procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2580344   7420 4850696    0    0     0     1    0    0  0  0 100  0  0
 1  0      0 2575124   7420 4850720    0    0     0     0 39360 37170  3  7 90  0  0
 1  0      0 2571592   7420 4850720    0    0     0     0 33372 35830  3  6 91  0  0
 1  0      0 2568020   7420 4850720    0    0     0     0 32252 35063  3  6 91  0  0
 1  0      0 2566136   7420 4850720    0    0     0     0 32519 35342  3  6 91  0  0
 3  0      0 2564696   7420 4850720    0    0     0     0 29665 31723  3  6 91  0  0
 0  0      0 2564028   7420 4850720    0    0     0    28 34691 36782  4  7 90  0  0
 0  0      0 2563396   7420 4850720    0    0     0     0 31993 34725  3  7 90  0  0
 3  0      0 2563128   7420 4850720    0    0     0     0 33787 37201  3  6 91  0  0
 0  0      0 2587272   7420 4850716    0    0     0   268 29962 33389  9  8 84  0  0
 0  0      0 2587292   7420 4850716    0    0     0     0 32003 34240  2  6 92  0  0
 0  0      0 2585472   7420 4850716    0    0     0     0 34842 37017  3  6 90  0  0
 0  0      0 2585312   7420 4850716    0    0     0     0 34009 36967  3  6 91  0  0
 1  0      0 2585280   7420 4850716    0    0     0     0 33693 36407  3  7 90  0  0
 1  0      0 2584784   7420 4850724    0    0     0     0 32908 35381  3  6 91  0  0
 0  0      0 2584272   7420 4850724    0    0     0     0 30777 32347  3  6 92  0  0
 0  0      0 2585128   7420 4850724    0    0     0     0 34399 36803  3  6 91  0  0
 0  0      0 2585304   7420 4850724    0    0     0     0 35328 39061  3  6 91  0  0
 1  0      0 2585420   7420 4850724    0    0     0     0 34040 37246  2  5 93  0  0
 0  0      0 2585124   7420 4850724    0    0     0     0 29043 31126  3  6 91  0  0
 1  0      0 2584424   7420 4850724    0    0     0     0 32053 32814  3  6 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2584440   7420 4850724    0    0     0     0 33221 35321  3  6 91  0  0
 0  0      0 2584604   7420 4850724    0    0     0     0 34129 37242  3  6 91  0  0
 1  0      0 2584944   7420 4850724    0    0     0     0 33965 37456  4  6 91  0  0
 0  0      0 2585156   7420 4850724    0    0     0     0 31406 34117  3  6 92  0  0
 0  0      0 2585288   7420 4850724    0    0     0     0 30881 32006  3  7 90  0  0
 0  0      0 2584924   7420 4850724    0    0     0     0 35099 38166  2  6 92  0  0
 0  0      0 2584748   7420 4850728    0    0     0     0 34696 37737  3  6 91  0  0
