procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 560644   6180 6941136    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 540288   6180 6941200    0    0     0    25 14580 12074  5  4 91  0  0
 0  0   2560 539680   6180 6941216    0    0     0    24 10489 10395  2  2 96  0  0
 0  0   2560 537120   6180 6941216    0    0     0     0 17523 18020  2  3 95  0  0
 0  0   2560 532524   6180 6941216    0    0     0     0 23797 24886  2  4 93  0  0
 1  0   2560 529200   6180 6941232    0    0     0     0 26805 27849  3  6 91  0  0
 0  0   2560 530704   6180 6941260    0    0     0    22 28960 30372  3  6 92  0  0
 0  0   2560 529828   6180 6941260    0    0     0     0 27972 29339  3  5 92  0  0
 0  0   2560 528896   6180 6941260    0    0     0     0 29112 30630  2  6 92  0  0
 0  0   2560 527592   6180 6941284    0    0     0    26 26865 27890  4  7 90  0  0
 0  0   2560 529636   6180 6941292    0    0     0     0 27234 28677  2  6 92  0  0
 2  0   2560 529140   6180 6941296    0    0     0     0 28182 29606  3  6 92  0  0
 0  0   2560 528816   6180 6941296    0    0     0     0 29493 30719  3  6 92  0  0
 0  0   2560 527372   6180 6941312    0    0     0    26 28252 29380  5  8 88  0  0
 0  0   2560 528008   6180 6941328    0    0     0     0 27568 29212  3  6 91  0  0
 1  0   2560 528120   6180 6941328    0    0     0     0 28266 30097  2  4 93  0  0
 1  0   2560 550176   6180 6941328    0    0     0   272 28787 30115  9  7 84  0  0
 1  0   2560 552200   6180 6941352    0    0     0    40 28127 29797  4  7 89  0  0
 1  0   2560 551832   6180 6941352    0    0     0     0 28917 30701  3  5 92  0  0
 0  0   2560 552176   6180 6941352    0    0     0     0 28509 30552  3  6 92  0  0
 0  0   2560 550360   6180 6941352    0    0     0     0 28450 30163  3  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 552016   6180 6941384    0    0     0    47 28980 30835  3  7 90  0  0
 0  0   2560 551704   6180 6941384    0    0     0   271 29454 31298  2  5 93  0  0
 0  0   2560 551880   6180 6941384    0    0     0     0 29910 31661  4  6 90  0  0
 1  0   2560 547088   6180 6941416    0    0     0    24 27239 28934  4  6 90  0  0
 1  0   2560 551040   6180 6941440    0    0     0    25 29435 31660  4  7 89  0  0
 0  0   2560 551272   6180 6941444    0    0     0     0 31008 32562  4  7 90  0  0
 0  0   2560 551276   6180 6941452    0    0     0     0 29225 30902  3  6 91  0  0
 0  0   2560 549668   6180 6941464    0    0     0    26 30922 32529  4  7 89  0  0
 1  0   2560 551028   6180 6941468    0    0     0    12 27613 29205  3  6 91  0  0
 2  0   2560 551312   6180 6941476    0    0     0     0 28858 30699  3  5 93  0  0
 0  0   2560 550868   6180 6941476    0    0     0     0 28481 30251  2  5 93  0  0
 0  0   2560 549076   6180 6941492    0    0     0    25 27360 28469  4  7 89  0  0
 0  0   2560 550336   6180 6941500    0    0     0     0 29542 30889  4  6 89  0  0
