procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 220156     28 7907296    0    0   683  3472 1148 1438 17  4 74  6  0
 0  0      0 179980     28 7908788    0    0   272  3076 37040 56630 24 13 62  2  0
 5  2      0 173976     28 7909328    0    0   188  6019 16466 27372  7  5 82  6  0
 1  0      0 169880     28 7908256    0    0   268 11793 22301 41875 11  6 71 12  0
 0  0      0 165200     28 7909420    0    0   512 12113 24014 42328 10  6 71 13  0
 0  0      0 161772     28 7908612    0    0   388 16320 26076 46525  9  6 71 14  0
 0  1      0 161032     28 7909800    0    0   424 13081 25000 45636 10  6 70 14  0
 1  0      0 159832     28 7910596    0    0   264 12504 24618 43877  9  6 71 14  0
 0  1      0 159452     28 7909784    0    0   288 12607 25646 44056  9  6 71 14  0
 1  0      0 156424     28 7910884    0    0   360 13029 25923 45737  9  6 71 14  0
 0  1      0 155272     28 7912124    0    0   440 11501 22810 40916  9  6 72 13  0
 0  1      0 154924     28 7912064    0    0   344 13266 23612 41947  9  7 71 13  0
 2  0      0 154608     28 7913260    0    0   468 11853 23861 42481  9  6 72 13  0
 0  0      0 153880     28 7914272    0    0   328 12326 24385 43420 10  6 71 14  0
 0  0      0 153028     28 7915504    0    0   440 14477 24092 43504  9  6 71 14  0
 2  0      0 152144     28 7916344    0    0   272 12469 24001 43344 10  6 71 13  0
 0  1      0 150916     28 7917800    0    0   532 14849 24769 45006 10  6 71 14  0
 2  0      0 150064     28 7918740    0    0   328 12604 24445 44149 10  6 70 14  0
 0  0      0 169500     28 7898296    0    0   644 12905 25388 45297  9  7 71 14  0
 0  1      0 168476     28 7899740    0    0   708 14576 25832 44747  9  6 71 14  0
 1  0      0 164504     28 7901064    0    0   528 12624 25252 45212  9  6 71 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 162896     28 7902228    0    0   552 14313 23952 43588  9  5 72 14  0
