procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 204580   7372 7305872    0    0     0     1    0    1  0  0 100  0  0
 0  0   1024 188220   7372 7305948    0    0     0     0 10900 9341  3  3 94  0  0
 1  0   1024 188656   7372 7305944    0    0     0     0 3351 3059  0  1 99  0  0
 0  0   1024 188204   7372 7305944    0    0     0    32 4027 4614  0  1 99  0  0
 0  0   1024 186464   7372 7305944    0    0     0     0 3768 4571  0  1 99  0  0
 0  0   1024 185816   7372 7305960    0    0     0    22 4955 5798  1  2 97  0  0
 0  0   1024 186684   7372 7305960    0    0     0     0 4006 4894  0  1 99  0  0
 0  0   1024 210632   7372 7305960    0    0     0   268 4094 4914  6  3 91  0  0
 0  0   1024 210688   7372 7305964    0    0     0     0 4671 5516  1  2 97  0  0
 0  0   1024 210924   7372 7305972    0    0     0     0 3980 4723  1  1 98  0  0
 0  0   1024 210768   7372 7305972    0    0     0     0 3441 4156  1  1 99  0  0
 0  0   1024 210424   7372 7305980    0    0     0     0 3859 4530  0  1 99  0  0
 0  0   1024 210660   7372 7305996    0    0     0    41 4719 5213  1  2 97  0  0
 0  0   1024 210608   7372 7306000    0    0     0     0 4164 4730  1  1 99  0  0
 1  0   1024 210664   7372 7306008    0    0     0     0 3926 4629  0  1 99  0  0
 0  0   1024 210756   7372 7306024    0    0     0    21 5040 5666  2  2 97  0  0
 0  0   1024 210848   7372 7306020    0    0     0     0 4489 4966  1  1 98  0  0
 0  0   1024 210748   7372 7306020    0    0     0     0 4448 5039  1  1 98  0  0
 0  0   1024 210748   7372 7306020    0    0     0     0 4288 4899  0  1 99  0  0
 1  0   1024 208712   7372 7306032    0    0     0     0 4655 5328  1  1 98  0  0
 0  0   1024 210384   7372 7306044    0    0     0     0 4212 5155  0  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 210420   7372 7306048    0    0     0     0 4080 5090  1  1 98  0  0
 0  0   1024 210424   7372 7306048    0    0     0     0 3977 4689  1  1 98  0  0
 0  0   1024 210344   7372 7306064    0    0     0    27 4662 5198  1  2 97  0  0
 0  0   1024 210500   7372 7306064    0    0     0     8 4078 4627  0  1 99  0  0
 0  0   1024 210756   7372 7306064    0    0     0     0 3853 4488  1  1 98  0  0
 0  0   1024 209560   7372 7306064    0    0     0   220 3880 4640  0  1 98  0  0
 0  0   1024 210532   7372 7306068    0    0     0     0 4074 4936  1  2 97  0  0
 0  0   1024 210600   7372 7306084    0    0     0     0 3693 4328  1  1 98  0  0
 0  0   1024 210572   7372 7306084    0    0     0     0 3429 4451  1  1 99  0  0
 0  0   1024 208944   7372 7306088    0    0     0     0 3805 4539  1  1 98  0  0
 0  0   1024 208396   7372 7306088    0    0     0     0 3609 4531  1  1 98  0  0
 0  0   1024 208384   7372 7306104    0    0     0    26 4020 4854  1  2 97  0  0
 0  0   1024 210084   7372 7306116    0    0     0    25 4051 4684  1  2 98  0  0
 0  0   1024 210152   7372 7306116    0    0     0   100 3714 4372  0  1 99  0  0
 0  0   1024 208904   7372 7306112    0    0     0     0 3897 4500  1  1 98  0  0
