procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 691768   2684 8055100    0    0   188  1490   82   44 11  5 81  3  0
 0  0      0 693456   2684 8055176    0    0     0    82 2588 4002  1  2 97  0  0
 0  0      0 693424   2684 8055176    0    0     0    92 2279 3571  1  0 98  0  0
 0  0      0 695408   2684 8055176    0    0     0    72 3011 4296  1  1 98  0  0
 0  0      0 695124   2684 8055176    0    0     0    72 2138 3610  1  1 99  0  0
 0  0      0 695060   2684 8055180    0    0     0   113 2198 3685  1  1 98  0  0
 0  0      0 694996   2684 8055184    0    0     0    96 2710 4125  1  1 99  0  0
 0  0      0 694680   2684 8055188    0    0     0    72 2507 3752  1  1 99  0  0
 0  0      0 694428   2684 8055188    0    0     0    72 2091 3375  1  1 99  0  0
 0  0      0 694964   2684 8055192    0    0     0    78 1987 3181  1  1 99  0  0
 0  0      0 694428   2684 8055192    0    0     0   120 2675 3993  1  1 98  0  0
 0  0      0 694364   2684 8055196    0    0     0    72 2403 3663  1  1 99  0  0
 0  0      0 694332   2684 8055196    0    0     0   133 2448 4004  1  1 98  0  0
 0  0      0 695244   2684 8055200    0    0     0   180 3610 5831  1  1 98  0  0
 0  0      0 695212   2684 8055200    0    0     0    78 2747 4424  1  1 98  0  0
 0  0      0 695212   2684 8055204    0    0     0   100 3228 5166  1  1 98  0  0
 0  0      0 695276   2684 8055204    0    0     0    92 2321 3848  1  1 99  0  0
 0  0      0 694648   2684 8055204    0    0     0    72 2961 4807  1  1 98  0  0
 0  0      0 694616   2684 8055204    0    0     0    77 2564 4228  1  1 98  0  0
 0  0      0 694756   2684 8055208    0    0     0    76 2929 4635  1  1 99  0  0
 0  0      0 694868   2684 8055220    0    0     0   207 2852 4915  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 694932   2684 8055220    0    0     0    76 2501 4103  1  1 98  0  0
 0  0      0 694680   2684 8055220    0    0     0   102 2612 4145  1  1 98  0  0
 0  0      0 694900   2684 8055228    0    0     0    72 3455 5435  1  1 98  0  0
 0  0      0 694836   2684 8055228    0    0     0    76 2438 4144  1  1 99  0  0
 0  0      0 694804   2684 8055228    0    0     0   101 2908 4822  1  1 98  0  0
 0  0      0 694676   2684 8055232    0    0     0    96 2667 4147  1  1 98  0  0
 0  0      0 694268   2684 8055232    0    0     0    72 3236 5309  1  1 98  0  0
 0  0      0 694300   2684 8055232    0    0     0    76 2198 3704  1  1 99  0  0
 2  0      0 691588   2684 8055236    0    0     0   120 3296 5420  2  2 96  0  0
 0  0      0 692376   2684 8055252    0    0     0    93 3025 4764  1  1 97  0  0
 1  0      0 692408   2684 8055252    0    0     0    72 3048 4935  1  1 98  0  0
 3  0      0 692312   2684 8055256    0    0     0    84 2153 3726  1  1 98  0  0
 1  0      0 693556   2684 8055256    0    0     0   112 3334 5150  1  1 98  0  0
 0  0      0 693796   2684 8055260    0    0     0    72 2450 3761  1  1 99  0  0
 0  0      0 693860   2684 8055260    0    0     0    96 2661 4055  1  1 98  0  0
 0  0      0 693764   2684 8055260    0    0     0    72 2085 3384  1  1 99  0  0
 0  0      0 693732   2684 8055260    0    0     0    82 2129 3337  1  1 98  0  0
 1  0      0 692048   2684 8055268    0    0    28    92 2673 3957  1  1 98  0  0
 0  0      0 693920   2684 8055376    0    0     0    72 2710 3914  1  2 97  0  0
 0  0      0 693856   2684 8055376    0    0     0    96 2395 3881  1  1 98  0  0
 0  0      0 693792   2684 8055380    0    0     0    84 2188 3573  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 693508   2684 8055380    0    0     0   120 2719 4083  1  1 98  0  0
 0  0      0 694404   2684 8055384    0    0     0   154 3343 4794  1  1 98  0  0
 0  0      0 694516   2684 8055384    0    0     0    72 2248 3570  1  1 98  0  0
 0  0      0 694580   2684 8055388    0    0     0   100 2318 3791  1  1 99  0  0
 0  0      0 694548   2684 8055388    0    0     0   121 2434 3762  1  1 98  0  0
 0  0      0 693884   2684 8055392    0    0     0    72 2329 3765  1  1 99  0  0
