procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 1008700   5796 6430264    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 976384   5796 6430476    0    0     0    46 9481 9522 18 20 63  0  0
 2  0   2560 976068   5796 6430496    0    0     0     0 9217 10242 12 22 67  0  0
 0  0   2560 972744   5796 6430504    0    0     0    34 8909 9835 11 20 70  0  0
 2  0   2560 975868   5796 6430504    0    0     0     0 7616 8132  9 16 75  0  0
 2  0   2560 975068   5796 6430520    0    0     0     0 9307 10499 11 22 67  0  0
 1  0   2560 975652   5796 6430520    0    0     0     0 9213 10309 11 22 67  0  0
 3  0   2560 975156   5796 6430520    0    0     0     0 9029 9742 12 22 66  0  0
 1  0   2560 975612   5796 6430524    0    0     0     0 9398 10638 11 22 67  0  0
 1  0   2560 976168   5796 6430524    0    0     0     0 9338 10598 11 22 67  0  0
 1  0   2560 975408   5796 6430540    0    0     0     0 9334 10520 11 22 67  0  0
 1  0   2560 975316   5796 6430560    0    0     0     8 9154 10020 11 22 67  0  0
 1  0   2560 975108   5796 6430564    0    0     0     0 9063 9968 11 21 67  0  0
 2  0   2560 974628   5796 6430568    0    0     0     0 9218 10251 11 22 67  0  0
 1  0   2560 975428   5796 6430572    0    0     0     0 9358 10477 11 22 67  0  0
 2  0   2560 975464   5796 6430584    0    0     0     0 8918 9897 11 20 69  0  0
 2  0   2560 975420   5796 6430600    0    0     0   284 7004 7232  9 16 76  0  0
 2  0   2560 975200   5796 6430604    0    0     0     0 9188 10243 11 21 67  0  0
 2  0   2560 975128   5796 6430604    0    0     0     0 9455 10871 10 23 67  0  0
 1  0   2560 975760   5796 6430604    0    0     0     0 9395 10797 11 23 67  0  0
 2  0   2560 975500   5796 6430604    0    0     0     0 9164 10339 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 975576   5796 6430628    0    0     0     0 8972 9870 12 21 67  0  0
 2  0   2560 975772   5796 6430628    0    0     0     0 8939 9738 11 22 67  0  0
 2  0   2560 975384   5796 6430628    0    0     0     0 8930 9746 11 22 67  0  0
 1  0   2560 975884   5796 6430632    0    0     0     0 8999 9861 11 22 67  0  0
 1  0   2560 975784   5796 6430632    0    0     0     0 9102 9992 12 22 67  0  0
 2  0   2560 976228   5796 6430632    0    0     0     0 8836 9570 11 22 67  0  0
 1  0   2560 975612   5796 6430640    0    0     0     0 8929 9678 12 22 67  0  0
 1  0   2560 976204   5796 6430660    0    0     0   186 9143 10040 11 22 67  0  0
 0  0   2560 975000   5796 6430648    0    0     0     0 8622 9213 10 20 69  0  0
 1  0   2560 975560   5796 6430660    0    0     0     0 7228 7478  8 16 76  0  0
 2  0   2560 976564   5796 6430660    0    0     0     0 9131 10019 10 23 67  0  0
 1  0   2560 975328   5796 6430688    0    0     0     0 9133 10064 11 22 67  0  0
 1  0   2560 975796   5796 6430688    0    0     0     0 9072 9975 10 22 67  0  0
 1  0   2560 976056   5796 6430688    0    0     0     0 9142 10149 11 22 67  0  0
 2  0   2560 975764   5796 6430688    0    0     0     0 9079 9861 11 22 67  0  0
 1  0   2560 975800   5796 6430688    0    0     0     0 8807 9384 10 23 67  0  0
 2  0   2560 976080   5796 6430688    0    0     0     0 8791 9415 11 22 67  0  0
 1  0   2560 976276   5796 6430692    0    0     0     0 8696 9206 11 23 67  0  0
 2  0   2560 951584   5796 6430704    0    0     0     4 4420 3866  7  9 84  0  0
 1  0   2560 951428   5796 6430788    0    0     0     0 8997 9770 11 21 67  0  0
 2  0   2560 950584   5796 6430792    0    0     0     0 8948 9641 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 950684   5796 6430816    0    0     0     0 8923 9662 11 23 67  0  0
