procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 468096   1044 10458796    0    0  1018  3182  292  404 28  7 63  2  0
 0  0      0 468156   1044 10458836    0    0     0    72 4790 7010  2  1 97  0  0
 0  0      0 468156   1044 10458840    0    0     0   100 4846 7048  1  1 97  0  0
 0  0      0 465372   1044 10458856    0    0     0    90 6850 9317  3  3 94  0  0
 0  0      0 466928   1044 10458868    0    0     0    94 5221 7566  2  2 97  0  0
 0  0      0 467020   1044 10458868    0    0     0   108 4922 7326  2  1 96  0  0
 0  0      0 466864   1044 10458872    0    0     0   103 5533 8046  2  1 97  0  0
 0  0      0 466704   1044 10458872    0    0     0    72 5341 7751  2  1 97  0  0
 0  0      0 466704   1044 10458872    0    0     0    72 5117 7684  2  1 97  0  0
 4  0      0 466608   1044 10458872    0    0     0    76 5284 7914  2  2 96  0  0
 0  0      0 466640   1044 10458876    0    0     0   102 5432 7782  2  1 97  0  0
 0  0      0 466512   1044 10458876    0    0     0    92 5335 7707  2  1 97  0  0
 0  0      0 466544   1044 10458876    0    0     0   165 5880 8733  2  1 97  0  0
 0  0      0 466320   1044 10458884    0    0     0   254 7531 11024  3  2 94  0  0
 0  0      0 466448   1044 10458888    0    0     0    76 5351 7933  2  2 97  0  0
 0  0      0 465288   1044 10458892    0    0     0   122 6922 10065  3  2 95  0  0
 0  0      0 465488   1044 10458908    0    0     0    72 4949 7499  2  1 97  0  0
 0  0      0 465456   1044 10458908    0    0     0    72 5426 8492  2  2 96  0  0
 0  0      0 465392   1044 10458908    0    0     0    72 5161 7965  2  1 97  0  0
 1  0      0 465360   1044 10458912    0    0     0   104 6004 8618  2  2 96  0  0
 0  0      0 465580   1044 10458912    0    0     0   191 5933 8962  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 465548   1044 10458912    0    0     0    76 5810 8760  2  2 96  0  0
 0  0      0 465516   1044 10458916    0    0     0    81 5183 7938  2  1 97  0  0
 0  0      0 465516   1044 10458916    0    0     0    72 6630 9518  2  1 97  0  0
 0  0      0 465484   1044 10458916    0    0     0    76 5416 8445  2  2 96  0  0
 0  0      0 465388   1044 10458916    0    0     0    96 5437 8275  2  1 97  0  0
 0  0      0 465612   1044 10458920    0    0     0   103 5527 7987  2  1 97  0  0
 0  0      0 465356   1044 10458920    0    0     0    72 6292 9341  2  2 96  0  0
 1  0      0 465420   1044 10458920    0    0     0    96 5267 7801  2  2 97  0  0
 0  0      0 465420   1044 10458920    0    0     0    72 5459 8426  2  1 97  0  0
