procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 9484176   1076 4686488    0    0   112   557   32   43  6  4 87  3  0
 0  0      0 9486648   1076 4686520    0    0     0    72 2625 4073  1  2 96  0  0
 0  0      0 9486648   1076 4686520    0    0     0    72 2538 3821  1  1 98  0  0
 0  0      0 9487320   1076 4686524    0    0     0   256 2998 4443  1  1 97  0  0
 0  0      0 9487352   1076 4686524    0    0     0    92 2429 3957  1  1 98  0  0
 0  0      0 9484664   1076 4686524    0    0     0   104 2449 3886  1  1 98  0  0
 0  0      0 9484920   1076 4686524    0    0     0    72 2718 4146  1  1 98  0  0
 0  0      0 9485112   1076 4686528    0    0     0    78 2439 3787  1  1 98  0  0
 0  0      0 9482264   1076 4686528    0    0     0    76 2388 3847  1  1 99  0  0
 0  0      0 9482328   1076 4686528    0    0     0    92 2134 3455  1  1 98  0  0
 0  0      0 9482456   1076 4686528    0    0     0    96 2621 3898  1  1 98  0  0
 0  0      0 9483000   1076 4686532    0    0     0   101 2791 4324  1  1 97  0  0
 1  0      0 9483032   1076 4686532    0    0     0   124 2591 4085  1  1 98  0  0
 0  0      0 9480696   1076 4686532    0    0     0   170 3544 5201  2  1 97  1  0
 0  0      0 9480856   1076 4686536    0    0     0    92 2514 3799  1  1 98  0  0
 0  0      0 9481112   1076 4686536    0    0     0    96 2629 4058  1  1 98  0  0
 0  0      0 9481272   1076 4686536    0    0     0    77 2606 4078  1  1 98  0  0
 2  0      0 9481656   1076 4686540    0    0     0    76 2426 3811  1  1 98  0  0
 0  0      0 9481752   1076 4686540    0    0     0    92 2915 4354  1  1 98  0  0
 0  0      0 9482168   1076 4686540    0    0     0    72 2496 3893  1  1 98  0  0
 0  0      0 9481664   1076 4686540    0    0     0    82 2377 3722  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 9482080   1076 4686544    0    0     0    76 2383 3836  1  1 98  0  0
 0  0      0 9482432   1076 4686544    0    0     0    80 2781 4139  1  1 98  0  0
 0  0      0 9482848   1076 4686544    0    0     0    92 3006 4407  1  2 98  0  0
