procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 8982500    876 4274656    0    0   428  2263  139  147  7  4 63 26  0
 0  0      0 8985200    876 4274664    0    0     0    81 4161 6604  2  2 96  0  0
 0  0      0 8985552    876 4274668    0    0     0    72 4729 7096  4  2 94  0  0
 0  0      0 8986032    876 4274668    0    0     0    76 4602 7102  2  2 96  0  0
 0  0      0 8983216    876 4274668    0    0     0    92 3630 5665  2  2 97  0  0
 1  0      0 8983472    876 4274668    0    0     0   130 3918 6260  2  2 97  0  0
 0  0      0 8984140    876 4274672    0    0     0    72 4364 6669  2  2 96  0  0
 0  0      0 8984428    876 4274672    0    0     0    76 3861 6088  2  2 97  0  0
 0  0      0 8984684    876 4274672    0    0     0    72 3610 5641  2  1 97  0  0
 0  0      0 8984908    876 4274672    0    0     0    97 3515 5660  1  2 97  0  0
 1  0      0 8985260    876 4274676    0    0     0    96 4500 6784  2  2 96  0  0
 0  0      0 8983960    876 4274868    0    0     0  1831 4326 6646  4  2 94  1  0
 0  0      0 8984036    876 4274720    0    0     0   144 4769 7408  2  2 96  1  0
 0  1      0 8984496    876 4274732    0    0     0   212 5761 8745  2  3 95  1  0
 0  0      0 8984880    876 4274736    0    0     0    83 5434 8428  2  2 96  0  0
 0  0      0 8988480    876 4274736    0    0     0    96 5004 7788  2  2 96  0  0
 0  0      0 8990060    876 4274736    0    0     0    72 4243 6828  2  2 96  0  0
 0  0      0 8998776    876 4274720    0    0     0    76 4702 7293  2  2 96  0  0
 0  0      0 8999192    876 4274724    0    0     0    98 4506 6943  2  2 97  0  0
 0  0      0 8999640    876 4274724    0    0     0    72 4228 6523  2  2 96  0  0
 0  0      0 9003836    876 4274724    0    0     0    76 4834 7592  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9005464    876 4274724    0    0     0    76 4199 6462  2  1 96  0  0
 0  0      0 9005720    876 4274728    0    0     0    85 5022 7710  2  2 96  0  0
 0  0      0 9010456    876 4274728    0    0     0    92 4997 7573  2  2 96  0  0
 0  0      0 9010776    876 4274728    0    0     0    72 3867 6170  2  2 97  0  0
 0  0      0 9008056    876 4274728    0    0     0   120 4313 6635  2  2 96  0  0
 0  0      0 9008408    876 4274732    0    0     0    82 4814 7159  3  2 95  0  0
 0  0      0 9009016    876 4274732    0    0     0    92 4570 6963  2  2 96  0  0
 0  0      0 9009272    876 4274732    0    0     0    72 3752 6021  1  1 97  0  0
 0  0      0 9009720    876 4274732    0    0     0    72 4289 6726  2  2 97  0  0
 0  0      0 9010464    876 4274736    0    0     0   340 4602 7024  2  2 96  0  0
 0  0      0 9010740    876 4274736    0    0     0    80 4377 6618  2  2 96  0  0
