procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 2008952   7420 5411232    0    0     0     1    1    0  0  0 100  0  0
 0  0      0 2017672   7420 5411292    0    0     0   264 30827 30267 11  9 80  0  0
 1  0      0 2017364   7420 5411292    0    0     0     0 30288 33263  2  5 92  0  0
 1  0      0 2014836   7420 5411292    0    0     0     0 29851 33051  2  6 92  0  0
 0  0      0 2014000   7420 5411296    0    0     0    37 28519 31440  3  6 91  0  0
 0  0      0 2013248   7420 5411308    0    0     0     0 25317 28411  2  5 93  0  0
 0  0      0 2012960   7420 5411308    0    0     0     0 24912 26821  2  5 94  0  0
 3  0      0 2011676   7420 5411312    0    0     0     0 27858 30355  2  5 93  0  0
 1  0      0 2013420   7420 5411340    0    0     0    26 28530 31347  3  6 92  0  0
 1  0      0 2013256   7420 5411340    0    0     0     0 23885 26987  2  4 94  0  0
 0  0      0 2013196   7420 5411340    0    0     0     4 21903 25126  2  4 93  0  0
 1  0      0 2013212   7420 5411368    0    0     0     0 20992 23786  3  4 93  0  0
 2  0      0 2013348   7420 5411372    0    0     0     0 23455 26997  2  4 94  0  0
 0  0      0 2013196   7420 5411376    0    0     0     0 18651 22067  2  3 95  0  0
 0  0      0 2011000   7420 5411392    0    0     0    26 16523 19238  2  3 95  0  0
 0  0      0 2012720   7420 5411392    0    0     0     0 20248 22975  2  4 94  0  0
 0  0      0 2012812   7420 5411392    0    0     0     8 19353 23170  2  3 95  0  0
 0  0      0 2012676   7420 5411392    0    0     0     0 20321 24261  2  4 95  0  0
 0  0      0 2012696   7420 5411400    0    0     0     0 20005 23361  2  4 94  0  0
 0  0      0 2012640   7420 5411404    0    0     0     0 19263 23048  2  3 95  0  0
 0  0      0 2012640   7420 5411404    0    0     0     0 18051 20609  2  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 2012180   7420 5411416    0    0     0    23 15543 18056  2  4 94  0  0
 1  0      0 2012564   7420 5411420    0    0     0   260 16000 18822  1  3 96  0  0
 0  0      0 2012812   7420 5411420    0    0     0     0 15226 17719  1  3 95  0  0
 1  0      0 2011920   7420 5411420    0    0     0     0 14864 17362  1  3 96  0  0
 0  0      0 2012996   7420 5411432    0    0     0    23 12857 15013  2  3 95  0  0
 0  0      0 2012708   7420 5411432    0    0     0     0 13826 16290  1  3 96  0  0
 0  0      0 2012952   7420 5411444    0    0     0     0 9020 11724  1  2 97  0  0
 0  0      0 2012524   7420 5411444    0    0     0     0 8671 11008  2  3 95  0  0
 0  0      0 2012724   7420 5411460    0    0     0     0 8673 10043  1  2 97  0  0
 0  0      0 2012328   7420 5411460    0    0     0     0 8775 10280  1  2 98  0  0
 0  0      0 2010856   7420 5411464    0    0     0   132 9451 10888  1  2 97  0  0
 0  0      0 2012556   7420 5411480    0    0     0    17 10068 11441  2  3 96  0  0
 0  0      0 2012336   7420 5411480    0    0     0     0 10318 11665  1  2 97  0  0
 0  0      0 2012284   7420 5411480    0    0     0     0 8910 10264  1  2 97  0  0
 0  0      0 2012052   7420 5411492    0    0     0     0 9091 10574  2  3 96  0  0
