procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 743264   5796 6766836    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 731112   5796 6766876    0    0     0     0 22791 23523  3  5 92  0  0
 0  0   2560 730688   5796 6766876    0    0     0     0 21188 23373  2  4 94  0  0
 0  0   2560 729520   5796 6766876    0    0     0     0 21505 23315  2  5 93  0  0
 0  0   2560 728880   5796 6766876    0    0     0     0 22738 24631  2  5 93  0  0
 0  0   2560 727168   5796 6766900    0    0     0    59 23485 25075  4  7 89  0  0
 1  0   2560 727144   5796 6766900    0    0     0     0 22594 23979  2  6 92  0  0
 0  0   2560 727388   5796 6766900    0    0     0    24 24800 26528  3  5 92  0  0
 0  0   2560 727356   5796 6766900    0    0     0     0 23157 24800  2  5 93  0  0
 0  0   2560 726600   5796 6766900    0    0     0   198 22474 23790  2  5 93  0  0
 1  0   2560 726796   5796 6766900    0    0     0     2 27171 27516  3  7 91  0  0
 3  0   2560 726584   5796 6766916    0    0     0    22 30066 29819  5  9 86  0  0
 0  0   2560 726960   5796 6766920    0    0     0     0 27765 29804  3  6 91  0  0
 2  0   2560 726448   5796 6766924    0    0     0     0 26504 27600  2  6 91  0  0
 0  0   2560 726888   5796 6766932    0    0     0     0 28897 29327  3  7 90  0  0
 0  0   2560 725948   5796 6766932    0    0     0     0 28928 30176  3  8 89  0  0
 3  0   2560 724028   5796 6766936    0    0     0     0 27543 28015  3  8 89  0  0
 1  0   2560 725808   5796 6766956    0    0     0    66 27663 28106  4  9 88  0  0
 0  0   2560 725896   5796 6766956    0    0     0     0 26553 27326  3  7 91  0  0
 1  0   2560 725668   5796 6766956    0    0     0     0 30285 30451  3  7 90  0  0
 0  0   2560 725476   5796 6766956    0    0     0     0 29325 30164  4  8 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 725436   5796 6766960    0    0     0     0 28935 29497  3  7 89  0  0
 7  0   2560 725620   5796 6766968    0    0     0    27 29010 29804  4  8 89  0  0
 1  0   2560 725904   5796 6766976    0    0     0     0 28502 29038  3  7 90  0  0
 1  0   2560 725856   5796 6766976    0    0     0     0 26386 27225  3  7 90  0  0
