procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 773540   5796 6639272    0    0     0     1    0    0  0  0 100  0  0
 6  0   2560 749936   5796 6639564    0    0     0    63 9253 9539 16 19 65  0  0
 0  0   2560 747396   5796 6639564    0    0     0     0 9315 10561 12 20 68  0  0
 2  0   2560 750240   5796 6639684    0    0     0     0 6774 7140  9 14 77  0  0
 3  0   2560 748620   5796 6639684    0    0     0     0 9229 10393 11 21 68  0  0
 2  0   2560 749180   5796 6639684    0    0     0     0 9527 11115 11 21 68  0  0
 1  0   2560 749324   5796 6639684    0    0     0     0 9387 10927 11 22 68  0  0
 3  0   2560 748852   5796 6639684    0    0     0     0 9349 10714 11 21 68  0  0
 1  0   2560 748996   5796 6639684    0    0     0     0 9247 10471 11 22 67  0  0
 2  0   2560 771068   5796 6639688    0    0     0   140 9349 10654 14 23 64  0  0
 3  0   2560 772592   5796 6639688    0    0     0   445 9381 10704 14 22 64  0  0
 1  0   2560 773644   5796 6639688    0    0     0     0 9353 10626 11 21 68  0  0
 1  0   2560 774060   5796 6639688    0    0     0     0 9251 10466 11 21 68  0  0
 1  0   2560 772480   5796 6639704    0    0     0    36 9027 9946 11 23 67  0  0
 1  0   2560 773600   5796 6639716    0    0     0     0 8981 9868 11 22 67  0  0
 1  0   2560 772904   5796 6639728    0    0     0     0 6282 6239  7 13 80  0  0
 2  0   2560 772688   5796 6639728    0    0     0     0 9021 9974 11 23 67  0  0
 3  0   2560 773480   5796 6639732    0    0     0     0 9230 10367 10 23 67  0  0
 1  0   2560 773584   5796 6639732    0    0     0   264 9299 10442 11 22 67  0  0
 1  0   2560 772316   5796 6639732    0    0     0     0 9247 10544 11 22 67  0  0
 1  0   2560 774220   5796 6639732    0    0     0     0 9388 10669 11 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 773908   5796 6639732    0    0     0     0 9240 10473 11 21 68  0  0
 2  0   2560 773060   5796 6639732    0    0     0     0 9265 10535 11 22 67  0  0
 1  0   2560 773488   5796 6639732    0    0     0     0 9060 10145 11 22 67  0  0
 2  0   2560 774052   5796 6639732    0    0     0     0 9097 10099 11 22 68  0  0
 3  0   2560 772224   5796 6639744    0    0     0     0 9235 10366 11 21 68  0  0
 1  0   2560 773516   5796 6639748    0    0     0     0 6025 6125  7 12 82  0  0
 3  0   2560 773344   5796 6639756    0    0     0     0 9296 10509 11 21 68  0  0
 2  0   2560 773328   5796 6639768    0    0     0     0 9268 10550 11 22 67  0  0
 1  0   2560 772812   5796 6639772    0    0     0     0 9281 10575 11 21 68  0  0
