procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 873476     28 3556776    0    0   730  1725   17   20 23  4 72  1  0
18  5      0 824476     28 3592320    0    0 24752 14278 43425 44957 74 19  4  4  0
13  2      0 768884     28 3627904    0    0 24088 18678 32771 48474 76 16  3  5  0
17  3      0 722812     28 3661332    0    0 20844 15788 31589 45125 78 16  3  4  0
23  1      0 678652     28 3693732    0    0 21264 15490 30067 49716 79 14  3  4  0
14  0      0 629824     28 3728516    0    0 22808 15879 33028 46534 76 15  5  4  0
 7  2      0 590972     28 3760116    0    0 19440 15568 33320 51483 75 15  5  5  0
16  2      0 546692     28 3795356    0    0 23600 17981 33686 56546 73 14  8  5  0
22  0      0 436920     28 3883624    0    0 17700 71983 30344 55699 78 15  3  4  0
17  0      0 388776     28 3947796    0    0 25600 45504 31198 40100 78 17  3  3  0
12  1      0 315168     28 4019272    0    0 36732 38806 33041 47187 76 17  3  5  0
19  1      0 230696     28 4096016    0    0 38456 41923 34988 61740 77 16  3  5  0
22  0      0 171824     28 3952232    0    0 28148 45253 30789 43395 77 17  2  4  0
16  4      0 158488     28 3752604    0    0 26012 26705 31152 53252 74 18  4  4  0
12  1      0 156704     28 3739568    0    0 27496 27992 30169 51038 77 15  4  5  0
12  2      0 175764     28 3731588    0    0 27536 34262 32935 53565 75 16  4  6  0
20  1      0 156284     28 3764200    0    0 30548 32005 32692 48428 77 15  3  5  0
23  4      0 169016     28 3753372    0    0 29808 34795 31479 42273 77 16  3  4  0
14  0      0 163604     28 3760024    0    0 27400 30638 33058 48578 77 16  2  5  0
17  3      0 162632     28 3759144    0    0 27812 41190 28571 38540 81 14  3  3  0
22  2      0 166480     28 3749632    0    0 26540 33548 30968 45032 78 15  3  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 155796     28 3758068    0    0 29324 37252 31841 46382 77 15  4  4  0
24  1      0 161676     28 3745224    0    0 27360 37013 30577 48933 78 15  2  4  0
19  1      0 154772     28 3754028    0    0 27796 35291 30979 42871 78 15  3  4  0
26  1      0 161128     28 3742688    0    0 27696 35397 31704 41482 80 16  1  3  0
18  1      0 168808     28 3734592    0    0 28576 41404 32448 48238 77 16  3  5  0
18  2      0 164492     28 3727768    0    0 36448 34188 35418 56536 77 16  4  4  0
18  1      0 164068     28 3718472    0    0 33240 41128 34171 59402 75 16  5  5  0
18  3      0 172360     28 3709808    0    0 31464 39040 34941 60103 74 16  4  5  0
22  0      0 154364     28 3676352    0    0 30444 35547 29176 54136 79 14  2  4  0
21  3      0 168412     28 3655188    0    0 32728 34540 33114 53389 78 14  3  5  0
 4  0      0 166116     28 3645248    0    0 32208 37042 32649 52306 77 14  3  6  0
22  0      0 155120     28 3652208    0    0 27004 32669 32882 48889 77 16  4  3  0
21  0      0 158108     28 3647664    0    0 32956 35857 32262 48662 77 15  4  5  0
18  0      0 163400     28 3635108    0    0 31588 29135 29598 43427 80 13  3  4  0
28  0      0 158532     28 3629424    0    0 31996 37059 34560 53346 75 16  4  5  0
22  1      0 166220     28 3605764    0    0 31416 34162 34002 53578 76 15  4  5  0
21  1      0 164724     28 3620952    0    0 27508 148426 32603 48685 76 16  4  5  0
