procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 1057652   5796 6444668    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 1038412   5796 6444724    0    0     0    68 66831 54665  7 14 79  0  0
 1  0   2560 1032836   5796 6444768    0    0     0    30 54820 58777  6 11 83  0  0
 0  0   2560 1031624   5796 6444768    0    0     0     0 58664 62306  5  8 87  0  0
 0  0   2560 1031432   5796 6444768    0    0     0     0 56987 60843  4  9 87  0  0
 1  0   2560 1031788   5796 6444768    0    0     0     0 56972 60205  5  9 86  0  0
 2  0   2560 1030976   5796 6444768    0    0     0     0 55506 58359  5  9 86  0  0
 0  0   2560 1029660   5796 6444788    0    0     0   361 55339 58875  6 10 84  0  0
 0  0   2560 1030908   5796 6444804    0    0     0     0 50594 53540  5  9 86  0  0
 0  0   2560 1030408   5796 6444804    0    0     0     0 54765 58090  4  9 86  0  0
 1  0   2560 1030636   5796 6444804    0    0     0     0 54478 58480  4  9 87  0  0
 0  0   2560 1030972   5796 6444808    0    0     0     0 57733 62044  6 11 84  0  0
 0  0   2560 1028968   5796 6444808    0    0     0    76 56179 60402  5  9 86  0  0
 1  0   2560 1028900   5796 6444840    0    0     0    19 48195 51802  6  9 85  0  0
 0  0   2560 1028604   5796 6444848    0    0     0     0 51020 54246  4  8 88  0  0
 0  0   2560 1028400   5796 6444848    0    0     0     0 54256 57796  5  9 86  0  0
 1  0   2560 1029076   5796 6444848    0    0     0     0 51401 55147  5  9 87  0  0
 0  0   2560 1004232   5796 6444848    0    0     0     4 58692 63067  7 11 82  0  0
 0  0   2560 1003632   5796 6444848    0    0     0    84 56885 59978  5  8 87  0  0
 1  0   2560 1003392   5796 6444872    0    0     0    42 52949 56539  6 10 84  0  0
 2  0   2560 1003264   5796 6444876    0    0     0     0 51609 53683  5  9 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1003504   5796 6444880    0    0     0     0 53251 56200  5  8 87  0  0
 1  0   2560 1002556   5796 6444880    0    0     0     0 56769 60188  5 10 86  0  0
 0  0   2560 1002992   5796 6444880    0    0     0     0 55667 59487  4  8 88  0  0
 0  0   2560 1001120   5796 6444892    0    0     0     0 57882 61586  5 10 85  0  0
 0  0   2560 1002988   5796 6444924    0    0     0    26 59385 63378  5  9 85  0  0
