procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   3840 1834668   1076 5446580    0    0     0     1    0    0  0  0 99  0  0
 1  0   3840 1815584   1076 5446620    0    0     0     0 80388 72711 10 17 73  0  0
 4  0   3840 1814516   1076 5446620    0    0     0     0 79797 84822  9 15 76  0  0
 0  0   3840 1813956   1076 5446620    0    0     0     0 82566 88724  9 14 77  0  0
 1  0   3840 1813416   1076 5446620    0    0     0     0 82800 88864  9 14 77  0  0
 0  0   3840 1813544   1076 5446620    0    0     0     0 83156 88861  9 13 78  0  0
 2  0   3840 1812888   1076 5446620    0    0     0     0 73772 79848  9 13 78  0  0
 0  0   3840 1813064   1076 5446620    0    0     0     0 76271 82588  9 13 78  0  0
 1  0   3840 1812780   1076 5446620    0    0     0     0 77806 83200  8 14 78  0  0
 2  0   3840 1813312   1076 5446620    0    0     0     0 79483 84855  8 13 78  0  0
 0  0   3840 1812624   1076 5446620    0    0     0     0 78053 84015  8 13 79  0  0
 1  0   3840 1813272   1076 5446624    0    0     0     0 80341 87179  8 14 78  0  0
 0  0   3840 1813080   1076 5446624    0    0     0     0 80252 87228  8 13 79  0  0
 0  0   3840 1812540   1076 5446624    0    0     0     8 83622 91180  8 12 80  0  0
 3  0   3840 1812424   1076 5446632    0    0     0     0 83462 90054  8 13 79  0  0
 0  0   3840 1812416   1076 5446636    0    0     0     0 81841 87568  9 14 76  0  0
 0  0   3840 1812984   1076 5446636    0    0     0     0 78104 85440  9 13 77  0  0
 1  0   3840 1812556   1076 5446636    0    0     0     0 76792 82460  9 13 77  0  0
 1  0   3840 1813328   1076 5446636    0    0     0     0 82630 88600  9 14 77  0  0
 0  0   3840 1812796   1076 5446636    0    0     0     0 79625 85102  8 13 78  0  0
 0  0   3840 1812728   1076 5446636    0    0     0     0 82799 88555  9 14 77  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   3840 1812616   1076 5446640    0    0     0     0 72172 77424 10 14 77  0  0
 0  0   3840 1813180   1076 5446640    0    0     0     0 78174 84491  9 13 77  0  0
 2  0   3840 1812944   1076 5446640    0    0     0     0 78195 84898  9 13 77  0  0
 0  0   3840 1812456   1076 5446640    0    0     0     0 79914 85878  9 13 78  0  0
 1  0   3840 1812892   1076 5446640    0    0     0     0 84435 90505  9 14 77  0  0
 1  0   3840 1812988   1076 5446640    0    0     0     0 79697 85025  9 13 78  0  0
 0  0   3840 1812352   1076 5446648    0    0     0     0 83003 89074 10 13 77  0  0
 1  0   3840 1812408   1076 5446648    0    0     0    36 83680 90367  9 14 78  0  0
 3  0   3840 1812640   1076 5446648    0    0     0     0 86064 91934 10 13 77  0  0
 1  0   3840 1812680   1076 5446648    0    0     0   150 81946 87668  9 13 78  0  0
 0  0   3840 1812764   1076 5446652    0    0     0     0 78469 84340  9 13 77  0  0
 0  0   3840 1812420   1076 5446652    0    0     0     0 78679 84801  9 12 78  0  0
 0  0   3840 1812848   1076 5446656    0    0     0    80 86588 93040  9 14 77  0  0
 0  0   3840 1812008   1076 5446656    0    0     0     0 84926 90550  9 13 78  0  0
 0  0   3840 1812920   1076 5446656    0    0     0     0 85595 91091  8 13 79  0  0
 0  0   3840 1812968   1076 5446656    0    0     0     0 78483 83903  9 13 78  0  0
 1  0   3840 1812688   1076 5446656    0    0     0     0 80164 85844 10 13 77  0  0
 1  0   3840 1787432   1076 5446656    0    0     0     4 78825 86479 12 13 75  0  0
 0  0   3840 1787772   1076 5446656    0    0     0     0 85026 91730  9 13 78  0  0
 1  0   3840 1787916   1076 5446672    0    0     0     0 83615 90723  9 13 78  0  0
 1  0   3840 1787848   1076 5446676    0    0     0     0 76431 84057  8 13 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   3840 1787552   1076 5446680    0    0     0     0 79480 84862  9 14 78  0  0
 0  0   3840 1788504   1076 5446688    0    0     0     4 84380 90852  9 14 77  0  0
 0  0   3840 1787992   1076 5446692    0    0     0     0 86187 91806 10 13 77  0  0
 1  0   3840 1787936   1076 5446692    0    0     0     0 84674 90315 10 13 77  0  0
 1  0   3840 1787892   1076 5446692    0    0     0     0 80450 87085  8 13 78  0  0
 0  0   3840 1787856   1076 5446692    0    0     0     0 78908 85817  9 13 78  0  0
 0  0   3840 1787436   1076 5446692    0    0     0     0 81963 88430  8 14 78  0  0
 1  0   3840 1787564   1076 5446692    0    0     0     0 85093 91737  9 13 78  0  0
 2  0   3840 1787568   1076 5446692    0    0     0     0 85027 90977  9 14 77  0  0
 0  0   3840 1787432   1076 5446696    0    0     0     0 79749 85775  9 13 77  0  0
 0  0   3840 1787220   1076 5446696    0    0     0     0 82314 87703  9 14 78  0  0
 0  0   3840 1787184   1076 5446708    0    0     0     0 83282 89415  9 14 78  0  0
 0  0   3840 1787352   1076 5446708    0    0     0     0 80898 86891  8 13 79  0  0
 0  0   3840 1788004   1076 5446708    0    0     0     0 85074 92207  8 13 79  0  0
 2  0   3840 1807236   1076 5446688    0    0     0    92 74243 82109 11 14 75  0  0
 0  0   3840 1812440   1076 5446708    0    0     0   188 72476 79573 13 14 74  0  0
