procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 4067320     28 5197040    0    0   652  1631   31   25 22  4 73  1  0
 6  0      0 4099068     28 5197168    0    0     0  7331 28788 4156 82 11  2  5  0
 5  1      0 3769776     28 5197168    0    0     0  6244 20447 3590 79 14  5  3  0
 4  1      0 3637400     28 5197168    0    0     0  9164 19669 4230 79 12  0  9  0
 8  0      0 3624188     28 5197168    0    0     0  7224 20598 4040 79 10  7  5  0
 4  0      0 3609344     28 5197168    0    0     0  9392 19820 4273 80 10  5  6  0
 3  1      0 3365160     28 5197168    0    0     0 10636 19495 4184 79 12  1  9  0
 4  1      0 3355888     28 5197168    0    0     0 10124 22584 4634 79 11  0 10  0
 3  2      0 3322932     28 5222428    0    0     0 63718 19346 6076 76 10  6  8  0
 4  1      0 3282548     28 5258856    0    0     0 111077 20410 5501 76 10  5  9  0
 4  1      0 3268304     28 5282736    0    0     0 94697 21761 4496 77 10  2 12  0
 4  1      0 3536488     28 5175440    0    0     0  9656 35003 4359 78 13  0  9  0
 6  0      0 3584112     28 5175440    0    0     0  9976 25119 4625 80 11  0  9  0
 8  0      0 3518940     28 5175440    0    0     0  8348 20148 4695 81 10  1  8  0
 8  0      0 3549428     28 5175440    0    0     0  6392 21691 4326 80 10  7  2  0
 7  0      0 3529236     28 5175440    0    0     0  7416 18035 3718 83  9  7  2  0
 7  0      0 3510084     28 5175440    0    0     0  7448 17968 3991 80 10  9  2  0
 9  0      0 3492192     28 5175440    0    0     0  5200 19410 3838 80 10  8  2  0
 4  1      0 3477300     28 5175440    0    0     0  8312 21102 4162 81 10  3  6  0
 4  0      0 3458740     28 5183128    0    0     0 17961 19105 4674 81 10  0 10  0
 3  1      0 3397528     28 5182608    0    0     0 15639 18462 5301 79  9  7  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 3381616     28 5182608    0    0     0 10380 22822 4662 80 11  0 10  0
 5  1      0 3373200     28 5182608    0    0     0 10028 18434 4542 80 10  0 10  0
 7  0      0 3360492     28 5182612    0    0     0  7340 19736 3941 81 10  4  5  0
 5  0      0 3302008     28 5182612    0    0     0  5484 17552 3945 82 10  5  2  0
 7  1      0 3285136     28 5182612    0    0     0  8644 20588 4186 80 10  6  4  0
 4  1      0 3273376     28 5182612    0    0     0 11588 21104 4591 81 10  0  9  0
10  0      0 3254384     28 5182612    0    0     0  9232 19386 4391 81 10  0  9  0
 9  0      0 3234248     28 5182612    0    0     0  6460 21149 4009 80 10  8  3  0
 5  0      0 3227036     28 5182612    0    0     0  6648 19330 4345 82 10  6  2  0
 4  1      0 3205992     28 5193884    0    0     0 21798 16365 4871 79 10  1 10  0
 5  0      0 3178332     28 5198232    0    0     0 36575 17381 5192 79  8  7  6  0
 6  0      0 3189828     28 5181872    0    0     0 37752 23334 4648 78 11  0 10  0
 4  0      0 3206808     28 5181872    0    0     0 10064 24475 4703 79 12  0 10  0
 3  1      0 3205996     28 5181872    0    0     0 10228 21392 4834 79 11  0 10  0
 3  1      0 3198652     28 5181872    0    0     0 10512 19137 4328 81  9  2  9  0
 3  1      0 3188820     28 5181872    0    0     0 11952 22325 4788 80 10  0 10  0
 4  0      0 3176760     28 5181872    0    0     0  7792 20070 4332 78 10  6  6  0
 3  1      0 3169728     28 5181872    0    0     0 10426 20186 4927 79 10  0 10  0
