procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 902460   5796 6601108    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 873408   5796 6601148    0    0     0    36 43422 38137  6  8 86  0  0
 1  0   2560 873072   5796 6601148    0    0     0     0 36111 39858  3  7 90  0  0
 0  0   2560 872904   5796 6601148    0    0     0     0 32696 36502  3  7 90  0  0
 1  0   2560 870596   5796 6601148    0    0     0     0 36256 39896  3  7 90  0  0
 1  0   2560 870640   5796 6601148    0    0     0     0 36444 40251  3  7 90  0  0
 1  0   2560 870256   5796 6601148    0    0     0     0 35403 39492  4  7 90  0  0
 0  0   2560 870516   5796 6601148    0    0     0     0 33504 36696  3  7 90  0  0
 1  0   2560 870560   5796 6601148    0    0     0    36 35394 38803  4  6 90  0  0
 2  0   2560 871012   5796 6601148    0    0     0     0 31527 34484  3  7 91  0  0
 0  0   2560 870036   5796 6601148    0    0     0     0 27118 28580  3  6 91  0  0
 1  0   2560 870516   5796 6601152    0    0     0     0 37770 38199  3  7 90  0  0
 2  0   2560 870236   5796 6601152    0    0     0     0 37018 40623  3  7 90  0  0
 0  0   2560 870176   5796 6601152    0    0     0     0 36800 40255  3  7 90  0  0
 1  0   2560 870760   5796 6601164    0    0     0     0 34004 36965  3  6 90  0  0
 0  0   2560 870828   5796 6601164    0    0     0     0 38426 41870  4  7 89  0  0
 0  0   2560 870508   5796 6601164    0    0     0     0 37625 41215  3  6 91  0  0
 0  0   2560 870464   5796 6601164    0    0     0     0 34680 37896  3  6 92  0  0
 0  0   2560 870404   5796 6601164    0    0     0     0 38853 42238  4  7 89  0  0
 0  0   2560 870312   5796 6601164    0    0     0     0 36531 39737  4  7 89  0  0
 0  0   2560 847220   5796 6601164    0    0     0     4 30329 33725  5  7 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 846524   5796 6601168    0    0     0     0 35159 36649  3  7 90  0  0
 0  0   2560 846792   5796 6601168    0    0     0     0 37866 41090  3  7 90  0  0
 0  0   2560 846348   5796 6601168    0    0     0     0 35858 39360  3  7 90  0  0
 0  0   2560 846732   5796 6601168    0    0     0     0 34106 37302  3  7 90  0  0
 0  0   2560 846636   5796 6601168    0    0     0     0 37213 40353  3  7 90  0  0
 0  0   2560 846720   5796 6601168    0    0     0     0 37532 41053  3  6 91  0  0
 0  0   2560 846708   5796 6601176    0    0     0     0 38102 41577  4  7 89  0  0
 2  0   2560 846656   5796 6601176    0    0     0     0 34470 37647  3  6 91  0  0
 1  0   2560 845896   5796 6601176    0    0     0     0 38464 41753  4  8 88  0  0
 0  0   2560 845392   5796 6601180    0    0     0     0 39182 42684  4  7 89  0  0
 0  0   2560 844872   5796 6601180    0    0     0   107 31191 34190  3  6 92  0  0
 1  0   2560 844828   5796 6601184    0    0     0     0 28719 30165  3  6 92  0  0
 0  0   2560 845244   5796 6601184    0    0     0     0 37810 39135  4  7 89  0  0
