procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 3338564   1068 4891848    0    0   508  1466 1310 1091 19  4 76  1  0
 0  0      0 3340056   1068 4892256    0    0    96    47 5581 8595  2  2 96  0  0
 0  0      0 3339928   1068 4892256    0    0     0     0 4663 7334  2  1 97  0  0
 4  0      0 3338128   1068 4892280    0    0     0     0 5279 7925  2  2 96  0  0
 0  0      0 3334300   1068 4896448    0    0  4248    32 6111 8875  2  2 95  1  0
 0  0      0 3334140   1068 4896448    0    0     0    24 5561 8279  2  2 96  0  0
 1  0      0 3331620   1068 4896296    0    0  5100  5194 5660 8374  7  2 91  0  0
 0  0      0 3331240   1068 4896464    0    0     0    28 5235 8216  2  1 97  0  0
 0  0      0 3331208   1068 4896464    0    0     0     0 5246 7892  2  2 97  0  0
 1  0      0 3331112   1068 4896464    0    0     0     0 5001 7563  2  1 97  0  0
 0  0      0 3331144   1068 4896464    0    0     0    24 5456 8010  2  1 97  0  0
 2  0      0 3331080   1068 4896464    0    0     0     0 5158 7749  2  1 97  0  0
 0  0      0 3330920   1068 4896464    0    0     0     0 5081 7537  2  1 97  0  0
 0  0      0 3330792   1068 4896464    0    0     0     0 5035 7686  2  1 97  0  0
 0  0      0 3330760   1068 4896464    0    0     0    52 5110 7648  2  1 97  0  0
 0  0      0 3328820   1068 4896472    0    0     0    24 6409 9255  3  2 95  0  0
 0  0      0 3333080   1068 4896476    0    0     0    42 5483 8426  2  2 96  0  0
 0  0      0 3333104   1068 4896476    0    0     0    64 6197 9398  2  2 96  0  0
 3  0      0 3334836   1068 4896476    0    0     0     0 5191 7812  2  2 97  0  0
 0  0      0 3334740   1068 4896476    0    0     0   452 5187 8095  2  1 97  0  0
 0  0      0 3334740   1068 4896476    0    0     0    24 5461 8059  2  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3334676   1068 4896476    0    0     0    24 5033 7613  2  1 97  0  0
 0  0      0 3334676   1068 4896476    0    0     0     0 5187 8044  2  1 97  0  0
 0  0      0 3334580   1068 4896476    0    0     0     0 5287 7904  2  2 96  0  0
