procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 595000   5796 6775004    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 563676   5796 6775212    0    0    72    40 9489 9664 18 18 64  0  0
 1  0   2560 562736   5796 6775244    0    0     0     0 9335 10605 11 22 68  0  0
 0  0   2560 561900   5796 6775244    0    0     0     0 9083 10144 11 20 69  0  0
 1  0   2560 561732   5796 6775268    0    0     0    37 7064 7582  9 14 77  0  0
 2  0   2560 562512   5796 6775268    0    0     0     0 9305 10528 11 21 68  0  0
 2  0   2560 562452   5796 6775268    0    0     0     0 9623 10996 11 21 68  0  0
 2  0   2560 562808   5796 6775268    0    0     0     0 9439 10730 10 23 68  0  0
 1  0   2560 562592   5796 6775268    0    0     0     0 9462 10750 11 21 68  0  0
 5  0   2560 562240   5796 6775272    0    0     0     0 9381 10644 11 22 67  0  0
 1  0   2560 562072   5796 6775272    0    0     0     0 9330 10472 11 22 67  0  0
 1  0   2560 562336   5796 6775272    0    0     0    44 9227 10530 11 22 68  0  0
 1  0   2560 562344   5796 6775276    0    0     0     0 9204 10348 11 22 67  0  0
 1  0   2560 561704   5796 6775296    0    0     0     0 9278 10483 11 22 68  0  0
 1  0   2560 562056   5796 6775304    0    0     0     0 9302 10441 11 21 67  0  0
 1  0   2560 585068   5796 6775312    0    0     0   272 6544 6794 13 14 73  0  0
 2  0   2560 585500   5796 6775328    0    0     0     0 9092 9934 11 22 68  0  0
 2  0   2560 585668   5796 6775328    0    0     0     0 9397 10716 11 22 67  0  0
 2  0   2560 586848   5796 6775332    0    0     0     0 9381 10676 11 22 68  0  0
 2  0   2560 586996   5796 6775332    0    0     0     0 9234 10383 11 22 67  0  0
 1  0   2560 586760   5796 6775332    0    0     0     0 9248 10466 11 21 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 585580   5796 6775332    0    0     0   300 9361 10502 11 22 67  0  0
 2  0   2560 585180   5796 6775332    0    0     0     0 9185 10229 11 22 67  0  0
 1  0   2560 586772   5796 6775332    0    0     0   496 9237 10341 11 22 67  0  0
 1  0   2560 587032   5796 6775340    0    0     0     0 9148 10187 11 22 67  0  0
 1  0   2560 586984   5796 6775344    0    0     0     0 9216 10253 11 22 67  0  0
 2  0   2560 585564   5796 6775356    0    0     0   160 9251 10282 11 23 67  0  0
 1  0   2560 586964   5796 6775372    0    0     0     0 6300 6442  7 13 80  0  0
 2  0   2560 587540   5796 6775380    0    0     0     0 9263 10310 11 22 68  0  0
 1  0   2560 586504   5796 6775388    0    0     0     0 9409 10705 10 22 68  0  0
 2  0   2560 587548   5796 6775388    0    0     0     0 9314 10507 11 22 67  0  0
 2  0   2560 585972   5796 6775388    0    0     0     0 9465 10873 11 23 67  0  0
 1  0   2560 587120   5796 6775388    0    0     0     0 9264 10329 11 22 67  0  0
 1  0   2560 587864   5796 6775388    0    0     0     0 9273 10420 11 22 67  0  0
