procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 1108780   5796 6381740    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 1098136   5796 6381780    0    0     0     0 29390 30673  3  5 92  0  0
 0  0   2560 1097396   5796 6381780    0    0     0     0 25119 27314  2  5 94  0  0
 0  0   2560 1096300   5796 6381780    0    0     0     0 25047 27063  2  4 94  0  0
 0  0   2560 1095584   5796 6381780    0    0     0     0 25109 27011  2  5 94  0  0
 0  0   2560 1095640   5796 6381780    0    0     0    52 24658 27061  2  4 94  0  0
 0  0   2560 1094704   5796 6381780    0    0     0     0 25190 27805  2  4 94  0  0
 0  0   2560 1094808   5796 6381780    0    0     0     0 21918 24073  2  4 94  0  0
 3  0   2560 1095188   5796 6381780    0    0     0     0 21088 23067  2  4 94  0  0
 1  0   2560 1094756   5796 6381776    0    0     0     0 25854 27874  2  5 94  0  0
 1  0   2560 1094256   5796 6381776    0    0     0     0 26973 28731  2  5 94  0  0
 1  0   2560 1093520   5796 6381780    0    0     0     0 27969 30216  2  5 93  0  0
 2  0   2560 1093552   5796 6381780    0    0     0     0 26911 29652  2  5 93  0  0
 1  0   2560 1093844   5796 6381780    0    0     0     0 22787 24777  2  4 94  0  0
 0  0   2560 1093620   5796 6381788    0    0     0     0 26998 28936  2  5 93  0  0
 0  0   2560 1093876   5796 6381792    0    0     0     0 28561 31413  2  5 93  0  0
 0  0   2560 1093496   5796 6381792    0    0     0     0 25582 27929  2  5 94  0  0
 0  0   2560 1093588   5796 6381792    0    0     0     0 24996 27384  2  4 94  0  0
 0  0   2560 1117612   5796 6381792    0    0     0   268 23955 25777  8  6 86  0  0
 1  0   2560 1117376   5796 6381792    0    0     0     0 24892 26893  2  5 93  0  0
 0  0   2560 1117144   5796 6381792    0    0     0     0 24941 27407  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 1117552   5796 6381800    0    0     0     0 25509 28078  2  5 94  0  0
