procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 825832   5796 6607960    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 792264   5796 6608300    0    0     0    43 9210 8996 17 19 64  0  0
 4  0   2560 792388   5796 6608300    0    0     0     0 9011 9853 10 22 68  0  0
 0  0   2560 791952   5796 6608392    0    0     0    35 7577 8117  8 17 75  0  0
 1  0   2560 791872   5796 6608400    0    0     0     0 8712 9694 10 19 71  0  0
 2  0   2560 792332   5796 6608400    0    0     0     0 9154 10363 10 22 68  0  0
 2  0   2560 792680   5796 6608400    0    0     0     0 9092 10165 10 22 68  0  0
 1  0   2560 791564   5796 6608400    0    0     0     0 8754 9305 11 22 68  0  0
 1  0   2560 792724   5796 6608400    0    0     0     0 8647 9332 10 22 68  0  0
 1  0   2560 793160   5796 6608400    0    0     0     0 9188 10287 11 21 68  0  0
 2  0   2560 791868   5796 6608392    0    0     0     8 6571 7001  8 13 79  0  0
 2  0   2560 792468   5796 6608420    0    0     0     0 9130 10139 10 22 68  0  0
 1  0   2560 793504   5796 6608420    0    0     0     0 8871 9733 11 22 68  0  0
 1  0   2560 792528   5796 6608420    0    0     0     0 9006 9927 11 21 68  0  0
 1  0   2560 791712   5796 6608440    0    0     0     0 9046 10194 11 22 68  0  0
 1  0   2560 791796   5796 6608460    0    0     0   296 9071 10100 10 22 68  0  0
 1  0   2560 792568   5796 6608464    0    0     0     0 8989 9915 10 22 68  0  0
 2  0   2560 790988   5796 6608464    0    0     0     0 8715 9378 12 21 68  0  0
 1  0   2560 791544   5796 6608464    0    0     0     0 8981 9773 10 22 68  0  0
 1  0   2560 792668   5796 6608464    0    0     0     0 9073 10161 11 21 68  0  0
 0  0   2560 792392   5796 6608452    0    0     0     0 9194 10312 10 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 792156   5796 6608472    0    0     0     0 6519 6781  7 14 79  0  0
 2  0   2560 792620   5796 6608492    0    0     0     0 8853 9753 11 21 68  0  0
 1  0   2560 792348   5796 6608492    0    0     0     0 8985 9986 10 23 68  0  0
 1  0   2560 791108   5796 6608492    0    0     0     0 9115 10214 10 22 68  0  0
 1  0   2560 791572   5796 6608492    0    0     0     0 9062 10111 11 21 68  0  0
 1  0   2560 792524   5796 6608492    0    0     0     0 8987 9969 11 21 68  0  0
