procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 230816   1068 10280076    0    0   308  5216  120  146 16  6 73  6  0
 0  0      0 231176   1068 10280120    0    0     0   288 3374 5124  2  2 96  0  0
 0  0      0 231112   1068 10280120    0    0     0   323 3225 4843  1  1 98  0  0
 0  0      0 230888   1068 10280120    0    0     0   236 2941 4487  1  1 98  1  0
 0  0      0 230824   1068 10280120    0    0     0   287 3449 5244  1  1 98  0  0
 0  0      0 230664   1068 10280120    0    0     0   308 3224 4807  1  1 98  0  0
 0  0      0 230728   1068 10280120    0    0     0   232 3209 4803  1  1 98  0  0
 0  0      0 230536   1068 10280120    0    0     0   290 3146 4686  1  1 98  1  0
 0  0      0 230536   1068 10280120    0    0     0   762 3285 4753  1  1 97  0  0
 0  0      0 230472   1068 10280120    0    0     0   242 3083 4593  1  1 98  0  0
 0  0      0 230664   1068 10280120    0    0     0   304 3392 5024  1  1 97  0  0
 0  0      0 230584   1068 10280120    0    0     0   309 3372 5180  1  1 97  0  0
 0  0      0 230488   1068 10280120    0    0     0   293 3510 5548  1  1 98  0  0
 0  0      0 230360   1068 10280120    0    0     0   261 3324 5009  1  1 98  1  0
 0  0      0 230296   1068 10280120    0    0     0   300 3254 4989  1  1 98  0  0
 0  0      0 230072   1068 10280120    0    0     0   290 3426 5206  1  1 98  0  0
 0  0      0 230136   1068 10280120    0    0     0   272 3296 4882  1  1 98  0  0
 1  0      0 230008   1068 10280120    0    0     0   294 3277 4883  1  1 98  1  0
 0  0      0 230072   1068 10280120    0    0     0   284 3246 4836  1  1 98  0  0
 0  0      0 229976   1068 10280120    0    0     0   270 3168 4655  1  1 98  0  0
 2  0      0 228612   1068 10280132    0    0     0   315 3666 5276  1  2 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 227924   1068 10280144    0    0     0   314 3988 5670  1  2 97  0  0
 0  0      0 228116   1068 10280144    0    0     0   320 3279 4873  1  1 97  1  0
 0  0      0 227924   1068 10280144    0    0     0   241 3180 4654  1  1 98  0  0
 0  0      0 228084   1068 10280144    0    0     0   306 3522 5132  1  1 97  0  0
 0  0      0 228084   1068 10280144    0    0     0   288 3386 5046  1  1 97  1  0
 0  0      0 227860   1068 10280144    0    0     0   240 3205 4871  1  1 98  0  0
 0  0      0 227988   1068 10280144    0    0     0   323 3354 5046  1  1 98  0  0
 0  0      0 227956   1068 10280144    0    0     0   280 3142 4685  1  1 98  1  0
 1  0      0 228272   1068 10280152    0    0     0   239 3823 5472  2  2 97  0  0
 0  0      0 228112   1068 10280152    0    0     0   322 3275 4835  1  1 98  0  0
 0  0      0 228400   1068 10280152    0    0     0   290 3241 4938  1  1 98  1  0
 0  0      0 228208   1068 10280152    0    0     0   286 3332 5095  1  1 98  0  0
 0  0      0 228208   1068 10280152    0    0     0   348 3087 4690  1  1 97  0  0
 0  0      0 228400   1068 10280152    0    0     0   241 3052 4581  1  1 98  0  0
 0  0      0 228368   1068 10280152    0    0     0   322 3257 4901  1  1 97  1  0
 0  0      0 228336   1068 10280152    0    0     0   255 3236 4864  1  1 98  0  0
 0  0      0 228400   1068 10280152    0    0     0   287 3454 5136  1  1 98  0  0
 0  0      0 228432   1068 10280152    0    0     0   321 3151 4828  1  1 98  1  0
 0  0      0 228400   1068 10280152    0    0     0   616 3202 4793  1  1 98  0  0
 0  0      0 228336   1068 10280152    0    0     0   293 3078 4808  1  1 97  0  0
 0  0      0 228432   1068 10280152    0    0     0   318 3428 5069  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 228432   1068 10280152    0    0     0   242 3216 4724  1  1 98  0  0
 0  0      0 228432   1068 10280152    0    0     0   307 3106 4654  1  1 98  0  0
 3  0      0 228560   1068 10280152    0    0     0   275 3160 4605  2  1 97  1  0
 0  0      0 228560   1068 10280152    0    0     0   280 3032 4520  1  1 98  0  0
 0  0      0 228688   1068 10280152    0    0     0   300 3447 5208  1  1 98  0  0
 0  0      0 228688   1068 10280152    0    0     0   264 3183 4802  1  1 98  1  0
 0  0      0 228688   1068 10280152    0    0     0   291 3094 4538  1  1 98  0  0
