Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月12日 	_x86_64_	(4 CPU)

07時32分27秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時32分28秒  all    1.00    0.00    1.00    0.25    0.00    0.25    0.00    0.00    0.00   97.50
07時32分29秒  all    0.75    0.00    0.25    0.50    0.00    0.25    0.00    0.00    0.00   98.24
07時32分30秒  all    1.00    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.25
07時32分31秒  all    1.00    0.00    0.50    0.50    0.25    0.00    0.00    0.00    0.00   97.74
07時32分32秒  all    0.75    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.74
07時32分33秒  all    0.76    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   98.49
07時32分34秒  all    1.00    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   97.01
07時32分35秒  all    0.76    0.00    0.50    0.50    0.00    0.25    0.00    0.00    0.00   97.98
07時32分36秒  all    1.00    0.00    0.50    0.00    0.75    0.25    0.00    0.00    0.00   97.50
07時32分37秒  all    1.25    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   97.74
07時32分38秒  all    1.25    0.00    0.75    0.75    0.25    0.00    0.00    0.00    0.00   97.01
07時32分39秒  all    0.50    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   97.74
07時32分40秒  all    0.50    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   98.24
07時32分41秒  all    1.01    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.49
07時32分42秒  all    1.01    0.00    0.25    0.50    0.25    0.25    0.00    0.00    0.00   97.74
07時32分43秒  all    0.50    0.00    0.75    0.25    0.00    0.50    0.00    0.00    0.00   97.99
07時32分44秒  all    0.75    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   98.00
07時32分45秒  all    0.51    0.00    0.76    0.51    0.00    0.00    0.00    0.00    0.00   98.23
07時32分46秒  all    1.00    0.00    1.00    0.25    0.75    0.00    0.00    0.00    0.00   97.01
07時32分47秒  all    1.52    0.00    1.27    0.25    0.00    0.25    0.00    0.00    0.00   96.71
07時32分48秒  all    0.75    0.00    1.50    0.75    0.25    0.50    0.00    0.00    0.00   96.26
07時32分49秒  all    1.01    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.23
07時32分50秒  all    1.00    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.49
07時32分51秒  all    1.24    0.00    0.99    0.00    0.74    0.25    0.00    0.00    0.00   96.77
07時32分52秒  all    1.01    0.00    0.50    0.50    0.00    0.00    0.00    0.00    0.00   97.98
07時32分53秒  all    1.00    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   97.74
07時32分54秒  all    0.51    0.00    0.25    0.51    0.00    0.25    0.00    0.00    0.00   98.48
07時32分55秒  all    0.50    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   98.24
07時32分56秒  all    1.74    0.00    1.24    0.74    0.50    0.50    0.00    0.00    0.00   95.29
07時32分57秒  all    0.76    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   98.24
07時32分58秒  all    0.76    0.00    0.50    0.50    0.00    0.00    0.00    0.00    0.00   98.24
07時32分59秒  all    0.75    0.00    0.75    0.25    0.25    0.00    0.00    0.00    0.00   97.99
07時33分00秒  all    1.49    0.00    0.25    0.25    0.50    0.25    0.00    0.00    0.00   97.26
07時33分01秒  all    1.26    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.24
07時33分02秒  all    0.51    0.00    0.25    0.25    0.00    0.25    0.00    0.00    0.00   98.74
07時33分03秒  all    0.50    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   98.24
07時33分04秒  all    1.25    0.00    0.50    0.50    0.75    0.00    0.00    0.00    0.00   97.01
07時33分05秒  all    0.75    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   98.24
07時33分06秒  all    0.75    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   97.50
07時33分07秒  all    1.00    0.00    0.50    0.50    0.00    0.25    0.00    0.00    0.00   97.75
07時33分08秒  all    1.01    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.49
07時33分09秒  all    0.75    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.76
07時33分10秒  all    1.01    0.00    0.76    0.25    0.00    0.00    0.00    0.00    0.00   97.98
07時33分11秒  all    1.25    0.00    0.25    0.50    0.25    0.25    0.00    0.00    0.00   97.49
07時33分12秒  all    1.00    0.00    0.50    0.50    0.25    0.50    0.00    0.00    0.00   97.26
