procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  2      0 862412     28 5388588    0    0   653  1592    4   26 22  4 73  1  0
15  0      0 855420     28 5398024    0    0  4188 10950 57576 96570 54 19 22  5  0
 3  1      0 819712     28 5406552    0    0  3908 11992 46998 106663 47 16 30  7  0
10  0      0 797824     28 5414108    0    0  2820 11973 47975 106800 46 15 32  7  0
17  0      0 782332     28 5422212    0    0  3472 12428 47120 105698 46 15 31  8  0
14  0      0 775052     28 5429572    0    0  2984 10306 43201 95575 51 16 26  7  0
10  1      0 768060     28 5436868    0    0  2956 11254 45509 98257 51 15 28  7  0
11  0      0 752968     28 5445772    0    0  3856 12334 49284 112479 47 16 30  7  0
10  1      0 739320     28 5453324    0    0  3136 11248 46496 105483 47 14 32  7  0
 6  1      0 728216     28 5460172    0    0  2588 10533 44678 93699 46 14 33  7  0
12  0      0 718912     28 5467856    0    0  2988 11864 48435 100587 49 17 27  7  0
12  1      0 700980     28 5474660    0    0  2708 12417 42832 97730 49 15 29  7  0
14  0      0 691188     28 5483020    0    0  3704 11116 45184 92861 51 14 28  7  0
 8  0      0 683092     28 5490036    0    0  2932 11222 47348 101703 46 14 33  7  0
 9  1      0 676732     28 5496952    0    0  2576 10236 43360 92342 51 15 27  6  0
10  0      0 669864     28 5503680    0    0  2552 10498 41956 88680 53 16 25  6  0
16  0      0 664444     28 5511108    0    0  3120 10932 44630 94965 49 15 30  6  0
 8  1      0 655588     28 5519164    0    0  3060 11938 53860 110808 46 16 30  7  0
 6  1      0 646360     28 5526968    0    0  3328 12384 49076 107122 38 14 39  8  0
 5  1      0 631432     28 5536080    0    0  4316 12258 52671 116415 42 15 34  9  0
 0  0      0 617344     28 5544232    0    0  3648 11473 49505 112232 41 14 37  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 605048     28 5552100    0    0  2860 12814 52524 117643 40 16 36  9  0
 9  1      0 590636     28 5560440    0    0  3500 12756 52812 116297 43 15 34  8  0
 5  1      0 573848     28 5569840    0    0  4848 14553 51275 117079 43 14 35  8  0
14  2      0 566856     28 5577648    0    0  2916 12032 51372 115414 41 16 36  7  0
11  1      0 530116     28 5586024    0    0  3544 11674 46721 105222 42 14 36  8  0
 8  1      0 524052     28 5595356    0    0  4132 12692 52474 113901 44 17 31  8  0
