procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 794332   5796 6691656    0    0     0     1    1    1  0  0 100  0  0
 1  0   2560 766708   5796 6691752    0    0     0     0 17898 15578  8  5 88  0  0
 1  0   2560 764508   5796 6691752    0    0     0     0 8042 7857  1  2 98  0  0
 0  0   2560 764356   5796 6691752    0    0     0     0 6162 5785  1  1 98  0  0
 1  0   2560 764324   5796 6691752    0    0     0     0 6067 5739  0  2 98  0  0
 1  0   2560 761768   5796 6691752    0    0     0     0 7601 7305  1  2 98  0  0
 0  0   2560 761896   5796 6691756    0    0     0     0 4294 4114  1  1 99  0  0
 0  0   2560 761800   5796 6691756    0    0     0     0 7413 6940  1  1 98  0  0
 0  0   2560 761704   5796 6691764    0    0     0     0 6173 5726  1  2 98  0  0
 0  0   2560 761608   5796 6691764    0    0     0     8 6643 6287  1  2 98  0  0
 1  0   2560 761540   5796 6691768    0    0     0     0 5265 4819  0  1 98  0  0
 0  0   2560 761388   5796 6691780    0    0     0     0 5637 5410  0  1 98  0  0
 1  0   2560 761520   5796 6691780    0    0     0     0 6210 5774  1  1 98  0  0
 0  0   2560 761552   5796 6691780    0    0     0     0 7187 6849  1  2 98  0  0
 1  0   2560 761652   5796 6691796    0    0     0     0 4531 4181  0  1 99  0  0
 0  0   2560 761556   5796 6691800    0    0     0    37 6796 6622  1  1 98  0  0
 0  0   2560 761404   5796 6691800    0    0     0     0 6032 5722  1  2 98  0  0
 0  0   2560 761276   5796 6691800    0    0     0     0 6107 5728  1  2 98  0  0
 0  0   2560 761212   5796 6691804    0    0     0     0 6947 6550  1  2 98  0  0
 0  0   2560 761020   5796 6691804    0    0     0     0 6257 5831  0  1 98  0  0
 0  0   2560 761060   5796 6691812    0    0     0     0 6763 6456  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 761064   5796 6691824    0    0     0     0 6098 5662  1  1 98  0  0
 0  0   2560 760848   5796 6691824    0    0     0     0 7851 7501  0  1 98  0  0
 0  0   2560 760592   5796 6691828    0    0     0     0 5334 4962  1  1 98  0  0
 0  0   2560 760496   5796 6691828    0    0     0    36 5274 4795  1  1 98  0  0
