procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 6283056     12 4309772    0    0   217   826    0    0  7  3 90  1  0
 6  0      0 6255620     12 4311324    0    0    36   258 65695 53023 35 27 38  0  0
23  0      0 6234596     12 4311616    0    0    16   779 33836 46662 42 15 42  0  0
 1  0      0 6225848     12 4311972    0    0    16   919 26272 22913 48 11 41  0  0
 0  0      0 6210220     12 4312384    0    0     0   791 27188 23453 47 10 43  0  0
 1  0      0 6198136     12 4312744    0    0    16  1069 32166 33251 38 12 51  0  0
 0  0      0 6199956     12 4312972    0    0    20   777 20983 22324 25  9 66  0  0
 0  0      0 6193116     12 4313552    0    0    48   989 24639 20783 46  9 44  0  0
 0  0      0 6192768     12 4313880    0    0     0   933 23966 20478 46  9 45  0  0
 0  0      0 6188916     12 4314208    0    0     0   885 23635 18986 46  9 45  0  0
 1  0      0 6180648     12 4314568    0    0    12   833 26729 23984 43 11 46  0  0
 0  0      0 6178488     12 4314884    0    0     0   946 21660 19299 47  9 44  0  0
 0  0      0 6171000     12 4315272    0    0    12   960 25720 21040 45 10 45  0  0
 0  0      0 6170308     12 4315424    0    0    32  1027 26969 24887 44 10 46  0  0
 1  0      0 6170956     12 4311948    0    0     0  1488 27870 27165 42 10 47  0  0
 0  0      0 6160612     12 4312160    0    0    20  1089 26808 26974 39 10 51  0  0
 0  0      0 6156188     12 4312592    0    0     0  1839 21315 20649 47  8 45  0  0
 0  0      0 6152860     12 4313380    0    0     0  1013 27812 23173 45 11 44  0  0
 1  0      0 6151968     12 4313740    0    0    32  1467 21510 18524 46  9 45  0  0
 0  0      0 6155440     12 4313992    0    0    32  1010 24967 21705 44 11 45  0  0
 1  0      0 6156596     12 4314464    0    0    16   933 24854 19337 45 10 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 6157876     12 4314904    0    0    40   981 23657 18069 46  9 45  0  0
 7  0      0 6156752     12 4315296    0    0     0  1013 24549 22306 49  9 42  0  0
 0  0      0 6158804     12 4315564    0    0     0   849 21626 18282 49  8 43  0  0
 0  0      0 6158092     12 4315876    0    0     0   815 20538 17916 47  8 45  0  0
 9  0      0 6157864     12 4316292    0    0    36   899 24384 22620 37  9 54  0  0
 0  0      0 6151056     12 4316680    0    0    28  1005 24775 23707 46 10 44  0  0
 0  0      0 6150324     12 4316764    0    0    12   995 28235 28082 38 10 52  0  0
 0  0      0 6147184     12 4317328    0    0     0   943 22382 17342 46  8 46  0  0
 0  0      0 6138024     12 4317692    0    0    16   901 22330 18287 47  8 45  0  0
 0  0      0 6139648     12 4318000    0    0    44   905 22692 17464 46  9 45  0  0
 0  0      0 6136376     12 4318424    0    0    16   872 22058 17437 45  9 45  0  0
 0  0      0 6142324     12 4318860    0    0    32  1047 23399 18170 45 10 45  0  0
 2  0      0 6139004     12 4319224    0    0     0  2758 29296 28600 36 13 52  0  0
 0  0      0 6142520     12 4319568    0    0    16   784 20926 19353 48  9 43  0  0
 0  0      0 6143820     12 4319884    0    0    12  1075 23416 21661 44 11 45  0  0
 1  0      0 6140600     12 4319992    0    0    12   806 21434 21657 34  9 58  0  0
 0  0      0 6140040     12 4320452    0    0    16   864 23813 21782 46  9 45  0  0
 0  0      0 6133092     12 4320816    0    0     0  1018 23612 20335 43 11 46  0  0
 0  0      0 6133920     12 4321176    0    0    48  1052 28429 30540 37 11 52  0  0
