procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 496064     12 6106588    0    0  2248  6331  962  778 41  5 46  9  0
 3  1      0 467372     12 6134140    0    0 26840 11700 19395 9497 68  9  5 17  0
 2  2      0 414156     12 6182036    0    0 22460 49940 15479 6712 65  9  1 25  0
 5  1      0 380612     12 6200988    0    0 25868 38702 18370 6438 63  8  0 29  0
 3  2      0 358164     12 6225140    0    0 24108 11384 17211 5410 68  7  0 24  0
 3  1      0 331020     12 6250012    0    0 25048 13400 18037 6271 66  7  0 27  0
 5  4      0 317704     12 6279444    0    0 29184 13092 20552 7188 65  8  2 25  0
 3  2      0 281336     12 6311012    0    0 25560 11908 19875 10033 67  8  5 19  0
 1  3      0 259772     12 6336480    0    0 25444 12592 18324 5654 66  8  0 26  0
 8  0      0 208764     12 6382844    0    0 21908 42160 18093 8027 67  8  5 20  0
 4  0      0 150292     12 6441460    0    0 18340 50907 15930 6766 70  7  6 18  0
 4  1      0 172364     12 6414116    0    0 21328 42141 19635 6928 71  8  3 18  0
 2  2      0 155032     12 6430448    0    0 37952 42627 19219 9783 69  8  9 15  0
 8  0      0 162464     12 6422308    0    0 44504 47264 19250 9809 70  8  8 15  0
 4  1      0 159124     12 6422052    0    0 47976 58025 17445 7168 68  7  3 21  0
 4  0      0 263544     12 6311180    0    0 25196 12708 24299 8238 66 10  4 21  0
 3  1      0 225300     12 6328588    0    0 23368 12486 19134 5856 66  8  2 24  0
 8  1      0 200320     12 6358208    0    0 22700 29750 21135 10013 71  9  8 13  0
 4  0      0 198876     12 6381652    0    0 23392 14168 20246 6288 66  8  1 26  0
 5  1      0 173172     12 6405952    0    0 24328 13752 18739 6286 66  8  0 26  0
 3  2      0 152540     12 6430632    0    0 24788 13480 18674 5948 67  7  0 25  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  2      0 165012     12 6416552    0    0 22428 11788 17864 6023 69  7  1 23  0
