procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 2577296   7420 4848144    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 2562632   7420 4848188    0    0     0    54 26659 28242  4  6 91  0  0
 0  0      0 2562136   7420 4848188    0    0     0     0 23735 24716  2  5 93  0  0
 2  0      0 2560844   7420 4848188    0    0     0     0 26371 28027  2  5 92  0  0
 1  0      0 2560624   7420 4848188    0    0     0     0 24174 26076  2  4 94  0  0
 0  0      0 2559464   7420 4848188    0    0     0     8 28458 30108  2  5 93  0  0
 0  0      0 2559240   7420 4848188    0    0     0     0 25970 28019  2  4 94  0  0
 1  0      0 2558340   7420 4848188    0    0     0     0 26344 27511  2  5 93  0  0
 1  0      0 2558048   7420 4848188    0    0     0     0 23011 23890  2  5 93  0  0
 2  0      0 2558200   7420 4848188    0    0     0     0 25522 26567  2  5 93  0  0
 0  0      0 2558252   7420 4848188    0    0     0     0 25920 26777  2  5 93  0  0
 2  0      0 2578764   7420 4848192    0    0     0   395 28734 30582  7  7 86  0  0
 0  0      0 2583352   7420 4848192    0    0     0    88 26429 28017  3  5 91  0  0
 0  0      0 2583480   7420 4848196    0    0     0     0 24293 25450  2  5 93  0  0
 0  0      0 2583220   7420 4848200    0    0     0     0 27218 28546  2  5 93  0  0
 2  0      0 2582648   7420 4848204    0    0     0     0 25119 26197  2  5 93  0  0
 0  0      0 2582792   7420 4848204    0    0     0     0 24511 25393  2  5 93  0  0
 0  0      0 2582660   7420 4848204    0    0     0     0 24775 25925  2  5 93  0  0
 1  0      0 2581152   7420 4848204    0    0     0     0 25979 27400  2  5 93  0  0
 1  0      0 2577488   7420 4848216    0    0     0    28 24910 26130  2  5 92  0  0
 0  0      0 2581572   7420 4848288    0    0     0   132 24719 26309  3  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2581156   7420 4848292    0    0     0     0 28016 29292  2  5 92  0  0
 0  0      0 2581072   7420 4848292    0    0     0     0 26653 28296  2  5 93  0  0
 1  0      0 2581676   7420 4848292    0    0     0     0 26615 28339  2  6 92  0  0
 3  0      0 2581584   7420 4848292    0    0     0     0 27422 29012  2  5 93  0  0
 2  0      0 2581712   7420 4848292    0    0     0     0 25346 26792  2  5 93  0  0
 0  0      0 2581816   7420 4848292    0    0     0     0 26633 27963  2  5 93  0  0
 0  0      0 2582228   7420 4848300    0    0     0     0 28126 30038  2  5 93  0  0
 0  0      0 2581716   7420 4848304    0    0     0     0 25307 26019  2  5 94  0  0
