procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 5702588     12 3772224    0    0    31   916    4    1 11  4 84  1  0
29  0      0 5625676     12 3774476    0    0    16  1872 70947 88510 67 25  8  0  0
32  0      0 5568264     12 3774476    0    0     0 15485 83554 82731 66 27  6  1  0
17  0      0 5534004     12 3774484    0    0     8 19744 85701 90764 66 27  5  2  0
30  0      0 5513744     12 3774552    0    0    84 21240 79614 91230 68 25  5  3  0
17  1      0 5491088     12 3774584    0    0    16 21890 85704 97930 66 25  6  3  0
15  2      0 5469248     12 3774684    0    0   104 21094 78908 89850 68 25  5  3  0
27  5      0 5452200     12 3774712    0    0    20 20004 78009 87329 69 25  4  3  0
18  3      0 5438432     12 3774740    0    0    28 20141 77954 88196 68 25  5  3  0
22  2      0 5424308     12 3774800    0    0    60 21448 81856 93410 68 26  4  2  0
16  2      0 5406232     12 3774912    0    0   108 22222 84836 98799 65 26  6  3  0
20  0      0 5391536     12 3774972    0    0    60 20180 79029 92204 66 24  7  3  0
32  2      0 5375032     12 3775056    0    0    88 21375 78436 90478 67 25  5  3  0
20  0      0 5360468     12 3775176    0    0   116 21365 81004 94833 66 25  6  3  0
17  0      0 5351876     12 3775248    0    0   108 23589 87508 100694 67 25  5  3  0
13  0      0 5342412     12 3775348    0    0    68 23505 89064 101039 66 26  6  3  0
19  1      0 5336628     12 3775368    0    0    16 21700 81656 94632 67 25  5  3  0
23  1      0 5325328     12 3775392    0    0    24 20056 82509 90619 67 27  4  2  0
19  1      0 5317724     12 3775460    0    0    84 21246 83414 93661 67 26  5  2  0
19  5      0 5311512     12 3775488    0    0    12 20593 82281 94576 66 25  6  3  0
23  4      0 5304384     12 3775556    0    0    68 22873 86306 99408 65 26  6  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  1      0 5300156     12 3775612    0    0    52 22302 83562 96421 67 25  5  3  0
19  2      0 5296000     12 3775684    0    0    68 21574 79660 90306 66 26  5  3  0
16  1      0 5291996     12 3775692    0    0    56 21930 84259 95350 67 25  5  3  0
10  1      0 5287792     12 3775764    0    0    40 22857 87501 99942 68 25  5  3  0
