procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 603320   6180 6920256    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 589928   6180 6920296    0    0     0     0 10937 10139  3  3 95  0  0
 0  0   2560 585020   6180 6920296    0    0     0     0 17431 18504  2  3 95  0  0
 0  0   2560 582180   6180 6920312    0    0     0    31 24899 26044  3  5 91  0  0
 0  0   2560 582956   6180 6920320    0    0     0     0 26390 27615  3  6 92  0  0
 1  0   2560 579980   6180 6920320    0    0     0     0 27487 29152  2  5 93  0  0
 1  0   2560 557156   6180 6920320    0    0     0     4 27024 28704  4  6 90  0  0
 2  0   2560 555324   6180 6920360    0    0     0    34 26460 27705  3  6 91  0  0
 0  0   2560 555572   6180 6920356    0    0     0     0 27352 28541  3  5 92  0  0
 1  0   2560 556104   6180 6920356    0    0     0     0 26617 28163  3  5 92  0  0
 2  0   2560 554772   6180 6920356    0    0     0     0 28892 30067  3  6 92  0  0
 1  0   2560 555500   6180 6920392    0    0     0    46 27807 29354  4  6 90  0  0
 0  0   2560 555116   6180 6920392    0    0     0     0 26743 28216  2  5 93  0  0
 1  0   2560 555584   6180 6920396    0    0     0     0 27642 28732  2  5 93  0  0
 0  0   2560 553856   6180 6920428    0    0     0     0 28537 29809  3  6 92  0  0
 0  0   2560 555564   6180 6920436    0    0     0    26 29393 30697  4  7 89  0  0
 0  0   2560 555404   6180 6920436    0    0     0     0 29187 30948  2  5 92  0  0
 0  0   2560 555740   6180 6920436    0    0     0     0 27257 28961  3  5 93  0  0
 0  0   2560 554552   6180 6920464    0    0     0   199 28173 29843  3  6 91  0  0
 1  0   2560 554548   6180 6920464    0    0     0     0 27947 29654  3  6 91  0  0
 0  0   2560 554964   6180 6920464    0    0     0     0 27982 29191  2  6 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 554992   6180 6920468    0    0     0     0 28789 30587  3  5 92  0  0
 2  0   2560 554764   6180 6920500    0    0     0    26 27879 29307  3  7 90  0  0
