procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 11634784     24 2505476    0    0    31  2899  809  267 28 12 57  3  0
 1  0      0 11635448     24 2505496    0    0     0   226 8032 11213  4  5 91  0  0
 0  0      0 11635608     24 2505532    0    0     0   413 8829 12572  5  5 90  0  0
 0  0      0 11634984     24 2505532    0    0     0   311 8906 12174  6  6 88  1  0
 0  0      0 11644012     24 2505548    0    0     0   283 8332 12104  4  5 91  0  0
 0  0      0 11651600     24 2505540    0    0     0   368 7704 11193  4  4 92  0  0
 0  0      0 11646876     24 2505540    0    0     0   321 7918 11402  5  5 90  1  0
 1  0      0 11648712     24 2505536    0    0     0   429 7856 11096  5  5 90  0  0
 1  0      0 11652128     24 2505556    0    0     0   337 8287 12103  5  5 90  1  0
 2  0      0 11646924     24 2505544    0    0     0   209 8049 11324  4  5 91  0  0
 1  0      0 11647676     24 2505528    0    0     0   195 7684 10924  6  6 89  0  0
 0  0      0 11652160     24 2505572    0    0     0   319 8536 12190  4  5 90  1  0
 1  0      0 11648724     24 2505588    0    0     0   169 7681 11062  4  5 91  0  0
 2  0      0 11650684     24 2505572    0    0     0   319 8275 12037  4  5 91  0  0
 1  0      0 11652260     24 2505584    0    0     0   195 7889 11046  4  5 91  0  0
 3  0      0 11648712     24 2505548    0    0     0   217 7867 11246  4  5 91  0  0
 0  0      0 11652792     24 2505580    0    0     0   308 8512 12151  4  5 90  0  0
 0  0      0 11652104     24 2505596    0    0     0   268 7907 11256  5  4 90  0  0
 0  0      0 11652768     24 2505584    0    0     0   255 7590 10910  4  4 91  0  0
 1  0      0 11649580     24 2505592    0    0     0   295 8272 11747  4  6 90  0  0
 0  0      0 11653324     24 2505576    0    0     0   262 8284 11972  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11652564     24 2505584    0    0     0   280 7556 10780  5  5 90  1  0
 0  0      0 11652708     24 2505604    0    0     0   233 7400 10730  5  4 91  0  0
 0  0      0 11649080     24 2505596    0    0     0   245 7948 11502  4  5 90  0  0
 0  0      0 11653140     24 2505604    0    0     0   369 8401 12031  4  4 91  0  0
