procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
61  0      0 3165212     16 4977196    0    0    35   713   58   30  8  3 88  1  0
16  0      0 2748272     16 4981500    0    0     0    31 67055 86695 56 33 11  0  0
12  0      0 2622060     16 4986040    0    0     0     0 76694 77283 67 28  5  0  0
56  1      0 2503856     16 4986388    0    0     0  4846 75173 81989 68 27  4  0  0
28  0      0 2367960     16 4986424    0    0    36 10868 76152 81545 66 30  4  1  0
29  2      0 2294900     16 4986484    0    0    56 12355 72278 77812 68 27  4  1  0
17  1      0 2245048     16 4990636    0    0    56 13718 73779 79573 71 25  3  1  0
28  0      0 2205944     16 4990664    0    0    28 13533 72179 79361 69 27  4  1  0
55  1      0 2164916     16 4990724    0    0    56 14101 72879 81549 69 27  3  1  0
45  4      0 2128356     16 4990832    0    0   112 15643 75186 86963 71 24  4  2  0
32  0      0 2094032     16 4990948    0    0   108 13497 67927 78492 71 26  3  1  0
18  1      0 2056700     16 4991148    0    0   188 25273 62186 71965 70 26  3  1  0
39  1      0 2025636     16 5016176    0    0    84 35533 65972 70980 74 22  3  1  0
39  1      0 1969488     16 5049548    0    0   104 46205 63080 67447 74 24  2  1  0
54  0      0 1992148     16 5003272    0    0   104 41031 71402 73184 74 24  2  1  0
39  2      0 1966028     16 5003344    0    0    68 13770 76428 81713 69 26  4  1  0
50  1      0 1940672     16 5003428    0    0    84 12638 69534 75357 70 26  3  1  0
61  0      0 1918684     16 5003484    0    0    56 13293 74134 79831 71 25  3  1  0
56  1      0 1905212     16 5003644    0    0   148 13353 72549 78437 71 24  3  1  0
45  1      0 1889720     16 5003696    0    0    52 13229 72910 78406 70 26  3  1  0
47  1      0 1876960     16 5003808    0    0   108 14080 75071 81734 71 25  3  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
42  1      0 1853212     16 5003876    0    0    64 12928 69982 78232 70 25  4  1  0
33  1      0 1840220     16 5003892    0    0    12 13356 70512 77039 71 26  3  1  0
54  1      0 1819372     16 5003980    0    0   104 14702 75894 84228 71 24  4  1  0
20  2      0 1805944     16 5004056    0    0    60 13957 70840 78185 69 27  3  1  0
31  1      0 1786052     16 5004184    0    0   128 14345 71278 78839 70 26  3  1  0
32  2      0 1766168     16 5004308    0    0   156 14604 71188 78909 71 25  3  1  0
21  1      0 1752416     16 5004444    0    0   104 13789 72324 78483 69 27  3  1  0
46  0      0 1739220     16 5004552    0    0    96 22912 74568 81654 71 25  3  1  0
59  2      0 1721356     16 5004576    0    0    48 13971 69853 79172 73 23  4  1  0
58  1      0 1711976     16 5004592    0    0    32 13549 72365 77718 70 26  3  1  0
27  4      0 1692656     16 5004652    0    0    40 13834 74057 79041 72 24  3  1  0
48  1      0 1681404     16 5004704    0    0    64 13061 71893 77098 70 25  3  1  0
39  1      0 1666652     16 5004820    0    0   100 13320 71677 77066 69 26  3  1  0
49  1      0 1650768     16 5004936    0    0   108 14307 78589 84440 70 26  3  1  0
66  2      0 1642592     16 5005032    0    0   136 13770 74267 80207 70 27  2  1  0
28  0      0 1631088     16 5005164    0    0    92 19474 73891 79017 71 24  3  1  0
32  1      0 1617008     16 5005220    0    0    52 12714 70621 77172 70 26  3  1  0
