procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2772976    752 2561060    0    0   686  3409  807  130 20  5 74  2  0
 1  1      0 4547280    752 797668    0    0   968 71746 6629 8689 12  8 79  1  0
 0  1      0 4518912    752 816532    0    0  9676  8197 7973 10083 15  3 72 10  0
 0  1      0 4504100    752 839480    0    0 11828 11238 9132 11098 15  4 70 11  0
 0  1      0 4495192    752 859584    0    0  9792  9232 8717 10557 15  2 72 11  0
 3  0      0 4492608    752 879440    0    0  9648 11220 8080 10390 14  2 73 11  0
 0  1      0 4489528    752 899104    0    0  9616  9188 8125 10258 14  2 73 11  0
 2  0      0 4488952    752 919396    0    0  9936 11216 6773 10192 14  2 73 11  0
 0  1      0 4494644    752 939496    0    0  9896 10204 6900 10251 14  3 72 11  0
 1  0      0 4481424    752 959348    0    0  9652 10240 8109 10805 14  2 73 11  0
 1  0      0 4469392    752 964860    0    0   912  4096 5083 6584 24  2 72  2  0
 1  0      0 4460984    752 970460    0    0   968  3068 5608 7372 24  2 73  2  0
 1  0      0 4442364    752 974748    0    0   736  4092 5302 6921 24  2 72  2  0
 1  0      0 4467120    752 989852    0    0  2448 11826 5940 8237 22  2 72  3  0
 2  0      0 4458288    752 994676    0    0  2588  3192 6921 9399 22  2 72  4  0
 1  0      0 4449168    752 1000300    0    0  2572  3064 6198 8503 22  2 72  4  0
 2  1      0 4436920    752 1004900    0    0  2560  2071 6612 8493 22  3 71  4  0
 0  1      0 4426516    752 1010560    0    0  2588  3072 6461 8496 22  2 73  4  0
 1  0      0 4416972    752 1015156    0    0  2544  2048 6292 8190 22  2 72  4  0
 0  1      0 4397756    752 1031504    0    0  8200  8429 7659 9871 17  3 73  8  0
 0  1      0 4372212    752 1055140    0    0 11428 12208 8211 10295 13  3 73 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 4353468    752 1079068    0    0 12744 10176 8398 10509 13  3 72 12  0
 0  1      0 4327008    752 1102808    0    0 11756 12208 7669 10277 13  2 73 12  0
 1  0      0 4315416    752 1125952    0    0 11716 12212 8210 10162 14  3 72 12  0
 0  1      0 4289080    752 1149912    0    0 11872 12244 8477 10476 14  2 72 12  0
 1  1      0 4262116    752 1174356    0    0 12160 12208 7324 11056 14  2 72 12  0
 1  0      0 4235560    752 1198640    0    0 12028 12208 8380 10612 14  2 73 12  0
 1  0      0 4208060    752 1222776    0    0 11924 12212 7672 9614 14  3 72 12  0
 1  0      0 4230236    752 1246064    0    0  4524 17746 7027 8876 21  3 72  5  0
 1  0      0 4214736    752 1256888    0    0  5716  5132 8486 10423 17  3 71  9  0
 1  0      0 4197820    752 1267388    0    0  5384  6180 7805 9815 16  3 72  9  0
 1  0      0 4184588    752 1279136    0    0  5616  5112 7900 9940 17  2 72  9  0
 3  0      0 4170460    752 1290136    0    0  5888  6132 8185 10095 16  3 71  9  0
 3  0      0 4155088    752 1302628    0    0  6360  6132 8596 10543 16  2 72 10  0
 1  0      0 4160284    752 1315068    0    0  6312  6156 8678 10799 16  2 72 10  0
 0  1      0 4206604    752 1327276    0    0  6080  6172 8295 10199 19  2 69 10  0
 0  1      0 4297560    752 1339300    0    0  5908  6132 8848 10534 17  3 71  9  0
 1  0      0 4282408    752 1351524    0    0  6080  7672 8164 10254 16  2 73  9  0
 1  0      0 4267484    752 1363656    0    0  6008  5116 8004 10124 17  2 72  9  0
