procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10546032   3132 3429264    0    0    53   419 1084  201  3  2 93  1  0
 0  0      0 10548512   3132 3429308    0    0     0     0 2658 3909  1  2 97  0  0
 0  0      0 10548704   3132 3429308    0    0     0     0 2208 3421  1  1 98  0  0
 0  0      0 10549056   3132 3429308    0    0     0    61 2217 3359  1  1 98  0  0
 0  0      0 10549216   3132 3429308    0    0     0    48 3004 4283  1  2 98  0  0
 0  0      0 10549632   3132 3429308    0    0     0     0 2050 3170  1  1 98  0  0
 0  0      0 10549760   3132 3429308    0    0     0     0 2206 3364  1  1 98  0  0
 0  0      0 10550300   3132 3429308    0    0     0     0 2137 3271  1  1 98  0  0
 0  0      0 10550524   3132 3429308    0    0     0     0 2618 3818  1  1 99  0  0
 1  0      0 10547772   3132 3429308    0    0     0    48 2331 3588  1  1 98  0  0
 0  0      0 10547900   3132 3429308    0    0     0     0 2052 3245  1  1 99  0  0
 1  0      0 10548124   3132 3429308    0    0     0     0 1929 3022  1  1 98  0  0
 1  0      0 10545212   3132 3429308    0    0     0     0 2688 3827  1  1 98  0  0
 3  0      0 10545628   3132 3429308    0    0     0     0 2458 3655  1  1 98  0  0
 0  0      0 10545980   3132 3429308    0    0     0   148 3137 4707  1  1 97  1  0
 1  0      0 10546364   3132 3429308    0    0     0     0 2376 3603  1  1 98  0  0
 0  0      0 10546492   3132 3429308    0    0     0     0 2717 3887  1  1 98  0  0
 0  0      0 10546940   3132 3429308    0    0     0     0 2193 3293  1  1 98  0  0
 0  0      0 10547004   3132 3429308    0    0     0     0 2164 3336  1  1 98  0  0
 0  0      0 10547608   3132 3429308    0    0     0    24 2204 3475  1  1 99  0  0
 0  0      0 10547672   3132 3429308    0    0     0     0 2426 3576  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 10548152   3132 3429308    0    0     0     0 2163 3268  1  1 99  0  0
 0  0      0 10548248   3132 3429308    0    0     0     0 2176 3372  1  1 99  0  0
 0  0      0 10548728   3132 3429308    0    0     0     0 2399 3641  1  1 98  0  0
