procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 595204   6180 6928924    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 578048   6180 6928980    0    0     0    31 15551 16259  4  5 91  0  0
 2  0   2560 578688   6180 6929000    0    0     0     0 25734 27243  3  7 90  0  0
 1  0   2560 577388   6180 6929000    0    0     0     0 26580 28705  3  5 92  0  0
 2  0   2560 577108   6180 6929000    0    0     0     0 24509 26728  2  5 93  0  0
 0  0   2560 577232   6180 6929000    0    0     0    31 23599 25301  3  6 91  0  0
 1  0   2560 576800   6180 6929032    0    0     0    72 25341 27282  2  4 94  0  0
 1  0   2560 577280   6180 6929032    0    0     0     0 26693 28591  2  5 93  0  0
 0  0   2560 576372   6180 6929036    0    0     0     0 27171 29263  3  6 91  0  0
 0  0   2560 576320   6180 6929064    0    0     0    23 26068 27967  4  7 89  0  0
 0  0   2560 576072   6180 6929064    0    0     0     0 27066 29421  2  5 93  0  0
 0  0   2560 576120   6180 6929068    0    0     0   213 26228 28144  3  5 92  0  0
 2  0   2560 575216   6180 6929068    0    0     0     8 27182 28830  3  5 91  0  0
 1  0   2560 551024   6180 6929084    0    0     0    38 27536 29201  7  8 85  0  0
 0  0   2560 551392   6180 6929108    0    0     0     0 26662 28760  3  5 93  0  0
 0  0   2560 551684   6180 6929108    0    0     0     0 25652 27704  2  5 93  0  0
 2  0   2560 550912   6180 6929108    0    0     0     0 25341 27632  2  5 94  0  0
 0  0   2560 550524   6180 6929128    0    0     0   101 26796 28630  4  7 90  0  0
 0  0   2560 550404   6180 6929128    0    0     0     0 27218 29675  2  5 92  0  0
 0  0   2560 550448   6180 6929128    0    0     0     0 26022 28425  2  5 93  0  0
 3  0   2560 549604   6180 6929132    0    0     0     0 26637 29122  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 550208   6180 6929176    0    0     0    26 27264 29032  3  7 90  0  0
 1  0   2560 550160   6180 6929176    0    0     0    84 27173 29368  3  6 91  0  0
 0  0   2560 550444   6180 6929176    0    0     0     0 27312 29382  2  5 93  0  0
 1  0   2560 549276   6180 6929176    0    0     0     0 25263 27135  3  7 91  0  0
 1  0   2560 549184   6180 6929204    0    0     0    23 26334 28397  3  6 91  0  0
 0  0   2560 548952   6180 6929208    0    0     0     0 27138 29195  2  5 93  0  0
 0  0   2560 548988   6180 6929216    0    0     0     0 27916 30091  2  6 92  0  0
 1  0   2560 549332   6180 6929224    0    0     0    32 28547 30605  4  6 90  0  0
 1  0   2560 549976   6180 6929236    0    0     0     0 27281 29317  3  6 91  0  0
 0  0   2560 550080   6180 6929236    0    0     0     0 26698 29175  2  4 93  0  0
 2  0   2560 571948   6180 6929236    0    0     0   112 27961 30141  5  6 89  0  0
