procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 526536   6180 6971248    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 508476   6180 6971312    0    0     0     0 14532 13624  4  4 92  0  0
 1  0   2560 506836   6180 6971312    0    0     0     0 9652 9550  1  2 97  0  0
 0  0   2560 525988   6180 6971312    0    0     0   268 13825 14044  7  5 88  0  0
 0  0   2560 523268   6180 6971340    0    0     0    43 18723 19525  3  5 92  0  0
 1  0   2560 523012   6180 6971340    0    0     0     0 18285 19025  2  4 94  0  0
 0  0   2560 522596   6180 6971340    0    0     0     0 18997 19783  2  5 94  0  0
 4  0   2560 520372   6180 6971340    0    0     0     0 20561 21520  2  4 93  0  0
 1  0   2560 521748   6180 6971364    0    0     0    46 20846 21680  4  7 90  0  0
 1  0   2560 521068   6180 6971364    0    0     0     0 20919 21719  3  5 93  0  0
 1  0   2560 520764   6180 6971364    0    0     0     0 21323 22100  2  5 93  0  0
 0  0   2560 518188   6180 6971396    0    0     0     0 20634 21366  3  6 91  0  0
 4  0   2560 519824   6180 6971400    0    0     0    26 21435 22394  3  5 93  0  0
 2  0   2560 519648   6180 6971404    0    0     0     0 20235 20938  2  4 94  0  0
 0  0   2560 519152   6180 6971412    0    0     0     0 21040 21908  2  5 93  0  0
 3  0   2560 518852   6180 6971428    0    0     0    26 20786 21336  4  7 90  0  0
 2  0   2560 518580   6180 6971428    0    0     0     0 21676 22564  3  5 92  0  0
 1  0   2560 518388   6180 6971428    0    0     0     0 20725 21708  2  4 94  0  0
 1  0   2560 516620   6180 6971444    0    0     0     0 21366 22137  3  5 92  0  0
 3  0   2560 518524   6180 6971448    0    0     0    25 21605 22099  3  7 90  0  0
 0  0   2560 518604   6180 6971448    0    0     0     0 20921 21606  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 519012   6180 6971452    0    0     0     0 20513 21469  3  5 93  0  0
 2  0   2560 518732   6180 6971480    0    0     0    22 20218 20842  4  7 90  0  0
 0  0   2560 518492   6180 6971476    0    0     0     0 20728 21602  2  5 93  0  0
 0  0   2560 518480   6180 6971476    0    0     0    44 20873 21757  2  5 93  0  0
 1  0   2560 518560   6180 6971476    0    0     0     0 19978 20631  2  5 93  0  0
 0  0   2560 518648   6180 6971500    0    0     0    35 20804 21447  4  6 90  0  0
 1  0   2560 518452   6180 6971512    0    0     0     0 20473 21421  2  5 93  0  0
 1  0   2560 518404   6180 6971512    0    0     0     0 21476 22278  3  5 93  0  0
 0  0   2560 517232   6180 6971524    0    0     0   191 21874 22356  3  6 90  0  0
 0  0   2560 518432   6180 6971536    0    0     0    24 20823 21893  2  6 92  0  0
 0  0   2560 518208   6180 6971536    0    0     0     0 20671 21483  2  4 94  0  0
 2  0   2560 518208   6180 6971540    0    0     0     0 21052 21924  2  4 94  0  0
 1  0   2560 518392   6180 6971556    0    0     0    26 22190 22733  4  6 90  0  0
 0  0   2560 518408   6180 6971556    0    0     0   164 21683 22583  2  6 92  0  0
 0  0   2560 517912   6180 6971556    0    0     0     0 21195 21692  2  5 93  0  0
 0  0   2560 517300   6180 6971560    0    0     0     0 20853 21434  3  5 92  0  0
 0  0   2560 518044   6180 6971596    0    0     0    29 21781 22397  4  7 89  0  0
 0  0   2560 517992   6180 6971596    0    0     0     0 20558 21407  2  5 93  0  0
 0  0   2560 518408   6180 6971600    0    0     0     0 22025 22531  2  5 92  0  0
 0  0   2560 516772   6180 6971624    0    0     0    25 22815 23596  4  7 90  0  0
 0  0   2560 518200   6180 6971644    0    0     0     0 21517 22304  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
