Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月25日 	_x86_64_	(4 CPU)

06時00分16秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06時00分17秒  all    4.00    0.00    2.75    0.00    1.00    1.00    0.00    0.00    0.00   91.25
06時00分18秒  all    1.01    0.00    0.76    0.00    0.00    0.76    0.00    0.00    0.00   97.47
06時00分19秒  all    6.98    0.00    3.99    0.00    0.75    1.00    0.00    0.00    0.00   87.28
06時00分20秒  all    3.54    0.00    3.28    0.00    0.51    1.26    0.00    0.00    0.00   91.41
06時00分21秒  all    1.26    0.00    2.02    0.00    0.25    1.26    0.00    0.00    0.00   95.20
06時00分22秒  all    2.26    0.00    2.01    0.00    1.00    1.25    0.00    0.00    0.00   93.48
06時00分23秒  all    2.03    0.00    2.53    0.00    0.51    1.52    0.00    0.00    0.00   93.42
06時00分24秒  all    3.48    0.00    4.23    0.00    1.00    1.49    0.00    0.00    0.00   89.80
06時00分25秒  all    2.53    0.00    2.28    0.00    0.25    1.52    0.00    0.00    0.00   93.42
06時00分26秒  all    2.02    0.00    2.52    0.00    1.01    1.51    0.00    0.00    0.00   92.95
06時00分27秒  all    2.30    0.00    3.32    0.00    0.26    1.79    0.00    0.00    0.00   92.35
06時00分28秒  all    3.02    0.00    2.76    0.00    1.01    1.26    0.00    0.00    0.00   91.96
06時00分29秒  all    2.28    0.00    2.28    0.00    0.51    1.77    0.00    0.00    0.00   93.16
06時00分30秒  all    1.77    0.00    2.28    0.00    1.01    1.52    0.00    0.00    0.00   93.42
06時00分31秒  all    3.79    0.00    4.29    0.00    0.76    1.77    0.00    0.00    0.00   89.39
06時00分32秒  all    2.53    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   92.68
06時00分33秒  all    2.03    0.00    2.03    0.00    1.02    1.27    0.00    0.00    0.00   93.65
06時00分34秒  all    2.54    0.00    2.54    0.00    0.25    1.78    0.00    0.00    0.00   92.88
06時00分35秒  all    3.50    0.00    4.50    0.00    1.25    2.00    0.00    0.00    0.00   88.75
06時00分36秒  all    1.53    0.00    2.05    0.00    0.51    1.53    0.00    0.00    0.00   94.37
06時00分37秒  all    3.00    0.00    2.75    0.00    1.00    1.00    0.00    0.00    0.00   92.25
06時00分38秒  all    3.76    0.00    4.26    0.00    0.50    2.01    0.00    0.00    0.00   89.47
06時00分39秒  all    2.02    0.00    2.27    0.00    0.76    1.52    0.00    0.00    0.00   93.43
06時00分40秒  all    1.76    0.00    2.77    0.00    0.76    1.76    0.00    0.00    0.00   92.95
06時00分41秒  all    2.03    0.00    2.53    0.00    0.51    1.27    0.00    0.00    0.00   93.67
06時00分42秒  all    4.00    0.00    4.00    0.00    1.00    1.50    0.00    0.00    0.00   89.50
06時00分43秒  all    2.02    0.00    2.53    0.00    0.51    1.26    0.00    0.00    0.00   93.69
06時00分44秒  all    2.76    0.00    2.51    0.00    1.00    2.01    0.00    0.00    0.00   91.73
06時00分45秒  all    3.28    0.00    3.54    0.00    0.51    1.77    0.00    0.00    0.00   90.91
06時00分46秒  all    2.02    0.00    3.28    0.00    1.01    1.77    0.00    0.00    0.00   91.92
06時00分47秒  all    2.30    0.00    1.79    0.00    0.51    1.28    0.00    0.00    0.00   94.12
06時00分48秒  all    1.78    0.00    2.28    0.00    0.76    1.52    0.00    0.00    0.00   93.65
06時00分49秒  all    3.81    0.00    3.55    0.00    0.76    2.03    0.00    0.00    0.00   89.85
06時00分50秒  all    2.03    0.00    3.04    0.00    0.76    1.77    0.00    0.00    0.00   92.41
06時00分51秒  all    2.53    0.00    2.28    0.00    0.76    1.52    0.00    0.00    0.00   92.91
06時00分52秒  all    2.78    0.00    3.04    0.00    0.76    1.77    0.00    0.00    0.00   91.65
06時00分53秒  all    3.79    0.00    4.55    0.00    1.01    2.02    0.00    0.00    0.00   88.64
06時00分54秒  all    1.53    0.00    2.30    0.00    0.77    1.53    0.00    0.00    0.00   93.88
06時00分55秒  all    2.52    0.00    2.77    0.00    1.01    2.02    0.00    0.00    0.00   91.69
06時00分56秒  all    3.55    0.00    3.81    0.00    0.25    1.52    0.00    0.00    0.00   90.86
06時00分57秒  all    2.27    0.00    3.53    0.00    1.01    1.76    0.00    0.00    0.00   91.44
06時00分58秒  all    3.02    0.00    2.52    0.00    0.50    1.76    0.00    0.00    0.00   92.19
06時00分59秒  all    2.53    0.00    2.78    0.00    1.26    1.52    0.00    0.00    0.00   91.92
06時01分00秒  all    3.78    0.00    5.29    0.00    0.76    2.02    0.00    0.00    0.00   88.16
06時01分01秒  all    3.52    0.00    3.52    0.00    0.50    2.01    0.00    0.00    0.00   90.45
06時01分02秒  all    3.04    0.00    3.29    0.00    0.76    1.52    0.00    0.00    0.00   91.39
06時01分03秒  all    2.74    0.00    3.24    0.00    1.00    1.50    0.00    0.00    0.00   91.52
06時01分04秒  all    3.80    0.00    3.54    0.00    0.51    1.77    0.00    0.00    0.00   90.38
06時01分05秒  all    2.27    0.00    2.77    0.00    0.76    1.26    0.00    0.00    0.00   92.95
06時01分06秒  all    2.26    0.00    2.51    0.00    0.75    1.50    0.00    0.00    0.00   92.98
06時01分07秒  all    2.54    0.00    3.55    0.00    0.51    1.52    0.00    0.00    0.00   91.88
06時01分08秒  all    2.76    0.00    3.01    0.00    1.00    1.75    0.00    0.00    0.00   91.48
06時01分09秒  all    2.02    0.00    2.78    0.00    0.76    1.52    0.00    0.00    0.00   92.93
06時01分10秒  all    3.01    0.00    3.51    0.00    0.25    2.01    0.00    0.00    0.00   91.23
06時01分11秒  all    3.78    0.00    4.53    0.00    1.01    2.02    0.00    0.00    0.00   88.66
06時01分12秒  all    1.77    0.00    3.03    0.00    0.76    1.01    0.00    0.00    0.00   93.43
06時01分13秒  all    2.27    0.00    1.76    0.00    0.50    2.02    0.00    0.00    0.00   93.45
06時01分14秒  all    2.76    0.00    2.76    0.00    1.00    1.25    0.00    0.00    0.00   92.23
06時01分15秒  all    3.75    0.00    4.50    0.00    0.75    1.50    0.00    0.00    0.00   89.50
06時01分16秒  all    2.02    0.00    2.52    0.00    0.50    1.51    0.00    0.00    0.00   93.45
06時01分17秒  all    2.27    0.00    2.77    0.00    0.50    1.76    0.00    0.00    0.00   92.70
06時01分18秒  all    3.29    0.00    4.05    0.00    0.76    1.52    0.00    0.00    0.00   90.38
06時01分19秒  all    2.27    0.00    3.03    0.00    0.76    1.52    0.00    0.00    0.00   92.42
06時01分20秒  all    8.35    0.00    3.54    0.00    0.76    1.52    0.00    0.00    0.00   85.82
06時01分21秒  all    2.50    0.00    3.00    0.00    0.75    1.50    0.00    0.00    0.00   92.25
06時01分22秒  all    3.78    0.00    3.53    0.00    0.76    1.76    0.00    0.00    0.00   90.18
06時01分23秒  all    2.53    0.00    2.27    0.00    0.51    1.52    0.00    0.00    0.00   93.18
06時01分24秒  all    1.77    0.00    2.53    0.00    1.01    1.26    0.00    0.00    0.00   93.43
06時01分25秒  all    2.78    0.00    2.78    0.00    0.51    1.77    0.00    0.00    0.00   92.17
06時01分26秒  all    3.29    0.00    3.80    0.00    0.76    1.77    0.00    0.00    0.00   90.38
06時01分27秒  all    2.53    0.00    2.53    0.00    0.51    1.52    0.00    0.00    0.00   92.93
06時01分28秒  all    2.03    0.00    2.28    0.00    1.01    1.27    0.00    0.00    0.00   93.42
06時01分29秒  all    3.27    0.00    3.78    0.00    0.76    2.02    0.00    0.00    0.00   90.18
06時01分30秒  all    2.54    0.00    2.79    0.00    0.25    1.27    0.00    0.00    0.00   93.15
06時01分31秒  all    2.28    0.00    2.03    0.00    1.02    1.78    0.00    0.00    0.00   92.89
06時01分32秒  all    2.26    0.00    3.01    0.00    0.75    1.75    0.00    0.00    0.00   92.23
06時01分33秒  all    4.25    0.00    4.50    0.00    1.00    1.50    0.00    0.00    0.00   88.75
06時01分34秒  all    2.04    0.00    2.80    0.00    0.51    1.53    0.00    0.00    0.00   93.13
06時01分35秒  all    2.52    0.00    3.02    0.00    0.76    1.76    0.00    0.00    0.00   91.94
06時01分36秒  all    3.25    0.00    2.75    0.00    1.00    2.00    0.00    0.00    0.00   91.00
06時01分37秒  all    2.99    0.00    3.99    0.00    0.75    1.50    0.00    0.00    0.00   90.77
06時01分38秒  all    2.52    0.00    2.27    0.00    0.50    1.01    0.00    0.00    0.00   93.70
06時01分39秒  all    1.77    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   93.43
06時01分40秒  all    3.29    0.00    3.80    0.00    0.76    1.27    0.00    0.00    0.00   90.89
06時01分41秒  all    1.77    0.00    2.03    0.00    0.51    1.52    0.00    0.00    0.00   94.18
06時01分42秒  all    2.26    0.00    2.51    0.00    1.00    1.50    0.00    0.00    0.00   92.73
06時01分43秒  all    2.28    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.42
06時01分44秒  all    4.02    0.00    4.27    0.00    1.01    2.01    0.00    0.00    0.00   88.69
06時01分45秒  all    2.28    0.00    2.79    0.00    0.51    1.78    0.00    0.00    0.00   92.64
06時01分46秒  all    2.02    0.00    3.03    0.00    1.01    1.52    0.00    0.00    0.00   92.42
06時01分47秒  all    3.54    0.00    3.54    0.00    0.51    1.52    0.00    0.00    0.00   90.91
06時01分48秒  all    3.02    0.00    3.02    0.00    0.75    1.76    0.00    0.00    0.00   91.46
06時01分49秒  all    2.02    0.00    2.78    0.00    0.76    1.77    0.00    0.00    0.00   92.68
06時01分50秒  all    2.26    0.00    2.26    0.00    0.75    1.26    0.00    0.00    0.00   93.47
06時01分51秒  all    4.02    0.00    4.02    0.00    0.50    1.76    0.00    0.00    0.00   89.70
06時01分52秒  all    2.02    0.00    2.52    0.00    1.01    1.26    0.00    0.00    0.00   93.20
06時01分53秒  all    3.24    0.00    3.24    0.00    0.50    1.75    0.00    0.00    0.00   91.27
06時01分54秒  all    2.76    0.00    2.51    0.00    0.75    2.01    0.00    0.00    0.00   91.96
06時01分55秒  all    3.04    0.00    4.56    0.00    1.01    1.52    0.00    0.00    0.00   89.87
06時01分56秒  all    1.78    0.00    2.54    0.00    0.51    1.52    0.00    0.00    0.00   93.65
06時01分57秒  all    2.26    0.00    2.51    0.00    0.75    1.75    0.00    0.00    0.00   92.73
06時01分58秒  all    2.80    0.00    3.31    0.00    0.51    1.78    0.00    0.00    0.00   91.60
06時01分59秒  all    2.78    0.00    2.78    0.00    0.76    1.27    0.00    0.00    0.00   92.41
06時02分00秒  all    2.51    0.00    3.01    0.00    0.75    2.01    0.00    0.00    0.00   91.73
06時02分01秒  all    5.06    0.00    3.29    0.00    0.76    1.77    0.00    0.00    0.00   89.11
06時02分02秒  all    3.78    0.00    4.79    0.00    0.76    1.76    0.00    0.00    0.00   88.92
06時02分03秒  all    2.27    0.00    2.78    0.00    0.76    1.26    0.00    0.00    0.00   92.93
06時02分04秒  all    2.26    0.00    2.51    0.00    0.75    2.01    0.00    0.00    0.00   92.46
06時02分05秒  all    2.27    0.00    2.77    0.00    0.76    1.51    0.00    0.00    0.00   92.70
06時02分06秒  all    3.29    0.00    4.05    0.00    1.01    1.27    0.00    0.00    0.00   90.38
06時02分07秒  all    1.77    0.00    2.02    0.00    0.51    2.02    0.00    0.00    0.00   93.69
06時02分08秒  all    2.27    0.00    2.78    0.00    0.76    1.52    0.00    0.00    0.00   92.68
06時02分09秒  all    3.05    0.00    3.56    0.00    0.76    1.78    0.00    0.00    0.00   90.84
06時02分10秒  all    3.04    0.00    3.54    0.00    0.76    1.52    0.00    0.00    0.00   91.14
06時02分11秒  all    2.26    0.00    3.01    0.00    0.75    2.01    0.00    0.00    0.00   91.98
06時02分12秒  all    2.25    0.00    2.75    0.00    0.75    1.25    0.00    0.00    0.00   93.00
06時02分13秒  all    3.02    0.00    3.78    0.00    0.50    1.76    0.00    0.00    0.00   90.93
06時02分14秒  all    2.03    0.00    3.04    0.00    0.76    1.01    0.00    0.00    0.00   93.16
06時02分15秒  all    1.76    0.00    2.77    0.00    0.76    2.02    0.00    0.00    0.00   92.70
06時02分16秒  all    2.26    0.00    2.76    0.00    0.75    1.50    0.00    0.00    0.00   92.73
06時02分17秒  all    4.30    0.00    4.30    0.00    0.76    1.52    0.00    0.00    0.00   89.11
06時02分18秒  all    3.01    0.00    2.76    0.00    0.50    1.75    0.00    0.00    0.00   91.98
06時02分19秒  all    7.79    0.00    5.28    0.00    0.75    2.01    0.00    0.00    0.00   84.17
06時02分20秒  all    3.02    0.00    2.77    0.00    0.76    1.26    0.00    0.00    0.00   92.19
06時02分21秒  all    2.77    0.00    3.78    0.00    0.76    1.51    0.00    0.00    0.00   91.18
06時02分22秒  all    2.77    0.00    2.27    0.00    0.25    1.51    0.00    0.00    0.00   93.20
06時02分23秒  all    1.51    0.00    2.77    0.00    1.01    1.76    0.00    0.00    0.00   92.95
06時02分24秒  all    3.56    0.00    3.31    0.00    0.51    1.53    0.00    0.00    0.00   91.09
06時02分25秒  all    2.53    0.00    2.78    0.00    1.01    1.77    0.00    0.00    0.00   91.90
06時02分26秒  all    1.53    0.00    2.80    0.00    0.51    1.53    0.00    0.00    0.00   93.64
