procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 3916876   1604 5717284    0    0    64  1179  257   76  5  4 78 13  0
 0  0      0 3919248   1604 5717288    0    0     0  1212 5072 8285  3  3 93  1  0
 0  0      0 3916656   1604 5717288    0    0     0   792 4815 7971  2  2 95  1  0
 0  0      0 3916912   1604 5717292    0    0     0    92 4478 7596  2  2 96  1  0
 0  0      0 3917424   1604 5717296    0    0     0   280 5311 8671  3  3 94  1  0
 0  0      0 3919248   1604 5717296    0    0     0   668 9978 14152  7  4 87  3  0
 0  0      0 3920816   1604 5717300    0    0     0   620 8807 12841  5  4 89  2  0
 0  0      0 3919760   1604 5717300    0    0     0  1112 10898 15570  6  5 87  2  0
 1  0      0 3921424   1604 5717304    0    0     0   632 8881 13134  5  3 90  2  0
 0  0      0 3915632   1604 5717304    0    0     0   152 5194 8384  3  3 94  1  0
 0  0      0 3916048   1604 5717308    0    0     0   524 4695 7859  2  2 95  1  0
 0  0      0 3916528   1604 5717308    0    0     0  1480 4985 8213  3  2 94  1  0
 3  0      0 3913408   1604 5717336    0    0     0   544 5543 8656  3  4 92  1  0
 0  0      0 3913972   1604 5717356    0    0     0   101 5544 8677  3  4 93  0  0
 0  0      0 3914292   1604 5717356    0    0     0   116 4807 8103  2  2 96  1  0
 0  0      0 3914612   1604 5717360    0    0     0    68 4392 7415  2  2 96  0  0
 0  0      0 3915028   1604 5717376    0    0     0    93 5527 8601  4  3 93  0  0
 0  0      0 3915380   1604 5717380    0    0     0   698 5121 8387  3  3 94  1  0
 0  0      0 3915732   1604 5717380    0    0     0   108 4780 7947  3  3 94  1  0
 0  0      0 3916276   1604 5717380    0    0     0   316 5582 9014  3  2 94  1  0
 0  0      0 3916788   1604 5717384    0    0     0   572 4939 8173  3  2 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 3917268   1604 5717392    0    0     0  1514 4721 7811  3  2 94  1  0
 0  0      0 3917716   1604 5717396    0    0     0   540 4978 8243  2  2 95  1  0
 0  0      0 3918196   1604 5717396    0    0     0   148 5219 8552  3  3 94  1  0
 0  0      0 3918548   1604 5717400    0    0     0   100 4834 7992  2  3 95  0  0
 0  0      0 3918836   1604 5717400    0    0     0    52 4573 7808  2  1 96  0  0
