Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月15日 	_x86_64_	(4 CPU)

00時26分08秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00時26分09秒  all   34.86    0.00   17.81    0.00    0.51    0.76    0.00    0.00    0.00   46.06
00時26分10秒  all   28.28    0.00   22.47    0.00    0.51    0.00    0.00    0.00    0.00   48.74
00時26分11秒  all   33.17    0.00   21.86    0.00    0.50    0.50    0.00    0.00    0.00   43.97
00時26分12秒  all   28.14    0.00   14.32    0.00    0.50    0.50    0.00    0.00    0.00   56.53
00時26分13秒  all   30.61    0.00   20.92    0.00    0.51    0.00    0.00    0.00    0.00   47.96
00時26分14秒  all   29.75    0.00   21.50    0.00    0.50    0.75    0.00    0.00    0.00   47.50
00時26分15秒  all   29.72    0.00   14.36    0.00    0.76    0.25    0.00    0.00    0.00   54.91
00時26分16秒  all   29.90    0.00   21.61    0.00    0.75    0.25    0.00    0.00    0.00   47.49
00時26分17秒  all   30.30    0.00   21.46    0.00    0.25    0.51    0.00    0.00    0.00   47.47
00時26分18秒  all   28.46    0.00   14.61    0.00    0.76    0.25    0.00    0.00    0.00   55.92
00時26分19秒  all   32.07    0.00   20.96    0.00    0.51    0.25    0.00    0.00    0.00   46.21
00時26分20秒  all   34.86    0.00   20.10    0.00    0.51    0.51    0.00    0.00    0.00   44.02
00時26分21秒  all   25.13    0.00   10.05    0.00    0.25    0.25    0.00    0.00    0.00   64.32
00時26分22秒  all   34.01    0.00   20.65    0.00    0.76    0.50    0.00    0.00    0.00   44.08
00時26分23秒  all   29.80    0.00   22.47    0.00    0.51    0.25    0.00    0.00    0.00   46.97
00時26分24秒  all   27.34    0.00   12.41    0.00    0.51    0.25    0.00    0.00    0.00   59.49
00時26分25秒  all   26.45    0.00   14.61    0.00    0.76    0.50    0.00    0.00    0.00   57.68
00時26分26秒  all   33.59    0.00   20.87    0.00    0.25    0.00    0.00    0.00    0.00   45.29
00時26分27秒  all   29.07    0.00   21.55    0.00    0.75    0.75    0.00    0.00    0.00   47.87
00時26分28秒  all   25.25    0.00   10.10    0.00    0.25    0.00    0.00    0.00    0.00   64.39
00時26分29秒  all   28.35    0.00   18.23    0.00    0.76    0.25    0.00    0.00    0.00   52.41
00時26分30秒  all   32.41    0.00   22.03    0.00    0.51    0.76    0.00    0.00    0.00   44.30
00時26分31秒  all   30.73    0.00   20.65    0.00    0.50    0.25    0.00    0.00    0.00   47.86
00時26分32秒  all   24.18    0.00    8.82    0.00    0.25    0.00    0.00    0.00    0.00   66.75
00時26分33秒  all   26.45    0.00   10.58    0.00    0.76    0.25    0.00    0.00    0.00   61.96
00時26分34秒  all   28.82    0.00   11.28    0.00    0.25    0.50    0.00    0.00    0.00   59.15
00時26分35秒  all   22.67    0.00    6.80    0.00    1.01    1.26    0.00    0.00    0.00   68.26
00時26分36秒  all   22.65    0.00    6.11    0.00    0.76    1.27    0.00    0.00    0.00   69.21
00時26分37秒  all   23.81    0.00    7.02    0.00    1.00    1.75    0.00    0.00    0.00   66.42
00時26分38秒  all   25.57    0.00    7.09    0.00    0.76    1.27    0.00    0.00    0.00   65.32
00時26分39秒  all   22.39    0.00    6.87    0.00    0.51    2.04    0.00    0.00    0.00   68.19
00時26分40秒  all   22.86    0.00    7.54    0.00    0.75    1.01    0.00    0.00    0.00   67.84
00時26分41秒  all   26.77    0.00    7.07    0.00    1.01    1.52    0.00    0.00    0.00   63.64
00時26分42秒  all   22.92    0.00    7.81    0.00    0.76    2.02    0.00    0.00    0.00   66.50
00時26分43秒  all   27.88    0.00    7.67    0.00    1.02    1.53    0.00    0.00    0.00   61.89
00時26分44秒  all   23.68    0.00    7.56    0.00    1.01    1.76    0.00    0.00    0.00   65.99
00時26分45秒  all   26.32    0.00    8.27    0.00    1.00    1.75    0.00    0.00    0.00   62.66
00時26分46秒  all   23.27    0.00    5.63    0.00    0.77    1.28    0.00    0.00    0.00   69.05
00時26分47秒  all   22.34    0.00    7.36    0.00    0.76    1.52    0.00    0.00    0.00   68.02
00時26分48秒  all   26.21    0.00    6.87    0.00    0.76    1.53    0.00    0.00    0.00   64.63
00時26分49秒  all   23.12    0.00    7.54    0.00    1.01    1.51    0.00    0.00    0.00   66.83
00時26分50秒  all   26.20    0.00    7.81    0.00    1.01    2.02    0.00    0.00    0.00   62.97
00時26分51秒  all   21.61    0.00    6.28    0.00    1.01    1.26    0.00    0.00    0.00   69.85
00時26分52秒  all   27.14    0.00    7.29    0.00    0.75    1.51    0.00    0.00    0.00   63.32
00時26分53秒  all   23.80    0.00    8.86    0.00    0.51    1.52    0.00    0.00    0.00   65.32
00時26分54秒  all   27.78    0.00    8.33    0.00    1.01    2.02    0.00    0.00    0.00   60.86
00時26分55秒  all   27.39    0.00    8.29    0.00    1.01    2.01    0.00    0.00    0.00   61.31
00時26分56秒  all   23.16    0.00    8.14    0.00    1.02    1.53    0.00    0.00    0.00   66.16
00時26分57秒  all   27.68    0.00    8.23    0.00    1.00    2.00    0.00    0.00    0.00   61.10
00時26分58秒  all   23.43    0.00    7.05    0.00    1.01    1.76    0.00    0.00    0.00   66.75
00時26分59秒  all   27.27    0.00    8.84    0.00    0.76    1.52    0.00    0.00    0.00   61.62
00時27分00秒  all   23.27    0.00    7.42    0.00    1.02    1.79    0.00    0.00    0.00   66.50
00時27分01秒  all   27.16    0.00    8.12    0.00    0.76    1.52    0.00    0.00    0.00   62.44
00時27分02秒  all   29.15    0.00    9.30    0.00    1.01    2.01    0.00    0.00    0.00   58.54
00時27分03秒  all   23.35    0.00    7.11    0.00    1.02    1.78    0.00    0.00    0.00   66.75
00時27分04秒  all   28.03    0.00    8.33    0.00    1.01    2.02    0.00    0.00    0.00   60.61
00時27分05秒  all   24.23    0.00    7.14    0.00    0.77    1.53    0.00    0.00    0.00   66.33
00時27分06秒  all   25.94    0.00    7.73    0.00    0.75    1.75    0.00    0.00    0.00   63.84
00時27分07秒  all   25.76    0.00    6.82    0.00    1.01    1.26    0.00    0.00    0.00   65.15
00時27分08秒  all   19.04    0.00    6.35    0.00    1.02    1.52    0.00    0.00    0.00   72.08
00時27分09秒  all    5.49    0.00    3.99    0.00    0.50    2.00    0.00    0.00    0.00   88.03
00時27分10秒  all    2.53    0.00    3.29    0.00    1.01    1.77    0.00    0.00    0.00   91.39
00時27分11秒  all    3.01    0.00    4.01    0.00    0.75    1.75    0.00    0.00    0.00   90.48
