Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月21日 	_x86_64_	(4 CPU)

00時20分45秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00時20分46秒  all    4.27    0.00    2.26    0.00    0.50    1.01    0.00    0.00    0.00   91.96
00時20分47秒  all    1.50    0.00    2.00    0.00    0.50    0.50    0.00    0.00    0.00   95.50
00時20分48秒  all    1.27    0.00    1.52    0.00    0.25    1.78    0.00    0.00    0.00   95.18
00時20分49秒  all    3.03    0.00    2.53    0.00    0.76    1.77    0.00    0.00    0.00   91.92
00時20分50秒  all    2.52    0.00    3.78    0.00    1.26    1.76    0.00    0.00    0.00   90.68
00時20分51秒  all    2.29    0.00    2.54    0.00    0.25    1.53    0.00    0.00    0.00   93.38
00時20分52秒  all    2.76    0.00    3.01    0.00    1.00    2.01    0.00    0.00    0.00   91.23
00時20分53秒  all    3.75    0.00    4.25    0.00    0.50    1.75    0.00    0.00    0.00   89.75
00時20分54秒  all    2.04    0.00    2.29    0.00    0.76    1.53    0.00    0.00    0.00   93.38
00時20分55秒  all    1.76    0.00    2.02    0.00    0.50    1.26    0.00    0.00    0.00   94.46
00時20分56秒  all    1.52    0.00    2.03    0.00    0.51    1.02    0.00    0.00    0.00   94.92
00時20分57秒  all    1.77    0.00    2.27    0.00    0.76    1.01    0.00    0.00    0.00   94.19
00時20分58秒  all    1.27    0.00    1.77    0.00    0.25    1.27    0.00    0.00    0.00   95.44
00時20分59秒  all    1.27    0.00    1.78    0.00    0.51    1.02    0.00    0.00    0.00   95.42
00時21分00秒  all    2.53    0.00    2.02    0.00    0.76    0.76    0.00    0.00    0.00   93.94
00時21分01秒  all    3.79    0.00    2.02    0.00    0.51    1.26    0.00    0.00    0.00   92.42
00時21分02秒  all    1.26    0.00    1.52    0.00    0.25    0.76    0.00    0.00    0.00   96.21
00時21分03秒  all    1.27    0.00    1.27    0.00    0.76    0.76    0.00    0.00    0.00   95.95
00時21分04秒  all    1.26    0.00    1.76    0.00    0.25    0.75    0.00    0.00    0.00   95.98
00時21分05秒  all    0.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.50
00時21分06秒  all    0.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.49
00時21分07秒  all    1.51    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   96.47
00時21分08秒  all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.74
00時21分09秒  all    0.50    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.99
00時21分10秒  all    1.26    0.00    1.51    0.00    0.00    0.50    0.00    0.00    0.00   96.73
