procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0    256 207072   7420 7340264    0    0     0     1    1    1  0  0 100  0  0
 0  0    256 187764   7420 7340308    0    0     0   161 13971 12374  4  3 93  0  0
 0  0    256 187988   7420 7340316    0    0     0     0 11894 11538  1  3 95  0  0
 0  0    256 183224   7420 7340320    0    0     0     0 19576 19100  2  4 95  0  0
 0  0    256 182620   7420 7340344    0    0     0     0 27620 27308  3  5 92  0  0
 2  0    256 182388   7420 7340352    0    0     0    26 28967 28783  3  6 91  0  0
 1  0    256 181248   7420 7340384    0    0     0     0 27779 28076  2  5 93  0  0
 3  0    256 180348   7420 7340388    0    0     0     0 27195 28101  3  6 91  0  0
 2  0    256 179852   7420 7340396    0    0     0    36 26879 27658  4  7 90  0  0
 0  0    256 179108   7420 7340408    0    0     0     0 23783 24986  2  5 93  0  0
 1  0    256 179024   7420 7340416    0    0     0     0 21750 22913  2  4 94  0  0
 0  0    256 177868   7420 7340420    0    0     0     0 20533 21742  2  3 95  0  0
 0  0    256 178612   7420 7340432    0    0     0    22 18936 20485  2  4 94  0  0
 2  0    256 178464   7420 7340444    0    0     0     0 17354 18884  2  3 95  0  0
 0  0    256 178608   7420 7340448    0    0     0     0 17788 19642  2  3 95  0  0
 0  0    256 178524   7420 7340468    0    0     0     0 16924 18475  2  4 94  0  0
 0  0    256 155740   7420 7340468    0    0     0     4 16661 17791  4  3 93  0  0
 0  0    256 155364   7420 7340468    0    0     0     0 14039 15483  1  3 96  0  0
 0  0    256 153644   7420 7340468    0    0     0    33 11157 12153  1  3 96  0  0
 0  0    256 153992   7420 7340480    0    0     0     0 9145 10575  1  3 96  0  0
 0  0    256 153784   7420 7340480    0    0     0     0 6668 7614  1  2 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    256 153604   7420 7340488    0    0     0     0 5679 6471  1  1 98  0  0
 0  0    256 153752   7420 7340496    0    0     0    26 6804 7577  2  2 97  0  0
 0  0    256 153544   7420 7340500    0    0     0     0 5499 6361  1  2 98  0  0
 1  0    256 153616   7420 7340500    0    0     0     0 5518 6457  1  1 98  0  0
 0  0    256 152916   7420 7340508    0    0     0     0 6096 6903  1  2 96  0  0
 0  0    256 152952   7420 7340512    0    0     0     0 5273 6203  1  1 99  0  0
 0  0    256 152880   7420 7340520    0    0     0     0 5411 6038  1  1 98  0  0
 0  0    256 152468   7420 7340524    0    0     0    16 5513 6580  1  2 98  0  0
 0  0    256 152200   7420 7340540    0    0     0    13 6219 7053  1  2 96  0  0
