procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 13636180     16 983568    0    0    35   443    1   33  5  2 92  1  0
31  0      0 13523900     16 988008    0    0     0    23 68022 84179 68 26  6  0  0
22  0      0 13442276     16 988008    0    0     0  2587 68832 84556 68 26  6  0  0
35  0      0 13354884     16 988092    0    0     0  9461 81968 78644 64 30  5  1  0
33  0      0 13297740     16 992192    0    0     0 11759 80019 82378 67 27  5  2  0
16  0      0 13258572     16 992192    0    0     0 12445 81183 84387 68 27  4  2  0
22  0      0 13225156     16 996292    0    0     0 10947 71889 75998 68 26  5  2  0
10  1      0 13203836     16 996292    0    0     0 11318 71076 76094 67 27  4  1  0
41  2      0 13177748     16 996292    0    0     0 11586 75418 80956 67 27  5  2  0
38  2      0 13149172     16 996292    0    0     0 12044 74874 80246 68 26  4  2  0
26  3      0 13121680     16 996292    0    0     0 12743 82175 87398 67 28  5  2  0
23  1      0 13099976     16 996292    0    0     0 11934 73552 82028 67 26  5  2  0
29  0      0 13081656     16 996316    0    0    24 12655 73483 79939 65 27  6  2  0
23  2      0 13059240     16 996376    0    0    24 13203 76978 85661 67 27  5  2  0
35  2      0 13041728     16 996376    0    0     0 12700 73099 81120 68 27  5  1  0
28  0      0 13025516     16 996400    0    0    24 13010 79752 85420 69 25  4  2  0
19  0      0 13007624     16 996400    0    0     0 12943 77952 85509 70 25  4  2  0
64  0      0 12992768     16 996400    0    0     0 13117 70961 81288 68 26  4  2  0
29  3      0 12976664     16 996400    0    0     0 11778 76413 79807 68 26  4  1  0
49  0      0 12960256     16 996404    0    0     0 12507 77182 83159 68 26  4  2  0
36  0      0 12939164     16 996404    0    0     0 11846 77281 84189 69 26  4  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 12925648     16 996404    0    0     0 10325 63331 69025 68 25  6  2  0
26  0      0 12914180     16 996408    0    0     0 10134 63399 65820 67 27  4  2  0
13  0      0 12903384     16 996412    0    0     0 11617 72264 75409 67 28  4  2  0
29  2      0 12890804     16 996412    0    0     0 10822 70203 73653 67 27  4  2  0
48  1      0 12882272     16 996412    0    0     0 11792 75182 79585 66 27  5  2  0
11  1      0 12876408     16 996416    0    0     0 10503 65794 72108 67 26  5  2  0
26  1      0 12867432     16 996416    0    0     0  9558 58811 63592 64 29  5  2  0
34  2      0 12859108     16 996416    0    0     0 10704 62896 67530 67 28  4  1  0
31  2      0 12851840     16 996416    0    0     0 11284 65606 71247 66 28  4  2  0
25  1      0 12842476     16 996416    0    0     0 11064 74096 77747 66 27  5  2  0
17  0      0 12831020     16 1000340    0    0     0 11221 69831 70897 67 29  4  1  0
26  0      0 12824896     16 1000516    0    0     0 11371 66562 69229 67 28  4  1  0
15  0      0 12819428     16 1000516    0    0     0 10338 65584 67595 67 27  4  2  0
