procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 2101460    752 3026548    0    0   675  3286  996  500 20  5 74  2  0
 0  0      0 2103404    752 3026792    0    0    12     0 5827 8909  2  2 96  0  0
 0  0      0 2103432    752 3026792    0    0     0    24 6850 9507  2  2 96  0  0
 1  0      0 2103040    752 3026848    0    0     4   327 7489 11655  4  3 93  1  0
 1  0      0 2101908    752 3029216    0    0  2268   589 8349 14144  3  3 94  1  0
 0  0      0 2101024    752 3029796    0    0   580     0 5876 8635  2  2 96  0  0
 0  0      0 2100928    752 3029796    0    0     0    24 6793 9177  6  2 92  0  0
 0  0      0 2100960    752 3029800    0    0     0    35 5742 8909  2  1 97  0  0
 1  0      0 2100992    752 3029800    0    0     0    20 5250 8269  2  1 97  0  0
 0  0      0 2101116    752 3029884    0    0     4   545 7735 13267  3  2 94  1  0
 0  0      0 2101052    752 3029904    0    0     4    93 5876 9491  2  1 96  0  0
 0  0      0 2101052    752 3029904    0    0     0     0 5383 8504  2  1 96  0  0
 1  0      0 2106400    752 3028728    0    0     0    84 5698 8603  2  2 96  0  0
 0  0      0 2105516    752 3028728    0    0     0     0 5526 8762  2  1 97  0  0
 0  0      0 2105484    752 3028756    0    0     0   245 6492 10334  3  2 96  0  0
 0  0      0 2105612    752 3028756    0    0     0     4 5092 7767  2  1 97  0  0
 0  0      0 2100932    752 3031704    0    0  2940    22 5980 8655  3  2 95  0  0
 0  0      0 2100772    752 3031704    0    0     0    24 5626 8413  2  1 97  0  0
 0  0      0 2100740    752 3031704    0    0     0     0 5084 8028  2  1 97  0  0
 0  0      0 2100676    752 3031720    0    0     4    96 5011 7870  2  1 97  0  0
 2  0      0 2100676    752 3031720    0    0     0   228 5272 8287  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2100548    752 3031720    0    0     0     0 5164 7728  2  1 96  0  0
