procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 8696656   1860 4937336    0    0   107  1190  469    6  8  3 87  2  0
 3  0      0 8690372   1860 4949324    0    0  5884  6138 8265 11275 16  5 67 12  0
 1  0      0 8319444   1860 4955176    0    0  2580  3080 7686 8642 32  9 52  7  0
 0  1      0 7802356   1860 4959424    0    0  2276  2401 8904 11668 36 11 47  6  0
 1  0      0 6524772   1860 4969916    0    0  5308  5034 11809 16768 20 13 53 14  0
 1  0      0 5151036   1860 4979468    0    0  4604  6136 9131 12489 15 12 61 12  0
 1  1      0 3818220   1860 4990924    0    0  5220  6156 10091 13961 16 11 62 11  0
 1  0      0 2461560   1860 5001456    0    0  5388  4139 10290 14119 17 13 60 10  0
 3  0      0 1121040   1860 5011368    0    0  4772  6454 9730 13263 15 12 61 12  0
 6  4      0 178052   1840 4892480    0    0  4300  6413 13809 20192 21 17 51 11  0
 8  1      0 181528   1780 4535624    0    0  2488  2125 9577 13359 30 14 48  9  0
 3  0      0 173164   1712 4200504    0    0  2636  5128 9579 12558 37 14 44  5  0
 8  0      0 165624   1624 3876248    0    0  2504  2120 10454 13219 36 15 44  5  0
 2  0      0 1103680   1516 3611896    0    0  3240  3060 10997 15247 33 15 46  5  0
 2  0      0 6617172   1516 3620932    0    0  4044  5979 16113 25625 20 26 44 10  0
 2  1      0 10001196   1516 3630560    0    0  5004  4084 12711 20071 19 16 55 10  0
 1  0      0 9992640   1516 3642780    0    0  5448  7716 10480 15996 17  5 66 12  0
 1  0      0 9985220   1516 3653040    0    0  5300  5116 10272 16010 16  5 66 13  0
 0  1      0 9979152   1516 3663112    0    0  4736  4080 10014 15985 15  5 66 14  0
 0  1      0 9969264   1516 3672644    0    0  4412  5190 10207 16186 17  5 65 13  0
 1  0      0 9962920   1516 3684292    0    0  5704  7144 10131 15623 17  5 67 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
