Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月21日 	_x86_64_	(4 CPU)

08時13分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08時13分03秒  all    8.44    0.00    6.95    0.00    0.74    1.49    0.00    0.00    0.00   82.38
08時13分04秒  all    1.54    0.00    2.31    0.00    0.51    1.28    0.00    0.00    0.00   94.36
08時13分05秒  all    2.26    0.00    3.51    0.00    1.00    1.75    0.00    0.00    0.00   91.48
08時13分06秒  all    3.02    0.00    2.52    0.00    0.25    1.51    0.00    0.00    0.00   92.70
08時13分07秒  all    2.27    0.00    2.77    0.00    1.01    1.26    0.00    0.00    0.00   92.70
08時13分08秒  all    1.27    0.00    2.54    0.00    0.51    1.27    0.00    0.00    0.00   94.42
08時13分09秒  all    2.51    0.00    2.26    0.00    0.50    1.51    0.00    0.00    0.00   93.22
08時13分10秒  all    2.01    0.00    2.51    0.00    0.75    1.50    0.00    0.00    0.00   93.23
08時13分11秒  all    2.53    0.00    3.29    0.00    0.51    1.52    0.00    0.00    0.00   92.15
08時13分12秒  all    2.76    0.00    2.76    0.00    1.00    1.75    0.00    0.00    0.00   91.73
08時13分13秒  all    1.77    0.00    2.53    0.00    0.25    1.26    0.00    0.00    0.00   94.19
08時13分14秒  all    2.53    0.00    2.53    0.00    0.76    1.26    0.00    0.00    0.00   92.93
08時13分15秒  all    2.51    0.00    3.26    0.00    0.50    1.50    0.00    0.00    0.00   92.23
08時13分16秒  all    2.28    0.00    2.54    0.00    1.27    1.27    0.00    0.00    0.00   92.64
08時13分17秒  all    2.51    0.00    3.02    0.00    1.26    2.01    0.00    0.00    0.00   91.21
08時13分18秒  all    2.78    0.00    2.27    0.00    0.51    1.26    0.00    0.00    0.00   93.18
08時13分19秒  all    1.76    0.00    2.76    0.00    0.75    1.51    0.00    0.00    0.00   93.22
08時13分20秒  all    7.81    0.00    4.03    0.00    0.50    1.76    0.00    0.00    0.00   85.89
08時13分21秒  all    2.26    0.00    3.27    0.00    0.75    1.26    0.00    0.00    0.00   92.46
08時13分22秒  all    2.51    0.00    2.76    0.00    0.75    1.76    0.00    0.00    0.00   92.21
08時13分23秒  all    2.02    0.00    2.53    0.00    0.76    1.26    0.00    0.00    0.00   93.43
08時13分24秒  all    1.77    0.00    2.53    0.00    0.51    1.52    0.00    0.00    0.00   93.67
08時13分25秒  all    2.27    0.00    2.77    0.00    0.76    1.51    0.00    0.00    0.00   92.70
08時13分26秒  all    2.04    0.00    2.55    0.00    0.51    1.53    0.00    0.00    0.00   93.37
08時13分27秒  all    2.25    0.00    3.00    0.00    0.75    1.75    0.00    0.00    0.00   92.25
08時13分28秒  all    2.53    0.00    2.02    0.00    0.76    1.52    0.00    0.00    0.00   93.18
08時13分29秒  all    2.52    0.00    2.52    0.00    0.50    1.26    0.00    0.00    0.00   93.20
08時13分30秒  all    1.53    0.00    2.29    0.00    0.51    1.78    0.00    0.00    0.00   93.89
08時13分31秒  all    2.77    0.00    2.77    0.00    0.76    1.26    0.00    0.00    0.00   92.44
08時13分32秒  all    2.53    0.00    2.78    0.00    0.76    1.52    0.00    0.00    0.00   92.42
08時13分33秒  all    2.01    0.00    2.51    0.00    0.50    2.01    0.00    0.00    0.00   92.96
08時13分34秒  all    2.77    0.00    2.52    0.00    1.26    1.01    0.00    0.00    0.00   92.44
08時13分35秒  all    2.27    0.00    2.53    0.00    0.76    1.77    0.00    0.00    0.00   92.68
08時13分36秒  all    1.77    0.00    3.03    0.00    0.51    1.52    0.00    0.00    0.00   93.18
