Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月21日 	_x86_64_	(4 CPU)

07時12分25秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時12分26秒  all    9.55    0.00    5.78    0.00    0.50    1.26    0.00    0.00    0.00   82.91
07時12分27秒  all    1.26    0.00    1.26    0.00    0.00    1.01    0.00    0.00    0.00   96.46
07時12分28秒  all    0.76    0.00    1.52    0.00    1.01    0.51    0.00    0.00    0.00   96.21
07時12分29秒  all    1.50    0.00    1.00    0.00    0.00    0.75    0.00    0.00    0.00   96.74
07時12分30秒  all    1.50    0.00    1.25    0.00    0.50    0.75    0.00    0.00    0.00   95.99
07時12分31秒  all    0.76    0.00    1.26    0.00    0.50    1.01    0.00    0.00    0.00   96.47
07時12分32秒  all    1.25    0.00    1.50    0.00    0.25    0.75    0.00    0.00    0.00   96.24
07時12分33秒  all    1.01    0.00    1.27    0.00    0.51    0.76    0.00    0.00    0.00   96.46
07時12分34秒  all    1.01    0.00    1.51    0.00    0.25    1.26    0.00    0.00    0.00   95.98
07時12分35秒  all    1.01    0.00    1.51    0.00    0.75    1.01    0.00    0.00    0.00   95.73
07時12分36秒  all    1.75    0.00    1.75    0.00    0.25    0.75    0.00    0.00    0.00   95.50
07時12分37秒  all    0.76    0.00    1.52    0.00    0.00    0.51    0.00    0.00    0.00   97.21
07時12分38秒  all    1.01    0.00    0.75    0.00    1.01    1.01    0.00    0.00    0.00   96.23
07時12分39秒  all    1.00    0.00    1.25    0.00    0.00    0.75    0.00    0.00    0.00   96.99
07時12分40秒  all    1.01    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   96.98
07時12分41秒  all    1.01    0.00    1.01    0.00    0.50    1.01    0.00    0.00    0.00   96.47
07時12分42秒  all    1.01    0.00    1.51    0.00    0.50    0.50    0.00    0.00    0.00   96.48
07時12分43秒  all    2.00    0.00    1.75    0.00    0.25    1.00    0.00    0.00    0.00   95.00
07時12分44秒  all    1.25    0.00    1.75    0.00    0.50    0.25    0.00    0.00    0.00   96.25
07時12分45秒  all    1.75    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   96.24
07時12分46秒  all    1.01    0.00    1.26    0.00    0.76    0.76    0.00    0.00    0.00   96.21
07時12分47秒  all    1.24    0.00    1.49    0.00    0.50    1.00    0.00    0.00    0.00   95.77
07時12分48秒  all    1.26    0.00    1.26    0.00    0.00    0.51    0.00    0.00    0.00   96.97
