procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 4994712     28 2782308    0    0   765  2064   14  124 12  5 81  2  0
 9  0      0 5150200     28 2786784    0    0  5376  3557 30161 45903 34 16 46  4  0
 2  1      0 5156440     28 2775464    0    0 14548 12422 43827 78466 47 23 21  8  0
 4  0      0 5104360     28 2764752    0    0 14448 11584 34362 78057 47 19 23 10  0
 1  1      0 5103748     28 2754280    0    0 12744 12755 35005 78850 49 20 22  9  0
10  3      0 5103940     28 2748088    0    0 10956 12184 35632 80783 48 19 23 10  0
 6  1      0 5103972     28 2738652    0    0 10076 14825 36749 84113 49 20 21  9  0
 8  1      0 4963992     28 2738020    0    0 10244 13980 39725 90550 46 24 21 10  0
 1  1      0 4850468     28 2737448    0    0  8920 13310 34966 84507 46 19 25 10  0
 8  0      0 4846564     28 2736960    0    0  9436 12908 38683 86120 47 20 24  9  0
 4  0      0 4846780     28 2735044    0    0 11144 13438 37750 87333 49 20 21 10  0
 4  1      0 4846820     28 2729968    0    0  8228 12080 35873 82122 47 21 23  9  0
 4  1      0 4846936     28 2728192    0    0  8696 13247 37577 83558 46 21 24  9  0
 1  0      0 4806556     28 2722820    0    0  9644 13136 37147 90576 47 21 23  9  0
 6  0      0 4771028     28 2718248    0    0 10176 12971 34859 82611 48 21 22  9  0
 7  1      0 4772324     28 2706792    0    0  8400 15069 35787 75134 52 22 17  8  0
 6  2      0 4770804     28 2706008    0    0  9768 13616 35998 82356 48 20 23  9  0
11  1      0 4770008     28 2705804    0    0  8788 12352 37876 88835 46 21 24  9  0
 8  0      0 4771004     28 2705632    0    0 12020 14406 38860 90294 48 22 21 10  0
14  1      0 4737004     28 2706684    0    0 10124 12616 33897 82352 49 17 24 10  0
 6  0      0 4735868     28 2704368    0    0  7444 12461 38037 81431 48 21 21 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 4734504     28 2701180    0    0  9720 12416 35593 80503 49 21 22  8  0
 4  1      0 4735112     28 2696432    0    0  8456 13764 38831 86944 51 22 19  8  0
 2  1      0 4735268     28 2690864    0    0 11116 13272 37005 84305 52 22 18  9  0
12  0      0 4735424     28 2680640    0    0  8772 15958 33887 82197 48 21 23  9  0
 6  0      0 4711400     28 2683056    0    0  9208 11080 33129 77356 47 20 24  9  0
 5  0      0 4710956     28 2683004    0    0 11088 13821 40475 89408 49 22 20  9  0
 5  0      0 4710840     28 2682376    0    0  8276 14998 39669 91461 50 21 21  9  0
 2  0      0 4712132     28 2678544    0    0  8580 14290 37536 89326 50 22 20  9  0
 2  1      0 4710952     28 2673848    0    0  9676 13510 37321 84761 50 21 20  9  0
 6  0      0 4711276     28 2670372    0    0  8968 12405 32982 73031 50 19 22  9  0
 1  1      0 4706360     28 2668816    0    0  6364 10560 30988 73223 46 16 29  9  0
12  1      0 4706396     28 2664324    0    0  8496 13321 38111 81937 48 22 22  9  0
14  0      0 4706644     28 2654644    0    0  9516 15142 37172 86372 48 21 21 10  0
 1  2      0 4705852     28 2651056    0    0 11396 14656 34590 77421 50 23 19  8  0
17  0      0 4706520     28 2651760    0    0  7884 12984 35367 79996 48 22 21  9  0
12  0      0 4706268     28 2651428    0    0  8384 13871 34697 80703 46 20 25  9  0
12  0      0 4704884     28 2651532    0    0  8740 12860 36257 84692 47 19 25  9  0
 1  1      0 4703832     28 2650676    0    0  8512 13691 37368 84183 44 21 24 10  0
