Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月20日 	_x86_64_	(4 CPU)

15時17分49秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15時17分50秒  all    3.28    0.00    1.77    0.00    0.51    1.01    0.00    0.00    0.00   93.43
15時17分51秒  all    2.25    0.00    3.25    0.00    0.75    1.50    0.00    0.00    0.00   92.25
15時17分52秒  all    1.78    0.00    2.79    0.00    0.51    1.52    0.00    0.00    0.00   93.40
15時17分53秒  all    2.02    0.00    2.53    0.00    1.01    1.52    0.00    0.00    0.00   92.93
15時17分54秒  all    2.04    0.00    2.54    0.00    0.51    1.27    0.00    0.00    0.00   93.64
15時17分55秒  all    2.51    0.00    3.02    0.00    0.75    1.76    0.00    0.00    0.00   91.96
15時17分56秒  all    2.53    0.00    2.53    0.00    0.51    1.26    0.00    0.00    0.00   93.18
15時17分57秒  all    2.27    0.00    2.02    0.00    1.01    1.52    0.00    0.00    0.00   93.18
15時17分58秒  all    2.74    0.00    3.49    0.00    0.75    1.50    0.00    0.00    0.00   91.52
15時17分59秒  all    2.78    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   92.41
15時18分00秒  all    1.78    0.00    2.54    0.00    0.76    1.53    0.00    0.00    0.00   93.38
15時18分01秒  all    2.27    0.00    2.78    0.00    0.76    1.52    0.00    0.00    0.00   92.68
15時18分02秒  all    3.57    0.00    3.06    0.00    0.51    1.53    0.00    0.00    0.00   91.33
15時18分03秒  all    2.56    0.00    1.79    0.00    0.51    1.28    0.00    0.00    0.00   93.86
15時18分04秒  all    2.27    0.00    3.53    0.00    1.01    3.27    0.00    0.00    0.00   89.92
15時18分05秒  all    2.76    0.00    3.02    0.00    0.75    1.26    0.00    0.00    0.00   92.21
15時18分06秒  all    2.27    0.00    2.78    0.00    0.51    1.77    0.00    0.00    0.00   92.68
15時18分07秒  all    2.76    0.00    2.26    0.00    0.75    1.26    0.00    0.00    0.00   92.96
15時18分08秒  all    2.04    0.00    2.30    0.00    0.51    1.79    0.00    0.00    0.00   93.37
15時18分09秒  all    2.00    0.00    3.49    0.00    0.75    1.25    0.00    0.00    0.00   92.52
15時18分10秒  all    2.04    0.00    2.04    0.00    0.76    1.78    0.00    0.00    0.00   93.38
15時18分11秒  all    2.03    0.00    3.29    0.00    0.51    1.27    0.00    0.00    0.00   92.91
15時18分12秒  all    2.05    0.00    1.53    0.00    0.51    1.79    0.00    0.00    0.00   94.12
15時18分13秒  all    2.03    0.00    2.53    0.00    0.76    1.27    0.00    0.00    0.00   93.42
15時18分14秒  all    2.53    0.00    2.27    0.00    0.76    1.52    0.00    0.00    0.00   92.93
15時18分15秒  all    1.77    0.00    2.78    0.00    0.76    1.52    0.00    0.00    0.00   93.18
15時18分16秒  all    1.52    0.00    2.28    0.00    0.51    1.78    0.00    0.00    0.00   93.91
15時18分17秒  all    2.28    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.42
15時18分18秒  all    2.26    0.00    2.51    0.00    0.75    1.51    0.00    0.00    0.00   92.96
15時18分19秒  all    1.78    0.00    2.79    0.00    0.51    1.78    0.00    0.00    0.00   93.15
15時18分20秒  all    7.40    0.00    4.34    0.00    0.77    1.28    0.00    0.00    0.00   86.22
15時18分21秒  all    2.53    0.00    2.02    0.00    1.01    1.52    0.00    0.00    0.00   92.93
15時18分22秒  all    1.53    0.00    2.80    0.00    0.51    1.53    0.00    0.00    0.00   93.64
15時18分23秒  all    2.02    0.00    2.53    0.00    1.01    1.77    0.00    0.00    0.00   92.68
15時18分24秒  all    2.75    0.00    2.75    0.00    0.50    1.50    0.00    0.00    0.00   92.50
