procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  1      0 5172232     12 2528572    0    0   806  1938    0    6 11  5 83  1  0
10  1      0 5148736     12 2544552    0    0 11520  9497 57084 78215 41 26 25  8  0
 3  1      0 5124944     12 2559496    0    0 10380 11116 44978 84750 43 23 26  8  0
 5  0      0 5101980     12 2575716    0    0 11436 11211 44057 88314 42 21 27  9  0
 7  0      0 5079624     12 2587320    0    0  7616 13391 43018 86072 39 19 33  9  0
 5  1      0 5065060     12 2599812    0    0  8548 10923 47302 92777 41 23 27  9  0
 2  1      0 5050076     12 2614980    0    0 10420 10992 42506 84405 41 21 30  8  0
 4  1      0 5038428     12 2627228    0    0  8060 10539 44014 88974 41 20 30  9  0
 4  0      0 5023924     12 2640696    0    0  8492 12504 43750 89851 42 21 27 10  0
 5  1      0 5009848     12 2654760    0    0  9088 12656 48708 99339 40 22 29 10  0
 8  2      0 4998096     12 2664276    0    0  7740 12536 48921 102542 40 22 28 10  0
 1  0      0 4996328     12 2664176    0    0  7908 11922 47189 94277 42 22 27  9  0
 2  0      0 4995988     12 2658728    0    0 10204 12600 47383 96116 41 22 27 10  0
 1  1      0 4995984     12 2653640    0    0  8388 12463 46336 91690 41 21 28 10  0
 4  2      0 4996180     12 2648720    0    0  7928 11839 44853 93723 38 20 33  9  0
14  1      0 4995452     12 2643420    0    0  7996 11894 46406 93737 39 21 30 10  0
 9  1      0 4995840     12 2635676    0    0  9568 14440 46777 93038 42 23 26  9  0
10  0      0 4995168     12 2635132    0    0  8552 11107 39380 80900 45 21 25  8  0
12  1      0 4994756     12 2635124    0    0 10504 14056 48596 97809 41 22 27 10  0
10  2      0 4995896     12 2636032    0    0  9576 12495 46203 91558 41 23 27  9  0
 4  1      0 4997532     12 2636440    0    0  7904 12336 49494 101389 41 23 28  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 4995988     12 2636256    0    0  9712 12642 46753 94924 44 21 25  9  0
 8  1      0 4995296     12 2634020    0    0  9156 11112 43779 93588 38 19 33 10  0
 8  1      0 4995516     12 2629416    0    0  8840 12626 48234 97963 42 22 27  9  0
 5  0      0 4996048     12 2624536    0    0  6816 12444 48900 98000 39 22 29  9  0
