procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 1779356   2544 5641348    0    0   280  2282  478   76 14  4 81  2  0
 0  0      0 1779308   2544 5641468    0    0     0    17 6541 10070  3  3 94  0  0
 0  0      0 1779164   2544 5641488    0    0     0     0 6541 9866  3  2 96  0  0
 0  0      0 1779100   2544 5641488    0    0     0    24 5698 9028  3  2 95  0  0
 0  0      0 1783604   2544 5641488    0    0     0     0 6045 9620  3  1 96  0  0
 0  0      0 1791784   2544 5641488    0    0     0     0 6003 9450  3  1 96  0  0
 0  0      0 1791888   2544 5641488    0    0     0    24 5490 8648  3  2 96  0  0
 0  0      0 1791792   2544 5641488    0    0     0     0 6061 9843  3  2 96  0  0
 0  0      0 1793428   2544 5641488    0    0     0    48 5567 8419  3  1 96  0  0
 0  0      0 1801616   2544 5641488    0    0     0    17 5985 9105  3  2 95  0  0
 0  0      0 1801744   2544 5641492    0    0     0   124 8033 12487  3  2 95  0  0
 2  0      0 1801680   2544 5641492    0    0     0     6 5970 9748  3  2 95  0  0
 0  0      0 1801712   2544 5641492    0    0     0     0 5426 7863  3  2 96  0  0
 0  0      0 1801904   2544 5641492    0    0     0    24 6325 9601  3  2 96  0  0
 0  0      0 1802188   2544 5641492    0    0     0    28 5288 8160  2  2 96  0  0
 1  0      0 1802908   2544 5641516    0    0     0    24 6471 9583  4  3 93  0  0
 1  0      0 1803052   2544 5641500    0    0     0     0 4929 7691  3  2 95  0  0
 0  0      0 1802892   2544 5641500    0    0     0     0 6743 10057  3  1 96  0  0
 1  0      0 1803148   2544 5641500    0    0     0    48 5444 8502  3  2 96  0  0
 0  0      0 1804276   2544 5641500    0    0     0     0 5786 9093  3  2 95  0  0
 2  0      0 1804536   2544 5641500    0    0     0     4 5308 8676  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1804536   2544 5641500    0    0     0     0 6265 9912  3  2 96  0  0
 0  0      0 1804536   2544 5641500    0    0     0    69 7394 10988  3  2 95  0  0
 0  0      0 1804504   2544 5641500    0    0     0    24 5685 9001  2  2 96  0  0
 0  0      0 1804820   2544 5641500    0    0     0     0 5535 8942  3  1 96  0  0
 0  0      0 1804692   2544 5641500    0    0     0     0 6890 10864  3  2 96  0  0
 0  0      0 1804852   2544 5641500    0    0     0    24 5404 8555  2  2 96  0  0
