procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 480144   7096 7032056    0    0     0     1    0    1  0  0 100  0  0
 1  0   1024 460104   7096 7032096    0    0     0     0 14136 11970  3  3 94  0  0
 0  0   1024 452356   7096 7032100    0    0     0     0 21782 20603  3  4 93  0  0
 1  0   1024 448736   7096 7032116    0    0     0    54 11456 10826  2  4 94  0  0
 1  0   1024 446232   7096 7032116    0    0     0     0 16936 16826  2  3 96  0  0
 0  0   1024 441236   7096 7032116    0    0     0     0 23519 23322  2  4 94  0  0
 0  0   1024 438536   7096 7032136    0    0     0     0 27092 26617  3  6 92  0  0
 0  0   1024 435920   7096 7032156    0    0     0    25 26482 25770  3  6 91  0  0
 0  0   1024 435036   7096 7032156    0    0     0     0 27039 26519  2  5 93  0  0
 2  0   1024 434640   7096 7032156    0    0     0     0 27358 27003  2  5 93  0  0
 0  0   1024 433024   7096 7032180    0    0     0    22 25932 25585  4  6 90  0  0
 0  0   1024 456816   7096 7032184    0    0     0   268 28792 27386 10  8 82  0  0
 0  0   1024 456708   7096 7032184    0    0     0   128 27888 26947  3  6 92  0  0
 0  0   1024 454580   7096 7032188    0    0     0     0 28581 27441  3  6 91  0  0
 0  0   1024 454100   7096 7032224    0    0     0    34 28802 27847  4  8 88  0  0
 3  0   1024 453660   7096 7032224    0    0     0     0 26788 26516  2  5 93  0  0
 2  0   1024 453468   7096 7032224    0    0     0   238 27174 26981  2  5 93  0  0
 0  0   1024 451516   7096 7032232    0    0     0    23 29958 29668  3  6 91  0  0
 0  0   1024 453584   7096 7032248    0    0     0     0 26651 26542  3  7 90  0  0
 5  0   1024 454132   7096 7032248    0    0     0     0 27668 27328  3  5 92  0  0
 1  0   1024 454160   7096 7032248    0    0     0     0 27569 27450  1  5 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 452772   7096 7032264    0    0     0    26 27905 26751  5  7 89  0  0
 0  0   1024 455080   7096 7032272    0    0     0    21 29178 28500  3  6 91  0  0
 2  0   1024 454876   7096 7032272    0    0     0     0 27896 27246  3  6 91  0  0
 2  0   1024 454740   7096 7032276    0    0     0     0 26825 26370  2  5 93  0  0
 1  0   1024 454836   7096 7032296    0    0     0    26 28167 28144  4  7 90  0  0
 2  0   1024 454580   7096 7032300    0    0     0     0 28066 28117  2  5 93  0  0
 1  0   1024 455004   7096 7032308    0    0     0     0 28124 27202  3  6 91  0  0
