procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 797012   5796 6712044    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 753432   5796 6712128    0    0     0     0 38785 31766 10 10 80  0  0
 0  0   2560 753368   5796 6712128    0    0     0     0 27506 28036  3  6 91  0  0
 0  0   2560 750456   5796 6712128    0    0     0     0 25696 26240  3  6 92  0  0
 0  0   2560 727576   5796 6712128    0    0     0     4 25617 25771  5  7 88  0  0
 0  0   2560 727740   5796 6712128    0    0     0     0 27691 28247  2  6 92  0  0
 0  0   2560 727732   5796 6712132    0    0     0    96 29023 29222  3  7 90  0  0
 1  0   2560 727116   5796 6712132    0    0     0     0 29480 29654  3  7 90  0  0
 0  0   2560 726540   5796 6712136    0    0     0     0 28591 28911  3  6 91  0  0
 0  0   2560 726432   5796 6712144    0    0     0     0 25480 26028  3  6 91  0  0
 1  0   2560 726640   5796 6712144    0    0     0     0 27148 27648  3  6 91  0  0
 0  0   2560 726948   5796 6712160    0    0     0   108 28435 28681  4  6 90  0  0
 0  0   2560 726008   5796 6712160    0    0     0     0 27431 27871  3  7 90  0  0
 0  0   2560 726164   5796 6712160    0    0     0     0 25750 25935  3  6 91  0  0
 2  0   2560 726204   5796 6712168    0    0     0     0 26040 26758  3  6 91  0  0
 0  0   2560 726316   5796 6712168    0    0     0     0 27484 27937  4  7 90  0  0
 0  0   2560 722884   5796 6712196    0    0     0    21 27137 27590  4  7 89  0  0
 1  0   2560 723624   5796 6712216    0    0     0   390 25154 25202  4  6 90  0  0
 1  0   2560 723624   5796 6712216    0    0     0     0 27498 28191  4  6 90  0  0
 0  0   2560 724252   5796 6712216    0    0     0     0 26396 26992  3  6 91  0  0
 0  0   2560 723560   5796 6712220    0    0     0     0 25302 25986  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
