procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 1011568   5796 6399248    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 991396   5796 6399408    0    0     0    45 8599 8882 15 19 66  0  0
 1  0   2560 991344   5796 6399408    0    0     0     0 9242 10086 11 22 67  0  0
 1  0   2560 990976   5796 6399436    0    0     0    34 6871 6961  8 15 77  0  0
 3  0   2560 991252   5796 6399452    0    0     0     0 8757 9235 11 22 67  0  0
 4  0   2560 991284   5796 6399452    0    0     0     0 8965 9560 11 23 67  0  0
 2  0   2560 1015112   5796 6399452    0    0     0   492 9210 10143 17 24 59  0  0
 1  0   2560 1015144   5796 6399452    0    0     0     0 9279 10166 10 23 67  0  0
 1  0   2560 1015120   5796 6399452    0    0     0     0 9372 10278 10 23 67  0  0
 1  0   2560 1015436   5796 6399456    0    0     0     0 9213 10096 11 22 67  0  0
 3  0   2560 1015160   5796 6399456    0    0     0     0 8895 9490 11 22 67  0  0
 1  0   2560 1015024   5796 6399456    0    0     0     0 9027 9745 11 22 67  0  0
 2  0   2560 1015204   5796 6399456    0    0     0     0 9131 9938 11 22 67  0  0
 2  0   2560 1015048   5796 6399460    0    0     0     0 9181 10009 11 22 67  0  0
 1  0   2560 1014924   5796 6399488    0    0     0     0 9057 9745 12 22 66  0  0
 1  0   2560 1015024   5796 6399488    0    0     0     0 9065 9714 12 22 67  0  0
 2  0   2560 1014812   5796 6399488    0    0     0     0 6551 6547  7 15 78  0  0
 1  0   2560 1015016   5796 6399492    0    0     0   177 9372 10347 11 22 67  0  0
 1  0   2560 1015052   5796 6399492    0    0     0     0 9483 10597 11 22 67  0  0
 2  0   2560 1014880   5796 6399492    0    0     0     0 9336 10270 11 22 67  0  0
 1  0   2560 1014852   5796 6399492    0    0     0     0 9057 9710 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 1015232   5796 6399492    0    0     0     0 9099 9800 11 23 67  0  0
