Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

02時17分14秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時17分15秒  all   14.75    0.00   18.25    0.00    0.75    0.75    0.00    0.00    0.00   65.50
02時17分16秒  all   10.66    0.00   21.57    0.00    0.25    0.25    0.00    0.00    0.00   67.26
02時17分17秒  all    8.46    0.00   13.93    0.00    0.75    0.50    0.00    0.00    0.00   76.37
02時17分18秒  all   11.08    0.00   21.16    0.00    0.25    0.50    0.00    0.00    0.00   67.00
02時17分19秒  all   10.78    0.00   21.30    0.00    0.75    0.75    0.00    0.00    0.00   66.42
02時17分20秒  all   16.50    0.00   22.84    0.00    0.25    0.25    0.00    0.00    0.00   60.15
02時17分21秒  all    9.50    0.00   22.00    0.00    0.75    1.00    0.00    0.00    0.00   66.75
02時17分22秒  all   10.80    0.00   21.86    0.00    0.25    0.00    0.00    0.00    0.00   67.09
02時17分23秒  all   10.78    0.00   21.30    0.00    0.50    1.00    0.00    0.00    0.00   66.42
02時17分24秒  all   10.97    0.00   20.66    0.00    0.51    0.00    0.00    0.00    0.00   67.86
02時17分25秒  all   10.97    0.00   20.95    0.00    1.00    1.00    0.00    0.00    0.00   66.08
02時17分26秒  all   10.94    0.00   21.63    0.00    0.00    0.00    0.00    0.00    0.00   67.43
02時17分27秒  all   10.72    0.00   21.20    0.00    1.00    1.00    0.00    0.00    0.00   66.08
02時17分28秒  all   12.06    0.00   21.11    0.00    0.00    0.00    0.00    0.00    0.00   66.83
02時17分29秒  all   11.31    0.00   20.35    0.00    1.01    1.01    0.00    0.00    0.00   66.33
02時17分30秒  all    7.50    0.00   14.00    0.00    0.00    0.00    0.00    0.00    0.00   78.50
02時17分31秒  all   11.03    0.00   20.80    0.00    0.50    1.00    0.00    0.00    0.00   66.67
02時17分32秒  all   10.61    0.00   21.72    0.00    0.51    0.00    0.00    0.00    0.00   67.17
