procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 2992568   1044 5252004    0    0   767  4058  469  137 28  6 63  3  0
 0  0      0 2992780   1044 5252504    0    0   148    24 5197 7746  2  1 97  0  0
 0  0      0 2992588   1044 5252504    0    0     0     0 4935 7274  2  2 97  0  0
 0  0      0 2987044   1044 5256680    0    0  4124    50 6817 9389  3  3 93  1  0
 0  0      0 2987108   1044 5256684    0    0     0    61 5197 7655  2  1 97  0  0
 0  0      0 2987108   1044 5256684    0    0     0     0 5183 7645  2  1 97  0  0
 0  0      0 2987424   1044 5256684    0    0     0     0 5002 7412  2  1 96  0  0
 0  0      0 2987328   1044 5256684    0    0     0     0 5873 8322  2  1 97  0  0
 0  0      0 2987200   1044 5256684    0    0     0     0 4999 7518  2  1 97  0  0
 0  0      0 2985436   1044 5256684    0    0     0    24 5083 7537  2  2 97  0  0
 1  0      0 2985404   1044 5256684    0    0     0   123 5118 7594  2  1 97  0  0
 0  0      0 2985244   1044 5256684    0    0     0     0 5034 7300  2  1 97  0  0
 0  0      0 2985276   1044 5256684    0    0     0     0 5143 7510  2  2 97  0  0
 0  0      0 2985180   1044 5256684    0    0     0    24 5003 7346  2  1 97  0  0
 0  0      0 2985116   1044 5256684    0    0     0    24 4946 7212  2  2 97  0  0
 0  0      0 2985416   1044 5256708    0    0     0   144 7072 10117  4  2 94  0  0
 0  0      0 2985448   1044 5256708    0    0     0    80 5063 7385  2  2 96  0  0
 0  0      0 2985512   1044 5256708    0    0     0     0 5132 7459  2  1 97  0  0
 0  0      0 2985448   1044 5256708    0    0     0     0 5265 7766  2  1 97  0  0
 0  0      0 2980760   1044 5256708    0    0     0    24 5173 7365  2  1 97  0  0
 0  0      0 2980728   1044 5256708    0    0     0     0 4888 7327  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2980760   1044 5256708    0    0     0    24 5390 7907  2  1 97  0  0
 0  0      0 2980640   1044 5256708    0    0     0     0 4920 7179  2  2 97  0  0
 0  0      0 2980728   1044 5256708    0    0     0     0 5550 8096  2  1 97  0  0
 0  0      0 2980664   1044 5256712    0    0     0    58 5308 7755  2  2 96  0  0
 0  0      0 2980568   1044 5256712    0    0     0    28 4939 7273  2  1 97  0  0
 0  0      0 2980472   1044 5256712    0    0     0     0 4878 7109  2  1 97  0  0
 1  0      0 2980472   1044 5256712    0    0     0    24 6274 8652  3  1 96  0  0
 0  0      0 2980536   1044 5256712    0    0     0     0 5144 7567  2  2 96  0  0
 0  0      0 2977640   1044 5256712    0    0     0    60 5116 7329  2  1 97  0  0
 0  0      0 2977768   1044 5256712    0    0     0     0 5222 7714  2  1 97  0  0
 0  0      0 2977864   1044 5256712    0    0     0     0 5282 7532  2  1 97  0  0
 0  0      0 2977768   1044 5256712    0    0     0     0 4858 7353  2  1 97  0  0
 0  0      0 2977864   1044 5256712    0    0     0    24 5217 7852  3  1 96  0  0
 0  0      0 2977800   1044 5256712    0    0     0    32 5050 7375  2  2 97  0  0
