procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 375912   3032 8297924    0    0   295  3292  311  204 12  5 78  5  0
 0  0      0 377272   3032 8297984    0    0     0   330 5985 7919  2  2 95  0  0
 3  0      0 377112   3032 8297984    0    0     0   344 5585 7595  2  2 96  1  0
 0  2      0 376732   3032 8297988    0    0     0   324 6093 8423  2  2 96  0  0
 0  0      0 376636   3032 8297988    0    0     0   288 5570 7700  3  2 95  1  0
 3  0      0 376524   3032 8297988    0    0     0   344 6394 8857  3  2 95  0  0
 0  0      0 376492   3032 8297988    0    0     0   297 5541 7648  2  2 96  0  0
 0  0      0 376716   3032 8297988    0    0     0   344 6224 8474  2  2 95  1  0
 0  0      0 376620   3032 8297988    0    0     0   328 5533 7713  2  2 95  0  0
 5  0      0 376204   3032 8297988    0    0     0   330 5897 8244  2  2 96  0  0
 0  0      0 376204   3032 8297988    0    0     0   311 5847 8210  3  2 95  0  0
 0  0      0 376172   3032 8297988    0    0     0   291 6012 8229  2  2 96  0  0
 0  0      0 376172   3032 8297988    0    0     0   305 5702 7869  2  2 96  0  0
 0  0      0 376044   3032 8297988    0    0     0   275 5618 7587  2  1 96  1  0
 0  0      0 376108   3032 8297988    0    0     0   333 5954 8107  2  2 95  0  0
 0  0      0 376300   3032 8297988    0    0     0   317 5957 8191  2  2 96  0  0
 0  0      0 376300   3032 8297988    0    0     0   707 6155 8357  3  2 95  1  0
 1  0      0 376268   3032 8297988    0    0     0   254 5725 7751  2  2 96  0  0
 0  0      0 376332   3032 8297988    0    0     0   386 6051 8150  3  2 95  1  0
 1  0      0 375948   3032 8297988    0    0     0   295 5326 7370  2  2 96  0  0
 1  0      0 375980   3032 8297988    0    0     0   331 6125 8547  3  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 376252   3032 8297988    0    0     0   378 5965 8225  2  2 95  1  0
 0  0      0 376616   3032 8298020    0    0     0   386 6962 9216  3  3 94  0  0
 0  0      0 376600   3032 8298020    0    0     0   477 6254 8586  2  2 95  1  0
 0  0      0 377016   3032 8298020    0    0     0   265 5773 7788  3  2 95  0  0
 0  0      0 377000   3032 8298020    0    0     0   275 6146 8570  2  2 95  1  0
 0  0      0 376840   3032 8298020    0    0     0   285 5718 7863  2  2 96  0  0
 0  0      0 376776   3032 8298020    0    0     0   289 6062 8235  2  2 95  1  0
 0  0      0 376648   3032 8298020    0    0     0   367 5977 8158  2  2 96  0  0
 0  0      0 376440   3032 8298020    0    0     0   293 5898 8007  3  2 95  1  0
 0  0      0 376664   3032 8298020    0    0     0   227 5796 8130  2  2 96  0  0
 0  0      0 376888   3032 8298020    0    0     0   351 6145 8519  2  2 96  1  0
 0  0      0 377032   3032 8298020    0    0     0   275 5572 7674  2  2 96  0  0
 0  0      0 376936   3032 8298020    0    0     0   339 6098 8482  2  2 96  1  0
 0  0      0 375892   3032 8298020    0    0     0   339 6262 8319  3  2 95  0  0
 0  0      0 375908   3032 8298036    0    0     0   292 5934 8164  2  2 96  1  0
 1  0      0 375860   3032 8298036    0    0     0   348 5796 7931  2  2 96  0  0
 0  0      0 375892   3032 8298036    0    0     0   275 5576 7819  2  2 96  0  0
 0  0      0 375764   3032 8298036    0    0     0   252 5541 7733  3  2 95  0  0
 0  0      0 375748   3032 8298036    0    0     0   476 6086 8407  2  2 95  1  0
 0  0      0 375812   3032 8298036    0    0     0   290 5908 8238  2  1 96  0  0
 1  0      0 375844   3032 8298036    0    0     0   297 6090 8211  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 359076   3032 8298248    0    0   288   343 8785 11562  5  3 92  1  0
 0  0      0 358852   3032 8298340    0    0     0   372 6643 9259  3  2 95  0  0
 0  0      0 358900   3032 8298340    0    0     0   283 5814 7964  3  2 95  0  0
 0  0      0 360164   3032 8298340    0    0     0   336 6426 8865  2  2 96  1  0
 1  0      0 360068   3032 8298340    0    0     0   579 5981 8028  2  2 96  0  0
 0  0      0 360064   3032 8298340    0    0     0   395 6301 8547  3  2 95  1  0
 0  0      0 359904   3032 8298340    0    0     0   279 5983 8438  3  2 95  0  0
 1  0      0 359744   3032 8298340    0    0     0   355 6236 8519  3  2 95  1  0
 1  0      0 359648   3032 8298340    0    0     0   364 6320 8996  2  2 96  1  0
