procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 11208344   1232 4120568    0    0   209  1618  124  422  6  3 83  8  0
 0  0      0 11210524   1232 4120640    0    0     0   104 1832 2711  1  2 97  0  0
 0  0      0 11210620   1232 4120640    0    0     0    51 1450 2294  1  1 99  0  0
 1  0      0 11210716   1232 4120640    0    0     0    20 1653 2547  1  1 99  0  0
 0  0      0 11210876   1232 4120640    0    0     0    80 1869 2885  1  1 98  0  0
 0  0      0 11211004   1232 4120640    0    0     0    20 1322 2059  1  1 99  0  0
 0  0      0 11211068   1232 4120640    0    0     0    26 1368 2147  1  1 99  0  0
 0  0      0 11211196   1232 4120640    0    0     0    60 1543 2445  1  1 99  0  0
 0  0      0 11211324   1232 4120640    0    0     0    34 1582 2462  1  1 99  0  0
 0  0      0 11211484   1232 4120640    0    0     0    30 1619 2459  1  1 98  0  0
 0  0      0 11211580   1232 4120640    0    0     0    40 1506 2276  0  1 99  0  0
 0  0      0 11211676   1232 4120640    0    0     0   193 1324 2081  1  1 99  0  0
 0  0      0 11211836   1232 4120640    0    0     0    20 1358 2100  1  1 99  0  0
 0  0      0 11211932   1232 4120640    0    0     0    19 1629 2562  1  1 99  0  0
 0  0      0 11211964   1232 4120640    0    0     0    30 1668 2507  1  1 99  0  0
 0  0      0 11212124   1232 4120640    0    0     0     0 1343 2013  1  1 99  0  0
 0  0      0 11212220   1232 4120640    0    0     0    44 1317 2014  1  1 99  0  0
 0  0      0 11212380   1232 4120640    0    0     0    20 1309 1976  0  1 99  0  0
 0  0      0 11212444   1232 4120640    0    0     0    40 1610 2519  1  1 98  0  0
 0  0      0 11212572   1232 4120640    0    0     0    20 1485 2328  1  0 99  0  0
 0  0      0 11212700   1232 4120640    0    0     0    30 1678 2647  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11212860   1232 4120640    0    0     0    60 1493 2268  1  1 99  0  0
 0  0      0 11212956   1232 4120640    0    0     0    20 1280 1990  0  1 99  0  0
 0  0      0 11213084   1232 4120640    0    0     0    20 1401 2199  0  0 99  0  0
 0  0      0 11213148   1232 4120640    0    0     0    50 1696 2641  1  1 99  0  0
 0  0      0 11213340   1232 4120640    0    0     0    64 1714 2662  1  1 99  0  0
 0  0      0 11213404   1232 4120640    0    0     0    40 1307 2049  1  1 99  0  0
 0  0      0 11213564   1232 4120640    0    0     0    70 1652 2524  0  1 99  0  0
 0  0      0 11213628   1232 4120640    0    0     0    60 1489 2323  1  1 99  0  0
 0  0      0 11213788   1232 4120640    0    0     0    10 1291 2007  1  1 99  0  0
 0  0      0 11211036   1232 4120640    0    0     0    44 1726 2750  1  1 99  0  0
 0  0      0 11210940   1232 4120640    0    0     0    62 1463 2193  1  1 98  0  0
 0  0      0 11211068   1232 4120640    0    0     0    41 1467 2286  0  1 99  0  0
 0  0      0 11211196   1232 4120640    0    0     0    66 1653 2505  1  1 98  0  0
 0  0      0 11211324   1232 4120640    0    0     0    20 1395 2127  0  1 99  0  0
 1  0      0 11211452   1232 4120640    0    0     0     0 1178 1833  0  0 100  0  0
 1  0      0 11211452   1232 4120640    0    0     0    20 1348 2096  0  1 99  0  0
 0  0      0 11211580   1232 4120640    0    0     0    22 1481 2396  0  1 99  0  0
 0  0      0 11211772   1232 4120640    0    0     0    90 1924 3000  1  1 98  0  0
 0  0      0 11211868   1232 4120640    0    0     0    30 1333 2086  0  1 99  0  0
 0  0      0 11211964   1232 4120640    0    0     0    54 1466 2345  1  1 98  0  0
 0  0      0 11212124   1232 4120640    0    0     0    40 1526 2474  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11212156   1232 4120640    0    0     0   188 1953 2597  1  0 98  0  0
 0  0      0 11209576   1232 4120660    0    0     0   116 3456 4301  3  4 93  0  0
 0  0      0 11209656   1232 4120664    0    0     0    66 1749 2612  1  1 98  0  0
 0  0      0 11211048   1232 4120664    0    0     0    40 1449 2182  1  0 99  0  0
 0  0      0 11211112   1232 4120664    0    0     0    41 1388 2167  0  1 99  0  0
 0  0      0 11211272   1232 4120664    0    0     0    84 1698 2702  1  1 98  0  0
 0  0      0 11211368   1232 4120664    0    0     0    64 1520 2357  0  1 99  0  0
 0  0      0 11211528   1232 4120664    0    0     0    40 1667 2694  1  1 99  0  0
 0  0      0 11211744   1232 4120668    0    0     0    43 2439 3130  2  3 96  0  0
 0  0      0 11211784   1232 4120676    0    0     0    10 1642 2588  0  1 99  0  0
 0  0      0 11211976   1232 4120676    0    0     0    50 1524 2424  0  1 99  0  0
 0  0      0 11212008   1232 4120676    0    0     0     0 1398 2155  0  1 99  0  0
 0  0      0 11212168   1232 4120676    0    0     0     0 1589 2475  1  0 99  0  0
 0  0      0 11212200   1232 4120676    0    0     0     0 1161 1815  1  1 99  0  0
 0  0      0 11212328   1232 4120676    0    0     0    40 1280 2007  0  1 99  0  0
 1  0      0 11212392   1232 4120676    0    0     0    20 1378 2172  1  1 99  0  0
 0  0      0 11212488   1232 4120676    0    0     0    20 1290 2038  0  1 99  0  0
 0  0      0 11212648   1232 4120676    0    0     0     0 1202 1858  0  0 100  0  0
 0  0      0 11212712   1232 4120676    0    0     0    10 1262 1926  1  1 99  0  0
 1  0      0 11211208   1232 4120688    0    0     0  2320 11351 17782  5  6 86  4  0
 0  2      0 11214184   1232 4120688    0    0     0  4660 19451 31661  8  8 66 19  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  2      0 11211464   1232 4120688    0    0     0  3369 14869 23650  7  6 47 40  0
 0  2      0 11211528   1232 4120688    0    0     0  3546 15825 25267  8  6 47 39  0
 5  2      0 11211944   1232 4120688    0    0     0  3561 15891 25482  7  6 53 34  0
 1  1      0 11212392   1232 4120688    0    0     0  3550 15974 25714  8  7 46 39  0
 1  4      0 11212616   1232 4120688    0    0     0  3606 16079 25691  7  7 53 33  0
 0  0      0 11209896   1232 4120688    0    0     0  3549 15946 25525  6  6 55 32  0
 1  0      0 11210120   1232 4120688    0    0     0  3621 16214 25804  9  7 50 35  0
 0  2      0 11209896   1232 4120688    0    0     0  3520 15265 24376  6  7 55 32  0
 0  3      0 11213320   1232 4120688    0    0     0  3495 15598 25029  6  5 48 40  0
 0  4      0 11213512   1232 4120688    0    0     0  3497 15203 24208  7  6 44 43  0
 1  1      0 11213864   1232 4120688    0    0     0  3599 16095 25774  7  7 53 34  0
 0  1      0 11210824   1232 4120688    0    0     0  3660 16388 26104  7  6 51 35  0
 0  1      0 11210924   1232 4120688    0    0     0  3682 15860 25569  7  6 51 36  0
 1  1      0 11209384   1232 4120688    0    0     0  3667 15890 25474  7  7 54 33  0
 0  2      0 11206896   1232 4120688    0    0     0  3533 14853 23757  7  6 53 35  0
 0  2      0 11207700   1232 4120688    0    0     0  3509 15480 24853  7  7 51 35  0
 0  1      0 11202100   1232 4120688    0    0     0  3481 15409 24552  7  7 49 37  0
 2  1      0 11197528   1232 4120688    0    0     0  3469 15981 25730  6  6 48 39  0
 0  3      0 11198820   1232 4120640    0    0     0  3464 15667 24943  7  6 47 39  0
 0  0      0 11194124   1232 4120640    0    0     0  3405 15566 24542  6  7 50 36  0
 0  4      0 11194896   1232 4120640    0    0     0  3381 15788 25018  7  6 49 37  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  4      0 11192572   1232 4120640    0    0     0  3639 16084 25832  7  7 52 34  0
 0  1      0 11191168   1232 4120640    0    0     0  3551 16817 26862  8  6 45 40  0
 2  1      0 11185576   1232 4120640    0    0     0  3561 15990 25669  7  7 48 39  0
 0  3      0 11183224   1232 4120640    0    0     0  3548 15773 25167  6  7 45 42  0
 1  2      0 11184016   1232 4120640    0    0     0  3508 15843 25415  7  6 51 36  0
