procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 10781776   1844 4641200    0    0    25   815  194  123  5  4 86  5  0
 0  0      0 10783256   1844 4641284    0    0     0   162 4751 6259  5  6 89  1  0
 0  0      0 10783480   1844 4641280    0    0     0   241 3984 5754  3  3 94  1  0
 3  0      0 10783984   1844 4641284    0    0     0   203 4124 5863  3  3 93  1  0
 0  0      0 10780452   1844 4641296    0    0     0   140 4209 5778  4  4 92  1  0
 0  0      0 10781216   1844 4641288    0    0     0   225 4208 5905  4  3 92  1  0
 0  0      0 10785004   1844 4641292    0    0     0   245 4497 6300  4  4 91  1  0
 0  0      0 10781196   1844 4641296    0    0     0   159 4454 6338  4  4 92  1  0
 0  0      0 10782272   1844 4641300    0    0     0   136 3846 5583  3  3 93  0  0
 0  0      0 10786572   1844 4641300    0    0     0   204 4177 5934  4  4 92  1  0
 0  0      0 10783512   1844 4641304    0    0     0   163 4564 6363  4  3 93  1  0
 1  0      0 10783928   1844 4641304    0    0     0   127 3844 5303  3  3 94  0  0
 0  0      0 10784272   1844 4641304    0    0     0   251 4325 6038  4  4 91  1  0
 2  0      0 10784476   1844 4641312    0    0     0   143 4320 6023  4  3 93  1  0
 0  0      0 10784608   1844 4641316    0    0     0   416 4038 5730  3  3 93  1  0
 1  0      0 10786284   1844 4641312    0    0     0   249 4887 6771  4  5 90  1  0
 0  0      0 10782460   1844 4641316    0    0     0   140 4011 5680  3  3 93  1  0
 0  0      0 10787168   1844 4641320    0    0     0   179 4247 6097  3  3 93  1  0
 0  0      0 10779496   1844 4641324    0    0     0   154 4244 5831  3  4 93  1  0
 0  0      0 10780540   1844 4641328    0    0     0   194 4065 5754  4  3 93  1  0
 1  0      0 10784924   1844 4641332    0    0     0   294 4352 6164  3  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 10781656   1844 4641332    0    0     0   175 4265 5859  4  4 92  1  0
 0  0      0 10778148   1844 4641336    0    0     0   205 4201 5994  3  4 93  1  0
 0  0      0 10781336   1844 4641340    0    0     0   210 4514 6121  4  4 92  1  0
 0  0      0 10779856   1844 4641348    0    0     0   177 4148 5814  4  3 93  1  0
 0  0      0 10783948   1844 4641348    0    0     0   182 4374 6374  3  3 93  1  0
 0  0      0 10779864   1844 4641344    0    0     0   164 4358 6096  3  4 92  1  0
 0  0      0 10780036   1844 4641348    0    0     0   167 3982 5575  3  4 93  1  0
 0  0      0 10781680   1844 4641352    0    0     0   225 4391 6243  4  4 92  1  0
 0  0      0 10782128   1844 4641356    0    0     0   158 4444 6332  4  4 92  1  0
 0  1      0 10781124   1844 4641356    0    0     0   185 3966 5666  3  3 93  1  0
 0  0      0 10781888   1844 4641360    0    0     0   201 4288 5835  4  4 92  1  0
 0  0      0 10782204   1844 4641352    0    0     0   183 4072 5741  3  4 93  1  0
 0  0      0 10786412   1844 4641368    0    0     0   256 3968 5554  4  3 93  1  0
 0  0      0 10779676   1844 4641368    0    0     0   238 5639 7561  6  6 88  1  0
 0  0      0 10784528   1844 4641408    0    0     0   231 4987 6726  4  5 91  1  0
 0  0      0 10784912   1844 4641416    0    0     0   221 4376 6138  3  4 92  1  0
 0  1      0 10783848   1844 4641416    0    0     0   187 4166 5834  4  4 92  1  0
 4  0      0 10787520   1844 4641420    0    0     0   308 4238 6117  3  3 93  1  0
 0  0      0 10785592   1844 4641420    0    0     0   184 4367 5998  3  4 92  1  0
 0  0      0 10785880   1844 4641420    0    0     0   202 3982 5643  3  4 93  1  0
 0  0      0 10787540   1844 4641424    0    0     0   212 3983 5572  3  3 93  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
