procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2725004   5080 5933832    0    0    10  2212  390 1021  8  6 79  7  0
 0  0      0 2725544   5080 5933868    0    0     0   248 4988 7067  2  2 96  0  0
 0  0      0 2725544   5080 5933868    0    0     0   111 4908 6976  2  1 97  0  0
 0  0      0 2725128   5080 5933868    0    0     0   202 5209 7206  2  2 97  0  0
 0  0      0 2725288   5080 5933868    0    0     0   151 5188 6922  2  2 96  0  0
 0  0      0 2725384   5080 5933868    0    0     0   128 4951 6571  2  1 96  0  0
 0  0      0 2725704   5080 5933868    0    0     0   148 4614 6184  2  1 97  0  0
 0  0      0 2725512   5080 5933868    0    0     0   122 5271 6871  2  2 96  0  0
 0  0      0 2725480   5080 5933868    0    0     0   206 5220 7039  3  2 95  0  0
 0  0      0 2725576   5080 5933868    0    0     0    71 4614 6252  2  1 97  0  0
 0  0      0 2725576   5080 5933868    0    0     0    71 4364 6020  2  1 96  0  0
 0  0      0 2725608   5080 5933868    0    0     0   231 5124 7000  3  2 95  0  0
 0  0      0 2725608   5080 5933868    0    0     0   159 5284 7250  2  2 96  0  0
 1  0      0 2725768   5080 5933868    0    0     0   175 5242 7211  3  2 95  0  0
 0  0      0 2725960   5080 5933868    0    0     0   157 5060 6741  3  2 95  0  0
 0  0      0 2725960   5080 5933868    0    0     0    93 4728 6277  2  2 96  0  0
 0  0      0 2725832   5080 5933868    0    0     0   173 5085 6742  2  2 96  0  0
 0  0      0 2725448   5080 5933868    0    0     0   600 5111 6860  2  2 96  0  0
 0  0      0 2725352   5080 5933868    0    0     0   121 4985 6761  3  2 95  0  0
 0  0      0 2725384   5080 5933868    0    0     0   196 5142 6993  2  2 96  0  0
 0  0      0 2724864   5080 5933884    0    0     0   150 6428 8084  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2725312   5080 5933888    0    0     0   161 4886 6672  2  2 95  0  0
 0  0      0 2725216   5080 5933888    0    0     0   199 4800 6494  2  2 96  0  0
 0  0      0 2725408   5080 5933888    0    0     0   151 5217 6902  2  2 95  0  0
 0  0      0 2725280   5080 5933888    0    0     0   198 4981 6723  2  1 96  0  0
 0  0      0 2725312   5080 5933888    0    0     0   178 5095 6837  2  2 96  0  0
