Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-3) 	07/11/26 	_x86_64_	(4 CPU)

19:22:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:22:28     all    1.25    0.00    1.75    0.25    0.25    0.25    0.00    0.00    0.00   96.24
19:22:29     all    5.29    0.00    0.50    1.51    0.76    0.25    0.00    0.00    0.00   91.69
19:22:30     all    6.77    0.00    2.51    2.51    0.75    0.00    0.00    0.00    0.00   87.47
19:22:31     all    0.51    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   98.74
19:22:32     all    1.01    0.00    0.75    0.50    0.00    0.00    0.00    0.00    0.00   97.74
19:22:33     all    0.50    0.00    0.25    0.00    0.75    0.00    0.00    0.00    0.00   98.49
19:22:34     all    2.00    0.00    0.75    1.00    0.25    0.75    0.00    0.00    0.00   95.26
19:22:35     all    0.76    0.00    0.00    0.51    0.25    0.00    0.00    0.00    0.00   98.48
19:22:36     all    1.00    0.00    1.00    0.50    0.50    0.00    0.00    0.00    0.00   97.00
19:22:37     all    4.05    0.00    0.76    1.77    0.51    0.25    0.00    0.00    0.00   92.66
19:22:38     all    0.75    0.00    0.50    1.00    0.50    0.25    0.00    0.00    0.00   97.00
19:22:39     all    2.01    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   96.48
19:22:40     all    1.00    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.50
19:22:41     all    1.25    0.00    0.75    0.25    0.50    0.00    0.00    0.00    0.00   97.26
19:22:42     all    1.01    0.00    0.25    0.25    0.50    0.00    0.00    0.00    0.00   97.98
19:22:43     all    1.01    0.00    0.25    0.25    0.00    0.25    0.00    0.00    0.00   98.24
19:22:44     all    1.99    0.00    1.00    1.24    0.50    0.25    0.00    0.00    0.00   95.02
19:22:45     all    0.75    0.00    0.25    0.00    0.50    0.00    0.00    0.00    0.00   98.50
19:22:46     all    0.76    0.00    0.76    0.25    0.25    0.00    0.00    0.00    0.00   97.98
19:22:47     all    2.74    0.00    1.00    1.00    0.00    0.25    0.00    0.00    0.00   95.01
19:22:48     all    3.26    0.00    2.51    0.75    0.75    0.25    0.00    0.00    0.00   92.48
19:22:49     all    1.75    0.00    0.50    1.00    0.50    0.25    0.00    0.00    0.00   96.00
19:22:50     all    0.76    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.73
19:22:51     all    2.25    0.00    1.75    0.00    0.75    0.00    0.00    0.00    0.00   95.25
19:22:52     all    1.25    0.00    1.00    0.50    0.00    0.00    0.00    0.00    0.00   97.26
19:22:53     all    1.01    0.00    0.00    0.25    0.25    0.25    0.00    0.00    0.00   98.23
19:22:54     all    1.99    0.00    1.00    1.00    0.75    0.25    0.00    0.00    0.00   95.02
19:22:55     all    1.01    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.49
19:22:56     all    0.75    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.75
19:22:57     all    5.01    0.00    0.25    1.00    0.75    0.00    0.00    0.00    0.00   92.98
19:22:58     all    0.76    0.00    1.01    0.76    0.00    0.00    0.00    0.00    0.00   97.48
19:22:59     all    2.01    0.00    0.50    0.75    0.75    0.00    0.00    0.00    0.00   95.99
19:23:00     all    1.25    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.25
19:23:01     all    1.25    0.00    0.75    0.50    0.00    0.00    0.00    0.00    0.00   97.49
