procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 11233956   3128 4034672    0    0    16   531   48  146  4  4 68 24  0
 0  0      0 11236652   3128 4034752    0    0     0   177 2231 3194  1  2 97  1  0
 1  0      0 11236716   3128 4034752    0    0     0   118 1846 2868  1  1 98  1  0
 0  0      0 11237036   3128 4034752    0    0     0   380 2076 3132  1  1 97  1  0
 0  0      0 11237164   3128 4034752    0    0     0   152 1990 3073  1  1 97  1  0
 0  0      0 11237388   3128 4034752    0    0     0   138 1773 2731  1  1 98  1  0
 0  0      0 11237516   3128 4034752    0    0     0   174 2215 3489  1  2 97  1  0
 0  0      0 11237836   3128 4034752    0    0     0   168 2124 3320  1  1 97  1  0
 0  0      0 11237932   3128 4034752    0    0     0   133 2067 3197  1  1 98  0  0
 0  0      0 11238220   3128 4034752    0    0     0   168 2185 3293  1  2 97  1  0
 0  0      0 11238380   3128 4034752    0    0     0   173 1994 2981  1  2 97  1  0
 0  0      0 11235436   3128 4034752    0    0     0   154 1754 2747  1  1 98  1  0
 0  0      0 11235660   3128 4034752    0    0     0   181 2413 3742  1  2 97  1  0
 0  0      0 11235884   3128 4034752    0    0     0   141 1965 3076  1  1 97  1  0
 0  0      0 11236044   3128 4034752    0    0     0   172 2167 3315  1  1 97  1  0
 0  0      0 11236332   3128 4034752    0    0     0   118 1864 2847  1  1 98  1  0
 0  0      0 11236460   3128 4034752    0    0     0   245 2298 3560  1  2 96  1  0
 0  0      0 11236844   3128 4034752    0    0     0   211 2325 3558  1  1 97  1  0
 0  0      0 11236940   3128 4034752    0    0     0   113 1730 2616  1  1 98  1  0
 0  0      0 11236944   3128 4034752    0    0     0   154 2060 3180  1  1 97  1  0
 0  0      0 11237104   3128 4034752    0    0     0   136 1839 2860  1  2 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11237392   3128 4034752    0    0     0   185 2083 3034  2  2 96  1  0
 1  0      0 11237520   3128 4034752    0    0     0   189 2287 3611  1  1 97  1  0
