procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 2043944   7420 5366068    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 2027000   7420 5366100    0    0     0    84 26973 27669  4  6 89  0  0
 0  0      0 2026316   7420 5366104    0    0     0     0 25322 27985  2  5 93  0  0
 1  0      0 2025876   7420 5366104    0    0     0     0 20414 23048  2  4 94  0  0
 0  0      0 2024880   7420 5366120    0    0     0    23 24416 26684  3  6 92  0  0
 1  0      0 2049076   7420 5366128    0    0     0   264 23762 25513  8  7 85  0  0
 0  0      0 2048936   7420 5366128    0    0     0     0 24406 26659  2  5 94  0  0
 0  0      0 2048768   7420 5366132    0    0     0     0 25783 27660  3  6 91  0  0
 1  0      0 2047412   7420 5366136    0    0     0     0 24641 27219  3  5 92  0  0
 0  0      0 2047588   7420 5366136    0    0     0     0 17329 19537  2  4 94  0  0
 0  0      0 2045888   7420 5366140    0    0     0    42 23451 25636  2  5 93  0  0
 1  0      0 2047020   7420 5366148    0    0     0     0 23220 25903  3  5 92  0  0
 0  0      0 2046880   7420 5366152    0    0     0     0 24190 26366  2  5 93  0  0
 1  0      0 2047380   7420 5366156    0    0     0     0 23817 26159  3  4 93  0  0
 0  0      0 2047292   7420 5366184    0    0     0    26 22516 24584  3  6 92  0  0
 0  0      0 2047172   7420 5366188    0    0     0     0 22482 24577  2  4 94  0  0
 0  0      0 2046932   7420 5366188    0    0     0     0 19580 21779  2  4 94  0  0
 1  0      0 2044644   7420 5366196    0    0     0     0 20541 22582  2  5 93  0  0
 0  0      0 2046772   7420 5366204    0    0     0     0 23101 25112  3  5 93  0  0
 0  0      0 2046680   7420 5366208    0    0     0     0 21704 24054  2  5 93  0  0
 1  0      0 2046692   7420 5366208    0    0     0     0 23777 26277  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2046264   7420 5366228    0    0     0    26 23988 25992  3  6 91  0  0
 1  0      0 2046652   7420 5366228    0    0     0     0 22862 25125  2  5 93  0  0
 0  0      0 2046532   7420 5366228    0    0     0     0 20528 22696  2  4 94  0  0
 0  0      0 2044064   7420 5366244    0    0     0   216 22745 24942  3  5 92  0  0
 1  0      0 2046756   7420 5366240    0    0     0     0 22567 24583  2  5 93  0  0
 0  0      0 2047364   7420 5366244    0    0     0     0 22804 25013  3  5 92  0  0
