procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 4802864     28 2651168    0    0   800  2103  109   77 13  5 80  2  0
 2  0      0 4834108     28 2656508    0    0  4152  2800 25180 31953 30 13 54  4  0
 1  1      0 4798444     28 2667536    0    0  7184 11174 38148 65315 40 19 33  8  0
 6  2      0 4780112     28 2659172    0    0 11704 30583 40128 76917 48 22 21  9  0
 8  1      0 4779340     28 2655576    0    0 25392 96210 32990 68175 56 21 13 10  0
12  1      0 4779600     28 2647152    0    0 21728 39048 30401 66080 57 19 12 11  0
 6  1      0 4711820     28 2645772    0    0 35344 44027 34172 71921 54 22 10 14  0
 2  1      0 4631088     28 2655260    0    0 29480 54161 29065 65959 57 18 13 13  0
 4  2      0 4630948     28 2672336    0    0 37576 43605 31762 69200 53 20 13 13  0
 4  2      0 4631024     28 2685844    0    0 39772 48530 38126 80611 53 23 10 14  0
 3  2      0 4632844     28 2701028    0    0 36896 56948 33327 70799 56 22 10 12  0
12  2      0 4632324     28 2708232    0    0 40600 48251 35546 75843 55 22 10 13  0
 2  2      0 4631112     28 2713780    0    0 38464 54137 35227 75479 53 21 11 15  0
12  1      0 4546064     28 2724652    0    0 33916 58376 30472 67844 49 19 16 16  0
10  0      0 4525612     28 2723740    0    0 42492 53350 34625 72048 49 19 16 17  0
 3  1      0 4525712     28 2723276    0    0 40252 47450 38983 74694 50 22 12 16  0
14  0      0 4525524     28 2721976    0    0 37824 47148 35728 75159 53 23 10 13  0
 8  3      0 4525204     28 2718076    0    0 36032 48972 32095 67514 55 22 10 12  0
 9  0      0 4525512     28 2710164    0    0 39180 48158 35701 76643 54 23  9 14  0
13  4      0 4526940     28 2701108    0    0 37140 47320 36354 76947 54 23 10 13  0
 8  1      0 4480724     28 2700880    0    0 36220 46221 32837 73382 54 20 13 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 4479796     28 2700780    0    0 34728 51072 35593 72196 52 22 12 14  0
 5  1      0 4480216     28 2699780    0    0 25600 54953 30858 66615 55 19 13 13  0
12  2      0 4481168     28 2692552    0    0 16232 32017 30193 59589 61 20 12  7  0
 5  3      0 4481348     28 2691264    0    0 22236 136617 29723 57468 60 21 12  7  0
 1  1      0 4480912     28 2690696    0    0 28616 28285 29852 62702 59 21  9 11  0
 5  3      0 4481324     28 2691632    0    0 19808 32564 28253 63772 62 19 11  8  0
 7  1      0 4948292     28 2200688    0    0 35428 24779 30894 68267 58 20 10 12  0
13  2      0 4917108     28 2245032    0    0 35852 15086 34910 75005 54 21 11 14  0
 3  1      0 4932644     28 2246448    0    0 31864 19090 37525 78982 50 20 14 16  0
 7  2      0 4906808     28 2280244    0    0 17544 19556 32495 64539 61 21 10  8  0
12  4      0 4881548     28 2308944    0    0 14272 20048 30113 58604 61 20 11  8  0
 8  3      0 4844980     28 2343184    0    0 17560 23142 31380 73932 61 20 10  9  0
 2  3      0 4833932     28 2355920    0    0 16744 27005 30364 71850 58 18 12 12  0
 8  3      0 4788556     28 2394184    0    0 20496 25201 34991 78455 57 20 11 13  0
10  1      0 4741680     28 2433760    0    0 22560 23895 34089 74866 56 20 11 13  0
11  1      0 4765788     28 2413872    0    0 17148 22158 30690 62171 60 20 11  9  0
 4  1      0 4730256     28 2439460    0    0  8176 20836 27180 52133 63 19 14  4  0
 6  0      0 4685464     28 2469952    0    0 12212 26279 29938 60236 62 20 12  6  0
 3  2      0 4656572     28 2488156    0    0 17092 19573 33000 66783 59 21 10 10  0
15  0      0 4618048     28 2517212    0    0 15840 19771 27866 54918 62 20  8  9  0
 7  2      0 4573760     28 2547192    0    0 15916 20672 31806 57778 60 22  9  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  2      0 4531480     28 2578680    0    0 15236 22664 32273 56662 60 22  9  9  0
 9  0      0 4556428     28 2555896    0    0 12456 19853 28900 57808 61 22 12  6  0
 7  0      0 4520268     28 2583184    0    0 12424 20548 30705 60616 60 21 10  8  0
 2  2      0 4487796     28 2609048    0    0 11992 18260 29975 61757 61 22  9  9  0
 9  0      0 4473556     28 2621364    0    0 19284 21759 31693 62152 61 20  9 11  0
 8  1      0 4442624     28 2651568    0    0 18328 15192 31961 66180 60 20  9 11  0
 4  2      0 4459376     28 2625836    0    0 18888 21836 34258 71476 57 20 10 12  0
 8  1      0 4439212     28 2641380    0    0 17308 18020 38276 70013 58 22  9 12  0
 3  0      0 4439184     28 2635224    0    0 17360 19719 35755 75914 56 21 11 12  0
 5  1      0 4437856     28 2623332    0    0 19684 19898 34576 70489 60 21  8 11  0
 8  2      0 4438220     28 2613084    0    0 19368 68143 31231 57232 61 21 11  7  0
 6  0      0 4472932     28 2637128    0    0 16924 31767 33908 69299 58 20 12 10  0
