Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月22日 	_x86_64_	(4 CPU)

22時40分31秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時40分32秒  all   11.31    0.00    6.28    0.00    0.50    1.26    0.00    0.00    0.00   80.65
22時40分33秒  all    2.00    0.00    2.25    0.00    0.75    1.50    0.00    0.00    0.00   93.50
22時40分34秒  all    1.77    0.00    2.02    0.00    0.51    1.26    0.00    0.00    0.00   94.44
22時40分35秒  all    1.27    0.00    2.28    0.00    0.76    1.02    0.00    0.00    0.00   94.67
22時40分36秒  all    1.76    0.00    2.26    0.00    0.25    1.51    0.00    0.00    0.00   94.22
22時40分37秒  all    1.76    0.00    2.26    0.00    0.50    1.26    0.00    0.00    0.00   94.22
22時40分38秒  all    1.27    0.00    1.77    0.00    0.76    1.01    0.00    0.00    0.00   95.19
22時40分39秒  all    1.76    0.00    1.51    0.00    0.50    1.01    0.00    0.00    0.00   95.23
22時40分40秒  all    1.02    0.00    1.78    0.00    0.25    1.27    0.00    0.00    0.00   95.67
22時40分41秒  all    1.76    0.00    2.52    0.00    0.76    1.26    0.00    0.00    0.00   93.70
22時40分42秒  all    2.01    0.00    2.26    0.00    0.75    1.01    0.00    0.00    0.00   93.97
22時40分43秒  all    1.77    0.00    1.77    0.00    0.51    1.77    0.00    0.00    0.00   94.19
22時40分44秒  all    1.77    0.00    2.27    0.00    0.51    1.01    0.00    0.00    0.00   94.44
22時40分45秒  all    1.76    0.00    2.26    0.00    0.50    1.51    0.00    0.00    0.00   93.97
22時40分46秒  all    2.01    0.00    2.01    0.00    0.75    1.01    0.00    0.00    0.00   94.22
22時40分47秒  all    1.52    0.00    2.02    0.00    0.51    1.26    0.00    0.00    0.00   94.70
22時40分48秒  all    1.52    0.00    2.27    0.00    0.51    1.01    0.00    0.00    0.00   94.70
22時40分49秒  all    2.01    0.00    2.26    0.00    0.75    1.51    0.00    0.00    0.00   93.47
22時40分50秒  all    1.52    0.00    1.77    0.00    0.25    1.52    0.00    0.00    0.00   94.95
22時40分51秒  all    1.53    0.00    1.78    0.00    0.76    1.02    0.00    0.00    0.00   94.91
22時40分52秒  all    2.01    0.00    2.01    0.00    0.50    1.25    0.00    0.00    0.00   94.24
22時40分53秒  all    1.77    0.00    1.77    0.00    0.25    1.01    0.00    0.00    0.00   95.20
22時40分54秒  all    1.26    0.00    2.01    0.00    0.75    1.26    0.00    0.00    0.00   94.72
22時40分55秒  all    1.26    0.00    2.27    0.00    0.50    1.26    0.00    0.00    0.00   94.71
22時40分56秒  all    1.76    0.00    2.26    0.00    0.75    1.26    0.00    0.00    0.00   93.97
22時40分57秒  all    1.52    0.00    2.53    0.00    0.25    1.26    0.00    0.00    0.00   94.44
22時40分58秒  all    1.52    0.00    1.77    0.00    1.01    1.26    0.00    0.00    0.00   94.44
22時40分59秒  all    1.76    0.00    2.01    0.00    0.25    1.26    0.00    0.00    0.00   94.72
22時41分00秒  all    1.27    0.00    2.03    0.00    0.51    1.01    0.00    0.00    0.00   95.19
22時41分01秒  all    3.78    0.00    2.77    0.00    0.76    1.26    0.00    0.00    0.00   91.44
